bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
1530,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,3-5yr,9862000,0.6519214029484676,0.0002610364729710887,0.7547515402798303,trace_full_window,0.0009956084991381915
692,COCA-COLA CO,Consumer Non-Cyclical,5-7yr,14589000,0.7166479094326247,0.0003787094179460913,0.8038584784108209,trace_full_window,0.00099556738155646
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.6254851175212863,0.00040127683205088625,0.8069574244474119,trace_full_window,0.0009955350402127347
803,RIO TINTO FINANCE (USA) PLC,Basic Industry,3-5yr,11963000,0.7696705573485205,0.00035735097245405314,0.7789714440047211,trace_full_window,0.000995464396193971
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.7813111176610967,0.0011526508248792845,0.9338243806104571,trace_full_window,0.0009954574670440963
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.7010656719654322,0.0004242472356932669,0.8159992836294029,trace_full_window,0.000995453195964981
845,JOHNSON & JOHNSON,Consumer Non-Cyclical,3-5yr,11730000,0.6861175220746433,0.0003500971607775119,0.7765048168267563,trace_full_window,0.0009953776364253278
769,JOHNSON & JOHNSON,Consumer Non-Cyclical,3-5yr,14048000,0.6816081074175147,0.0003637988050554232,0.7991196054724635,trace_full_window,0.0009952064877577706
665,PROCTER & GAMBLE CO,Consumer Non-Cyclical,3-5yr,13764000,0.6773791527003988,0.00038556024008504686,0.7965583384366214,trace_full_window,0.0009951806559218338
368,BROADCOM INC,Technology,5-7yr,20650000,0.5895558796645283,0.0005226774302485559,0.8474310146305518,trace_scaled,0.0009929777450333529
337,BROADCOM INC,Technology,5-7yr,20569000,0.6259645273022725,0.0005456478338909365,0.8469381339770865,trace_scaled,0.0009929300795917496
59,SALESFORCE INC,Technology,5-7yr,33070000,0.675385494668992,0.0009708017960437711,0.906486830801816,imputed_sector_maturity,0.0009926179353453685
363,BROADCOM INC,Technology,5-7yr,18755000,0.7896989848146295,0.000527916294237169,0.8353599198956531,trace_full_window,0.0009926112057012564
94,NVIDIA CORPORATION,Technology,5-7yr,29938000,0.675385494668992,0.0008626998525864271,0.894009037579825,imputed_sector_maturity,0.0009925592578932817
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.7347773360555004,0.000477341107270173,0.8133816038217764,trace_full_window,0.0009925282617176884
605,BROADCOM INC,Technology,5-7yr,13542000,0.759936601550435,0.0004019820637416611,0.7945191465125764,trace_full_window,0.0009921170032702916
284,BROADCOM INC,Technology,3-5yr,22316000,0.6132135218657917,0.0005921931254820762,0.8571612089182181,trace_scaled,0.0009921094941451858
872,UNITEDHEALTH GROUP INC,Insurance,5-7yr,11797000,0.6783916477372081,0.0003448582967888987,0.7772190879113811,trace_full_window,0.0009920316299725674
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.7349829971605638,0.00042162780369896035,0.8165753699345875,trace_full_window,0.000991974708139596
1116,UNION PACIFIC CORPORATION,Transportation,5-7yr,11536000,0.6514180148145348,0.0003082869962530033,0.7744133849809013,trace_full_window,0.0009918625127372607
515,BROADCOM INC,Technology,3-5yr,15274000,0.8063745540256049,0.0004365384165896285,0.8096127051181784,trace_full_window,0.0009918365923327914
546,BROADCOM INC,Technology,3-5yr,14611000,0.8270159872996328,0.000422534530158528,0.8040474487125524,trace_full_window,0.0009917939983229678
1002,UNITEDHEALTH GROUP INC,Insurance,3-5yr,12267000,0.6819115970164065,0.0003253133042159959,0.7821184429969883,trace_full_window,0.0009914798480461385
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.6667398496049259,0.0011302849055432821,0.9271323455034662,imputed_sector_maturity,0.0009914760445483512
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.7877204506782841,0.0006262457414080616,0.8486277412862441,trace_full_window,0.0009913152938848153
504,APPLE INC,Technology,3-5yr,16716000,0.6667398496049259,0.00044187802796263805,0.8209262595855379,trace_full_window,0.000990376334935455
