bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.7749852436046735,0.0005202594930230421,0.8262291661314595,trace_full_window,0.01932804935904577
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.7892035083810786,0.0015916071786944268,0.9864901997630411,trace_full_window,0.019100909731835057
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.9128296044072763,0.0007000935741706273,0.871082528452877,trace_scaled,0.018658352281988443
159,APPLE INC,Technology,15-20yr,28430000,0.7899457361918618,0.0007384783276256581,0.8875275180633828,trace_full_window,0.01668016161868865
760,BURLINGTON NORTHERN SANTA FE LLC,Transportation,20yr+,13723000,0.6308849386007104,0.00036651898443412615,0.7961842188193962,trace_full_window,0.015427453892466811
251,MICROSOFT CORPORATION,Technology,20yr+,40669000,0.7109288725057559,0.0006255405097172867,0.9324260768040308,trace_full_window,0.01541721380456152
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.01468785695175074
103,AMAZON.COM INC,Consumer Cyclical,7-10yr,30193000,0.895736866875603,0.0008459757867766237,0.8950726857626722,trace_scaled,0.01417634823173456
78,JPMORGAN CHASE & CO,Banking,10-15yr,28640000,0.7603023757553612,0.0009124690604782518,0.8884504443747311,trace_full_window,0.014003111108980065
1491,APOLLO GLOBAL MANAGEMENT INC,Brokerage/Asset Managers/Exchanges,7-10yr,9213000,0.8085257104127622,0.00026496562096254856,0.7462146154034661,trace_full_window,0.013626253050854393
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.7754959464241646,0.0006172792241967813,0.8467489868984112,trace_full_window,0.011895956074157768
348,AT&T INC,Communications,5-7yr,21133000,0.8671970668545431,0.0005386962643675844,0.8503304972011513,trace_full_window,0.011646059395282392
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.7235190212587174,0.00033014917866702346,0.772937148906731,trace_full_window,0.010066404905239853
242,T-MOBILE USA INC,Communications,5-7yr,22052000,0.773571821119928,0.0006358167429257202,0.855668782785188,trace_full_window,0.009018388934407495
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.009000164399356447
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.6800137884428242,0.0004475198814888368,0.8117214023739835,imputed_sector_maturity,0.008939298829370968
344,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,18053000,0.7815811355384547,0.000541315696361891,0.8305758093998366,trace_full_window,0.008899371608866632
109,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,29316000,0.958227079405792,0.0008389234698688752,0.8913760894159657,trace_full_window,0.008758880801705154
135,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,27558000,0.8780771698165951,0.0007764600915431034,0.8836208159654909,trace_scaled,0.008241191373623202
235,AT&T INC,Communications,3-5yr,22031000,0.8523291385661713,0.0006437757862930362,0.8555493009648804,trace_full_window,0.007372444032264691
1039,HUNTINGTON BANCSHARES INC(FXD-FRN),Banking,5-7yr,10959000,0.6447939692873143,0.00031936920853660797,0.7679785304590061,imputed_sector_maturity,0.007076556498936273
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.6524220798225745,0.00039613871544666955,0.7924085818367806,trace_full_window,0.006693604955273688
656,TOTALENERGIES CAPITAL USA LLC,Energy,5-7yr,13645000,0.6681909775093728,0.00038807892469495703,0.7954693829076286,imputed_sector_maturity,0.005081579550812138
41,WELLS FARGO & COMPANY MTN,Banking,7-10yr,34513000,0.7874871788329816,0.0010490825137197787,0.9118429288608578,trace_full_window,0.004999704654890996
634,NISOURCE INC,Natural Gas,20yr+,13834000,0.6185619106689386,0.000393015546530381,0.7971945111038915,trace_full_window,0.004855629100774573
233,AMAZON.COM INC,Consumer Cyclical,20yr+,24393000,0.8682406682368041,0.0006444810179838111,0.8683215138404232,trace_scaled,0.0048233160987801345
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.7754959464241646,0.0008576624833666068,0.8925724225181195,trace_full_window,0.002999596011785622
476,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,19131000,0.6394008477452009,0.0004519527664022786,0.8378492184925197,trace_full_window,0.002561016026900059
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.6504029861866326,0.0004110493283373377,0.8074428843961242,trace_full_window,0.0019066753739632905
496,GLOBAL PAYMENTS INC,Technology,3-5yr,15438000,0.7372491593626728,0.00044490044949453016,0.8109520533908047,trace_scaled,0.0016900089782602656
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.8920978764073857,0.0009572008991502562,0.9167352253133044,trace_scaled,0.0013416260476758386
632,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,13477000,0.6479032484843256,0.00039382152560555223,0.7939157558737584,imputed_sector_maturity,0.00100019074139053
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.6537441825572159,0.0003958364732934803,0.7904820442219127,trace_full_window,0.001000175720600482
655,EXTRA SPACE STORAGE LP,Reits,3-5yr,13027000,0.6220879508796506,0.00038807892469495703,0.7896568653875444,trace_full_window,0.0010001678773068645
58,WELLS FARGO & COMPANY MTN,Banking,5-7yr,36057000,0.7457682343875267,0.0009729174911160956,0.9173313842099237,trace_full_window,0.0010001308858756759
142,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,24596000,0.6600098745363052,0.0007663853531034627,0.8693608441538716,trace_full_window,0.0010001233432162528
489,HCA INC,Consumer Non-Cyclical,20yr+,19212000,0.5927727674925126,0.00044681464979806195,0.838379068836139,trace_full_window,0.0010001216898423545
125,MORGAN STANLEY MTN,Banking,5-7yr,31207000,0.6564927293636907,0.0007926804204309247,0.8992151876577454,trace_full_window,0.0010000797173786804
351,ABBOTT LABORATORIES,Consumer Non-Cyclical,20yr+,19088000,0.5820606377962388,0.0005357745902200887,0.837567027618782,imputed_sector_maturity,0.0010000719444247456
105,BANK OF AMERICA CORP MTN,Banking,5-7yr,29487000,0.7297360607717353,0.0008456735446234345,0.8921054654619116,trace_full_window,0.0010000719247658183
779,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,13789000,0.6244789392865021,0.000361783857367495,0.796785913609129,trace_full_window,0.0010000716550477792
128,BANK OF AMERICA CORP MTN,Banking,5-7yr,29703000,0.647553120832847,0.0007876430512111045,0.8930207602386568,trace_full_window,0.0010000709017404046
281,AT&T INC,Communications,10-15yr,20930000,0.6138315699545431,0.0005963237682423289,0.8491200306010713,imputed_sector_maturity,0.0010000701812556342
415,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,16450000,0.5937165195738717,0.00048600538232826396,0.8189146138662982,trace_full_window,0.0010000656879160725
158,CITIGROUP INC (FX-FRN),Banking,5-7yr,26877000,0.696982792205338,0.0007415007491575503,0.8804828719711972,trace_full_window,0.0010000652357923534
438,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,16642000,0.5820606377962388,0.00047472167527586647,0.8203698609289123,imputed_sector_maturity,0.001000064899657356
53,ABBOTT LABORATORIES,Consumer Non-Cyclical,20yr+,35279000,0.5820606377962388,0.0009948804209145123,0.9145958527856167,imputed_sector_maturity,0.0010000640853744178
174,BANK OF AMERICA CORP MTN,Banking,5-7yr,27934000,0.651502102365788,0.0007255826624229182,0.8853203026204921,trace_full_window,0.0010000629631169997
500,AMAZON.COM INC,Consumer Cyclical,5-7yr,15229000,0.7067099651830729,0.00044379222826616973,0.8092426862085169,imputed_sector_maturity,0.0010000625276321761
297,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,20yr+,20057000,0.5820606377962388,0.0005858460402651027,0.8437770026673759,imputed_sector_maturity,0.0010000624645666533
173,ABBVIE INC,Consumer Non-Cyclical,20yr+,26293000,0.6671669197966954,0.000726791631035675,0.877727899286955,trace_full_window,0.0010000609857661658
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.6557730448794106,0.0010813216767266288,0.9496167129354293,trace_full_window,0.0010000601377122087
191,WELLS FARGO & COMPANY MTN,Banking,7-10yr,23653000,0.6870396254229695,0.0007072466384627722,0.8644581779188298,trace_full_window,0.0010000590087133668
45,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,36775000,0.5975488339638149,0.001027824815612137,0.9198040756357022,imputed_sector_maturity,0.001000055640344249
686,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,15644000,0.5608283442958354,0.0003802206287120374,0.8126143873163308,trace_full_window,0.0010000554137245433
252,AT&T INC,Communications,3-5yr,23612000,0.7759157253549448,0.0006253390149484939,0.8642406084515413,trace_full_window,0.001000055240875719
254,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,20yr+,22155000,0.6546423420232259,0.000623122572491773,0.8562531698736218,trace_full_window,0.0010000552298077212
163,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,20yr+,31696000,0.6100368070826108,0.0007326349793306667,0.9011650317833401,trace_full_window,0.0010000551133973704
140,MORGAN STANLEY MTN,Banking,5-7yr,26366000,0.6447939692873143,0.0007672920795630304,0.878075598874687,imputed_sector_maturity,0.001000054351362473
669,ABBVIE INC,Consumer Non-Cyclical,20yr+,14985000,0.6318244514089215,0.0003837467871659116,0.8072171281872779,trace_full_window,0.0010000527401906332
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.7067099651830729,0.0009469246659418229,0.9058557429309386,imputed_sector_maturity,0.001000050471408366
65,MORGAN STANLEY MTN,Banking,5-7yr,32394000,0.6447939692873143,0.000942995517950363,0.9038967504340422,imputed_sector_maturity,0.0010000502751922192
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.6621330058815382,0.0011429790759772294,0.9301011989530114,trace_full_window,0.0010000465073294717
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.0,0.001099254711149189,0.939257951158519,trace_full_window,0.001000046238966624
278,ABBOTT LABORATORIES,Consumer Non-Cyclical,20yr+,22761000,0.6652294609325468,0.000597331242086293,0.8596373350297879,trace_full_window,0.0010000457458204323
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.7046451723753306,0.0004578968620816666,0.8094401654805777,trace_full_window,0.0010000415140612917
38,BANK OF AMERICA CORP MTN,Banking,5-7yr,40405000,0.7138108692192872,0.0010693327379834563,0.9316093486885515,trace_full_window,0.0010000409577422685
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.682635954823699,0.0012223680148815976,0.9515906674112401,trace_full_window,0.0010000378597520207
616,AT&T INC,Communications,15-20yr,14241000,0.5584576822288443,0.0003991611369785618,0.8008308028130673,imputed_sector_maturity,0.001000037734708617
636,LOWES COMPANIES INC,Consumer Cyclical,20yr+,17582000,0.5623758508323223,0.00039271330437719174,0.8272605075113062,trace_full_window,0.0010000373847496974
131,ORACLE CORPORATION,Technology,5-7yr,27768000,0.675385494668992,0.0007826056819912841,0.8845728352658626,imputed_sector_maturity,0.0010000359152102698
54,AT&T INC,Communications,20yr+,54458000,0.6158884019649077,0.0009939736944549445,0.9690405175679021,trace_full_window,0.001000034578921619
202,AMAZON.COM INC,Consumer Cyclical,20yr+,24752000,0.5921382340965169,0.0006943509732600322,0.8701537290299266,imputed_sector_maturity,0.0010000338792098872
212,MORGAN STANLEY MTN,Banking,20yr+,24812000,0.6533330417650642,0.0006806493289821209,0.8704573548908097,trace_full_window,0.0010000330874981708
76,AT&T INC,Communications,20yr+,48890000,0.6276828270092771,0.0009168011980072973,0.9555144508343458,trace_full_window,0.0010000330531664769
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.6447939692873143,0.001033567416522732,0.9149118259190161,imputed_sector_maturity,0.001000033026837424
120,JPMORGAN CHASE & CO MTN,Banking,5-7yr,27583000,0.6447939692873143,0.0008029566536393581,0.8837345313032072,imputed_sector_maturity,0.0010000327304594972
203,CITIGROUP INC,Banking,5-7yr,26406000,0.7297722808312513,0.0006912278043437436,0.878265711152659,trace_full_window,0.0010000327023508698
354,AMAZON.COM INC,Consumer Cyclical,20yr+,29618000,0.619396696870312,0.0005339611373009534,0.8926613715497329,trace_full_window,0.0010000317062623626
124,CITIBANK NA (FXD-FRN),Banking,5-7yr,27298000,0.6447939692873143,0.000793486399506096,0.8824320233228848,imputed_sector_maturity,0.0010000308442968113
17,AT&T INC,Communications,20yr+,67814000,0.658852215968767,0.001245539913292771,0.9965472695928845,trace_full_window,0.0010000307976541604
178,AMAZON.COM INC,Consumer Cyclical,20yr+,25842000,0.5921382340965169,0.0007228624830442151,0.8755581395671816,imputed_sector_maturity,0.0010000286370612456
660,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,13144000,0.7252458594275848,0.00038747444038857864,0.7907781660599675,trace_full_window,0.0010000282097658909
27,AT&T INC,Communications,20yr+,61689000,0.6668111643622187,0.0011424753390552474,0.9846758118202784,trace_full_window,0.001000027799092455
93,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,29686000,0.6447939692873143,0.0008630020947396163,0.8929489648475663,imputed_sector_maturity,0.0010000270649543617
170,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,26246000,0.6438861614713732,0.0007286050839548103,0.8775035266891051,trace_full_window,0.0010000262253355
167,MORGAN STANLEY MTN,Banking,7-10yr,24381000,0.6948984272668711,0.0007294110630299816,0.8682598051221662,trace_full_window,0.0010000255822766502
147,ORACLE CORPORATION,Technology,5-7yr,27732000,0.8408466094835656,0.0007599375205020926,0.8844101443801516,trace_scaled,0.0010000254824275344
155,MORGAN STANLEY MTN,Banking,7-10yr,25418000,0.6850691036505555,0.0007464373709929743,0.8734834610754681,trace_full_window,0.001000023635224598
386,ORACLE CORPORATION,Technology,5-7yr,17282000,0.8254637518862878,0.0005097817650458158,0.8251022244313828,trace_full_window,0.0010000216968525369
154,WELLS FARGO & COMPANY MTN,Banking,7-10yr,24701000,0.6840087258230548,0.0007468403605305599,0.8698950678035129,trace_full_window,0.0010000215111837663
108,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,28978000,0.6447939692873143,0.0008417443966319746,0.8899217982850909,imputed_sector_maturity,0.00100002111950023
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.6235753231159482,0.00115950164701824,0.9604192111780344,trace_full_window,0.0010000210669578863
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.6447939692873143,0.0009921602415358091,0.9108946080100762,imputed_sector_maturity,0.0010000210488826993
74,GOLDMAN SACHS GROUP INC/THE MTN,Banking,20yr+,31545000,0.5832942321474522,0.000926372199524956,0.9005661616026487,imputed_sector_maturity,0.001000020025378233
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.7509561855891677,0.0005064571013607345,0.8325059366127745,trace_full_window,0.0010000190083942302
459,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,21260000,0.5813483064824713,0.0004591058306944235,0.8510818856494725,trace_full_window,0.0010000188591582264
67,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,35247000,0.7480271852058075,0.0009363461905802001,0.9144820496049426,trace_full_window,0.0010000185499209403
81,AMAZON.COM INC,Consumer Cyclical,20yr+,31640000,0.5921382340965169,0.0009052152488017106,0.9009432677288272,imputed_sector_maturity,0.001000017853802979
201,WELLS FARGO & COMPANY FX-FRN MTN,Banking,20yr+,28908000,0.6175985986124265,0.0006960636787947711,0.8896184941324671,trace_full_window,0.0010000173956160915
56,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,37729000,0.6606214476735752,0.0009855109141656464,0.9230158584285089,trace_full_window,0.0010000161792166023
92,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,30781000,0.6447939692873143,0.000873580570101239,0.8974914845808518,imputed_sector_maturity,0.0010000150553313846
20,AMAZON.COM INC,Consumer Cyclical,20yr+,43019000,0.5921382340965169,0.0012032260118462804,0.9394709390636267,imputed_sector_maturity,0.0010000148848413348
228,JPMORGAN CHASE & CO (FXD-FRN),Banking,5-7yr,22923000,0.6447939692873143,0.0006503243662788026,0.8605267539362448,imputed_sector_maturity,0.0010000129144169154
127,MORGAN STANLEY (FXD-FRN) MTN,Banking,5-7yr,27699000,0.6447939692873143,0.0007879452933642937,0.8842608254317729,imputed_sector_maturity,0.001000012221360899
371,AT&T INC,Communications,20yr+,18511000,0.5888989244103057,0.0005218714511733846,0.8337176788677023,imputed_sector_maturity,0.001000010343406317
148,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,26001000,0.6447939692873143,0.0007562098672794257,0.876327379827313,imputed_sector_maturity,0.0010000102428434155
214,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,26182000,0.6639885321894194,0.0006787351286785892,0.8771973511128424,trace_full_window,0.0010000092585013961
301,ORACLE CORPORATION,Technology,20yr+,34566000,0.7078171796412883,0.0005836295978083817,0.9120353636364623,trace_full_window,0.0010000082987374217
855,BARCLAYS PLC,Banking,20yr+,13768000,0.4757624688941072,0.0003481829604739802,0.7965947782277092,trace_full_window,0.0010000082099847975
129,MORGAN STANLEY PRIVATE BANK NA,Banking,5-7yr,27317000,0.781533986153918,0.0007845198822948158,0.882519279327972,trace_scaled,0.0010000066456528635
381,ORACLE CORPORATION,Technology,20yr+,28768000,0.6462282701670524,0.0005136101656528793,0.8890096762497067,trace_full_window,0.001000005247484012
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.5937165195738717,0.00038767593515737144,0.8402193282400636,trace_full_window,0.001000005226156354
104,WELLS FARGO & COMPANY MTN,Banking,7-10yr,28427000,0.6854198919218109,0.0008458750393922274,0.887514284068596,trace_full_window,0.001000002751300037
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.6911343996511526,0.0009089429020243775,0.8998525181932688,imputed_sector_maturity,0.0010000018495650543
182,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,25038000,0.766318619357909,0.0007172206295180165,0.8715944581306299,trace_scaled,0.0010000015451244498
117,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,31513000,0.721561921991755,0.0008057775804024575,0.9004388806349933,trace_full_window,0.0010000014369303707
225,AMAZON.COM INC,Consumer Cyclical,20yr+,29030000,0.6629540040701939,0.0006562684619581907,0.8901466360259005,trace_full_window,0.0010000010499927547
192,MORGAN STANLEY (FXD-FRN) MTN,Banking,5-7yr,24621000,0.7547666324906405,0.0007060376698500154,0.8694882468307241,trace_scaled,0.001000000247098128
598,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,13660000,0.6631025005579569,0.00040329177973881443,0.7956071681697737,trace_full_window,0.000999999925168734
91,BANK OF AMERICA CORP MTN,Banking,7-10yr,28936000,0.665156921887452,0.0008746887913295994,0.8897399038343684,trace_full_window,0.0009999947327897537
138,CITIGROUP INC (FXD-FRN),Banking,5-7yr,26417000,0.73824964385896,0.0007686017955601836,0.8783179415432675,trace_scaled,0.0009999938179594396
193,GOLDMAN SACHS GROUP INC/THE,Banking,20yr+,24842000,0.6551286140034234,0.0007060376698500154,0.870608892598233,trace_full_window,0.000999993361956691
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.6148968322265206,0.0006180852032719526,0.8647970458712465,imputed_sector_maturity,0.000999992755341975
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.6911343996511526,0.001460534831594702,0.9611521448174296,imputed_sector_maturity,0.0009999923497467835
461,APPLE INC,Technology,20yr+,26234000,0.6323423289688003,0.00045819910423485584,0.8774461756788917,trace_full_window,0.000999991611867833
216,MORGAN STANLEY MTN,Banking,20yr+,23072000,0.5832942321474522,0.0006761156966842827,0.8613392678549999,imputed_sector_maturity,0.0009999913235145049
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8074955992028258,0.0007025115113961411,0.8939210396364234,trace_scaled,0.000999990264573307
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.6896408316084363,0.0011596023944026364,0.9359470104426952,imputed_sector_maturity,0.0009999893409202215
166,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,27867000,0.6829960280236972,0.0007311237685647204,0.8850191499806592,trace_full_window,0.0009999875408116387
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.7338115218447933,0.000884461287616051,0.9658240157468344,trace_full_window,0.000999986510550927
268,T-MOBILE USA INC,Communications,20yr+,26200000,0.6089804459244018,0.000604282811609645,0.8772835385746233,trace_full_window,0.0009999831379685568
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.6148968322265206,0.0011349192852255169,0.9403511382889214,imputed_sector_maturity,0.0009999825945864013
299,ORACLE CORPORATION,Technology,20yr+,22306000,0.7556233761291156,0.0005837303451927781,0.8571050000785221,trace_full_window,0.000999978823267496
532,ALPHABET INC,Technology,20yr+,15365000,0.6148968322265206,0.0004281763836847268,0.8103576458610321,imputed_sector_maturity,0.0009999770213252395
283,AT&T INC,Communications,7-10yr,21722000,0.7419722011616976,0.0005932005993260403,0.8537779218966437,trace_full_window,0.0009999709180729469
62,NVIDIA CORPORATION,Technology,20yr+,34617000,0.6148968322265206,0.000956898656997067,0.9122202583564386,imputed_sector_maturity,0.0009999634645338636
68,ALPHABET INC,Technology,20yr+,34804000,0.8204901771289214,0.0009353387167362361,0.91289588292909,trace_scaled,0.0009999613368510119
247,GOLDMAN SACHS GROUP INC/THE,Banking,20yr+,23153000,0.5832942321474522,0.0006276562047896112,0.8617787712037874,imputed_sector_maturity,0.000999955905940893
60,ALPHABET INC,Technology,20yr+,34116000,0.6148968322265206,0.000958107625609824,0.9103920160167492,imputed_sector_maturity,0.0009999550192205282
485,CISCO SYSTEMS INC,Technology,20yr+,16416000,0.6515861139228588,0.00044822511317961164,0.8186551446345044,trace_full_window,0.0009999535789671848
83,BANK OF AMERICA CORP MTN,Banking,7-10yr,29324000,0.7018513821396645,0.0009037040380357645,0.891410307026041,trace_full_window,0.000999953188619535
141,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,25593000,0.763026072763631,0.0007671913321786339,0.8743439188443242,trace_full_window,0.0009999486851307974
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.0009999463043157536
200,PNC FINANCIAL SERVICES GROUP INC (,Banking,7-10yr,21616000,0.6781395559716713,0.0006993883424798524,0.8531644544655651,trace_full_window,0.0009999455729197378
21,BANK OF AMERICA CORP MTN,Banking,7-10yr,39821000,0.7642586656558966,0.0011817668189698458,0.929783524214717,trace_full_window,0.000999944495734621
307,INTERNATIONAL BUSINESS MACHINES CO,Technology,20yr+,26746000,0.5585719524111151,0.0005801034393545074,0.8798701341369909,trace_full_window,0.0009999439282941066
106,AT&T INC,Communications,7-10yr,34613000,0.759253464411355,0.0008430541126291279,0.912205766657431,trace_full_window,0.000999941771612162
