bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.7892035083810786,0.0015916071786944268,0.9864901997630411,trace_full_window,0.029999999999999992
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.8233838162082975,0.0012141067293610923,0.9341563280565677,trace_full_window,0.02999999999999999
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.9128296044072763,0.0007000935741706273,0.871082528452877,trace_scaled,0.02999999999999999
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.8253602054744991,0.0015566478363088737,0.9695369450876746,trace_full_window,0.029999999999999985
49,CITIGROUP INC,Banking,3-5yr,34782000,0.7415265075195593,0.0010093880442675948,0.9128165863471577,trace_full_window,0.029479787765426434
760,BURLINGTON NORTHERN SANTA FE LLC,Transportation,20yr+,13723000,0.6308849386007104,0.00036651898443412615,0.7961842188193962,trace_full_window,0.028332006905278297
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.027375193338290738
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.025510057928141608
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.726716935970691,0.0007274968627264499,0.8647335778389454,trace_full_window,0.02478070647473828
248,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,20659000,0.7197645963269154,0.0006273539626364219,0.8474856597625657,trace_full_window,0.023990768206760167
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.7017535307816064,0.0005399052329803413,0.8408417312876632,trace_full_window,0.022261011401217813
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.7749852436046735,0.0005202594930230421,0.8262291661314595,trace_full_window,0.015194909202694694
168,AT&T INC,Communications,7-10yr,24388000,0.7880886047498677,0.0007294110630299816,0.86829580556454,trace_full_window,0.014426859346510914
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.6800137884428242,0.0004475198814888368,0.8117214023739835,imputed_sector_maturity,0.009322282159867728
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.7196839029350673,0.0007087578492287182,0.8668996737230346,trace_full_window,0.009054008322908707
231,INTEL CORPORATION,Technology,5-7yr,21619000,0.7718376354807321,0.0006453877444433788,0.8531818580793524,trace_full_window,0.00767239026998914
663,JEFFERIES FINANCIAL GROUP INC,Brokerage/Asset Managers/Exchanges,7-10yr,12767000,0.7356652665100198,0.0003859632296226325,0.7871285979764805,trace_full_window,0.007285114231262198
539,DUKE ENERGY CAROLINAS LLC,Electric,5-7yr,14626000,0.6895850507597346,0.00042606068861240226,0.8041761290331915,trace_full_window,0.006874684401991051
1165,WELLTOWER OP LLC,Reits,7-10yr,10440000,0.6419504104011557,0.00030294738487999373,0.7618942013028378,trace_full_window,0.006362801620254581
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8374390457459217,0.0004793560549581011,0.8139301558561997,trace_full_window,0.006151903154061633
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.0048362848742374166
114,AERCAP IRELAND CAPITAL DAC,Finance Companies,5-7yr,30084000,0.644341173547585,0.0008113186865442599,0.8946191317777085,trace_full_window,0.00441730654778073
758,REGAL REXNORD CORP,Capital Goods,5-7yr,11787000,0.7446949724721158,0.0003670227213561081,0.7771127382271352,trace_full_window,0.003575679009550659
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.7347773360555004,0.000477341107270173,0.8133816038217764,trace_full_window,0.003096244839037252
345,ENBRIDGE INC,Energy,5-7yr,17726000,0.7006703123835254,0.0005409127068243054,0.8282834363607158,trace_full_window,0.002000000000000001
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.7509561855891677,0.0005064571013607345,0.8325059366127745,trace_full_window,0.002000000000000001
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.6447939692873143,0.001033567416522732,0.9149118259190161,imputed_sector_maturity,0.002000000000000001
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.7754959464241646,0.0006172792241967813,0.8467489868984112,trace_full_window,0.002000000000000001
339,ALLY FINANCIAL INC,Banking,5-7yr,16590000,0.7138968227913581,0.0005453455917377473,0.8199773959909026,trace_full_window,0.002000000000000001
366,EATON CORPORATION,Capital Goods,7-10yr,18223000,0.6464060116773633,0.0005235841567081236,0.8317512112023426,imputed_sector_maturity,0.0020000000000000005
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.7422892505194181,0.0005713384169120201,0.8462595432479799,trace_full_window,0.0020000000000000005
341,UNITEDHEALTH GROUP INC,Insurance,7-10yr,18715000,0.7733228141288857,0.0005444388652781796,0.8350921695080673,trace_full_window,0.0020000000000000005
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.6590849039039588,0.00040490373788915686,0.7877752320380351,trace_full_window,0.0020000000000000005
477,CHENIERE ENERGY PARTNERS LP,Energy,5-7yr,14897000,0.637270449095154,0.000451549776864693,0.8064784965403932,trace_full_window,0.0020000000000000005
34,BANK OF AMERICA CORP,Banking,5-7yr,42946000,0.0,0.001099254711149189,0.939257951158519,trace_full_window,0.0020000000000000005
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.6524220798225745,0.00039613871544666955,0.7924085818367806,trace_full_window,0.0020000000000000005
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.7067099651830729,0.0009469246659418229,0.9058557429309386,imputed_sector_maturity,0.0020000000000000005
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.6447939692873143,0.0009921602415358091,0.9108946080100762,imputed_sector_maturity,0.0020000000000000005
120,JPMORGAN CHASE & CO MTN,Banking,5-7yr,27583000,0.6447939692873143,0.0008029566536393581,0.8837345313032072,imputed_sector_maturity,0.0020000000000000005
749,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,7-10yr,12210000,0.7378154751391662,0.0003691384164284327,0.7815343646614187,trace_full_window,0.0020000000000000005
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.5286542999540185,0.0003337760845052941,0.7811949665106961,trace_full_window,0.0020000000000000005
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.6294043351255889,0.0004303928261414477,0.8015946020163583,trace_full_window,0.0020000000000000005
169,ORANGE SA,Communications,3-5yr,20934000,0.7094987091958573,0.0007293103156455851,0.8491439953517936,imputed_sector_maturity,0.0020000000000000005
538,RTX CORP,Capital Goods,7-10yr,13514000,0.6899748156140664,0.0004261614359967986,0.7942595802516583,trace_full_window,0.0020000000000000005
723,HUMANA INC,Insurance,3-5yr,12553000,0.7508119068366723,0.00037407503826385663,0.7850087044028896,trace_full_window,0.0020000000000000005
219,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,7-10yr,22861000,0.6587745237105281,0.0006639252631723175,0.8601871037422055,imputed_sector_maturity,0.0020000000000000005
664,ONEOK INC,Energy,7-10yr,12466000,0.6701027042546122,0.0003858624822382361,0.7841365272599503,trace_full_window,0.0020000000000000005
650,HCA INC,Consumer Non-Cyclical,3-5yr,12913000,0.7499997812706433,0.00038868340900133553,0.7885545869281807,trace_full_window,0.0020000000000000005
1174,SOUTHERN COMPANY (THE),Electric,7-10yr,9839000,0.6652294609325468,0.00030022720550129076,0.7544587252213253,trace_full_window,0.002
1112,HUNTINGTON BANCSHARES INC,Banking,3-5yr,11332000,0.6345873263263908,0.0003085892384061925,0.7721758638283829,trace_full_window,0.002
1277,EASTMAN CHEMICAL COMPANY,Basic Industry,7-10yr,9533000,0.703499286906465,0.0002867270559921723,0.7504965221001897,trace_full_window,0.002
670,ENERGY TRANSFER LP,Energy,7-10yr,12904000,0.7139826969605799,0.0003836460397815152,0.7884671509048589,trace_full_window,0.002
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7012134993725279,0.00041790015047629334,0.7979807111922868,trace_full_window,0.002
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.6628052699879491,0.0004019820637416611,0.7938226683248378,trace_full_window,0.002
1475,COREBRIDGE FINANCIAL INC,Insurance,5-7yr,9684000,0.661907833107155,0.00026637608434409825,0.7524673737737173,trace_full_window,0.002
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.6566916568557652,0.0006837724978984095,0.8671438240968148,imputed_sector_maturity,0.002
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.7400468555352052,0.0006265479835612508,0.854486034386427,trace_full_window,0.002
93,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,29686000,0.6447939692873143,0.0008630020947396163,0.8929489648475663,imputed_sector_maturity,0.002
108,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,28978000,0.6447939692873143,0.0008417443966319746,0.8899217982850909,imputed_sector_maturity,0.002
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.6464060116773633,0.000876300749479942,0.8961768035972212,imputed_sector_maturity,0.002
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.6179610114752525,0.00047401644358509163,0.8117214023739835,trace_full_window,0.002
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.6587745237105281,0.0009566971622282742,0.908834827573599,imputed_sector_maturity,0.002
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.6672024205729801,0.0006738992542275618,0.8643892333366308,imputed_sector_maturity,0.002
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.7877204506782841,0.0006262457414080616,0.8486277412862441,trace_full_window,0.002
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.002
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.5793607738279162,0.0005977342316238785,0.8402064626293682,trace_full_window,0.002
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.6911343996511526,0.001460534831594702,0.9611521448174296,imputed_sector_maturity,0.002
340,BAT CAPITAL CORP,Consumer Non-Cyclical,10-15yr,20342000,0.6472896569392309,0.0005451440969689545,0.845546439627658,trace_full_window,0.002
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.7405641926983175,0.0005040391641352207,0.82612844295686,trace_full_window,0.002
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.6819721762180105,0.00047724035988577665,0.8301234635188959,trace_full_window,0.002
92,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,30781000,0.6447939692873143,0.000873580570101239,0.8974914845808518,imputed_sector_maturity,0.002
771,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12285000,0.6462282701670524,0.0003635973102866303,0.7823023250536099,trace_full_window,0.0019999999999999996
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.6830559048576976,0.0013681494801031976,0.9567117471546198,imputed_sector_maturity,0.0019999999999999996
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.6911343996511526,0.0009089429020243775,0.8998525181932688,imputed_sector_maturity,0.0019999999999999996
289,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,5-7yr,20267000,0.6672024205729801,0.0005885662196438055,0.8450832134361681,imputed_sector_maturity,0.0019999999999999996
124,CITIBANK NA (FXD-FRN),Banking,5-7yr,27298000,0.6447939692873143,0.000793486399506096,0.8824320233228848,imputed_sector_maturity,0.0019999999999999996
661,CHENIERE ENERGY INC,Energy,7-10yr,12859000,0.6055997540336417,0.0003871721982353894,0.7880290540181778,trace_full_window,0.0019999999999999996
267,SYNOPSYS INC,Technology,7-10yr,20826000,0.6576799585480197,0.0006044843063784378,0.8484953342151913,trace_full_window,0.0019999999999999996
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.5538878995511819,0.0005550173406398023,0.8485976610433267,trace_full_window,0.0019999999999999996
768,VULCAN MATERIALS COMPANY,Capital Goods,3-5yr,13022000,0.6132626262988066,0.0003638995524398195,0.7896087224485879,trace_full_window,0.001999999999999999
710,LOWES COMPANIES INC,Consumer Cyclical,3-5yr,14587000,0.6785802689346361,0.00037649297548937035,0.8038412851642699,trace_full_window,0.001999999999999999
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7568221578035274,0.00037790343887092004,0.7864884858552806,trace_full_window,0.001999999999999999
12,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,5-7yr,46263000,0.6531680749399215,0.001308507028540525,0.9485881458599248,imputed_sector_maturity,0.001999999999999999
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.6472896569392309,0.00043724364828040335,0.80788485710001,trace_full_window,0.001999999999999999
