bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.0241045992371016
101,ABBVIE INC,Consumer Non-Cyclical,10-15yr,33691000,0.7064310886292001,0.0008522221246092008,0.9088199393130949,trace_full_window,0.024000000000000642
7,META PLATFORMS INC,Communications,20yr+,55418000,0.8658630211904901,0.0014136872978503731,0.9712319752498177,trace_scaled,0.0220000000000006
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8264673304866029,0.0005466553077349006,0.8441079511317958,trace_full_window,0.022000000000000585
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.7405641926983175,0.0005040391641352207,0.82612844295686,trace_full_window,0.02037589846654195
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.9128296044072763,0.0007000935741706273,0.871082528452877,trace_scaled,0.020000000000000538
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.7749852436046735,0.0005202594930230421,0.8262291661314595,trace_full_window,0.01989736045156959
758,REGAL REXNORD CORP,Capital Goods,5-7yr,11787000,0.7446949724721158,0.0003670227213561081,0.7771127382271352,trace_full_window,0.01955450008159403
760,BURLINGTON NORTHERN SANTA FE LLC,Transportation,20yr+,13723000,0.6308849386007104,0.00036651898443412615,0.7961842188193962,trace_full_window,0.01901603662834675
959,ELEVANCE HEALTH INC,Insurance,20yr+,11808000,0.7237897564078571,0.0003310559051265911,0.7773359684910444,trace_full_window,0.01900003864960113
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.726716935970691,0.0007274968627264499,0.8647335778389454,trace_full_window,0.018922810382495988
68,ALPHABET INC,Technology,20yr+,34804000,0.8204901771289214,0.0009353387167362361,0.91289588292909,trace_scaled,0.016702212254505685
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.7803493223173152,0.0004945689100019586,0.8183645128934253,trace_full_window,0.016549186219290957
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8374390457459217,0.0004793560549581011,0.8139301558561997,trace_full_window,0.015354140613617501
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.7347773360555004,0.000477341107270173,0.8133816038217764,trace_full_window,0.014202391929252971
168,AT&T INC,Communications,7-10yr,24388000,0.7880886047498677,0.0007294110630299816,0.86829580556454,trace_full_window,0.013066288210353482
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.7017535307816064,0.0005399052329803413,0.8408417312876632,trace_full_window,0.012658311542346149
282,CISCO SYSTEMS INC,Technology,10-15yr,19107000,0.6412022471547965,0.0005949133048607792,0.8376917949160374,trace_full_window,0.012318216521505512
294,AMAZON.COM INC,Consumer Cyclical,3-5yr,22640000,0.7872728308505157,0.0005864505245714811,0.8589688762607945,trace_full_window,0.01204099845532778
236,ALPHABET INC,Technology,20yr+,23908000,0.7872882311512227,0.0006426675650646758,0.865802944814631,trace_scaled,0.01129778774549507
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.6819721762180105,0.00047724035988577665,0.8301234635188959,trace_full_window,0.009031726332657745
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.007450813780709693
15,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,3-5yr,44200000,0.7094987091958573,0.0012658908849408452,0.9428673402515396,imputed_sector_maturity,0.004225182543265274
442,BAKER HUGHES HOLDINGS LLC,Energy,20yr+,16741000,0.5793607738279162,0.00047260598020354194,0.8211136756172918,imputed_sector_maturity,0.0020000000000000547
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.6557730448794106,0.0010813216767266288,0.9496167129354293,trace_full_window,0.0020000000000000547
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.6272474220841282,0.0004914457410856699,0.8261932028550963,trace_full_window,0.0020000000000000547
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.6148968322265206,0.0006180852032719526,0.8647970458712465,imputed_sector_maturity,0.0020000000000000547
284,BROADCOM INC,Technology,3-5yr,22316000,0.6132135218657917,0.0005921931254820762,0.8571612089182181,trace_scaled,0.0020000000000000543
352,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,24562000,0.6325486748505796,0.0005344648742229354,0.869187368542784,trace_full_window,0.0020000000000000543
358,EXXON MOBIL CORP,Energy,20yr+,22135000,0.6190398489020713,0.0005319461896130252,0.8561399095000193,trace_full_window,0.0020000000000000543
54,AT&T INC,Communications,20yr+,54458000,0.6158884019649077,0.0009939736944549445,0.9690405175679021,trace_full_window,0.0020000000000000543
305,UNITEDHEALTH GROUP INC,Insurance,20yr+,19882000,0.6519214029484676,0.0005810101658140751,0.8426780036950661,trace_full_window,0.0020000000000000543
364,ORACLE CORPORATION,Technology,15-20yr,21666000,0.8197196545939797,0.0005272110625463941,0.8534541998468638,trace_scaled,0.0020000000000000543
369,BARCLAYS PLC,Banking,7-10yr,17016000,0.58856869748551,0.0005224759354797631,0.8231569754650261,trace_full_window,0.0020000000000000543
345,ENBRIDGE INC,Energy,5-7yr,17726000,0.7006703123835254,0.0005409127068243054,0.8282834363607158,trace_full_window,0.0020000000000000543
419,EXXON MOBIL CORP,Energy,10-15yr,18477000,0.6896965790053524,0.0004838896872559395,0.8334871253062262,trace_full_window,0.0020000000000000543
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.7509561855891677,0.0005064571013607345,0.8325059366127745,trace_full_window,0.0020000000000000543
11,BOEING CO,Capital Goods,20yr+,46462000,0.7301697728255471,0.001316264577139048,0.9491264287136182,trace_full_window,0.0020000000000000543
428,UNITEDHEALTH GROUP INC,Insurance,20yr+,18579000,0.6521720784664092,0.0004792553075737048,0.8341775183006872,trace_full_window,0.0020000000000000543
17,AT&T INC,Communications,20yr+,67814000,0.658852215968767,0.001245539913292771,0.9965472695928845,trace_full_window,0.0020000000000000543
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.6179610114752525,0.00047401644358509163,0.8117214023739835,trace_full_window,0.0020000000000000543
464,FORD MOTOR COMPANY,Consumer Cyclical,15-20yr,20335000,0.7644832943151115,0.000457493872544081,0.8455032775070642,trace_full_window,0.0020000000000000543
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.6148968322265206,0.0011349192852255169,0.9403511382889214,imputed_sector_maturity,0.0020000000000000543
56,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,37729000,0.6606214476735752,0.0009855109141656464,0.9230158584285089,trace_full_window,0.0020000000000000543
13,META PLATFORMS INC,Communications,7-10yr,45231000,0.6830559048576976,0.001293898657803046,0.9457589751955363,imputed_sector_maturity,0.0020000000000000543
366,EATON CORPORATION,Capital Goods,7-10yr,18223000,0.6464060116773633,0.0005235841567081236,0.8317512112023426,imputed_sector_maturity,0.002000000000000054
341,UNITEDHEALTH GROUP INC,Insurance,7-10yr,18715000,0.7733228141288857,0.0005444388652781796,0.8350921695080673,trace_full_window,0.002000000000000054
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.6426001499120297,0.00047895306542051553,0.8183185620385061,trace_full_window,0.002000000000000054
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.7058239705905305,0.00046666188452415395,0.8136203995908139,trace_full_window,0.002000000000000054
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.7554037451195118,0.001488542604456903,0.9490886350299382,trace_full_window,0.002000000000000054
46,META PLATFORMS INC,Communications,20yr+,40631000,0.8419501963753132,0.0010202687617824066,0.9323088446546425,trace_scaled,0.002000000000000054
299,ORACLE CORPORATION,Technology,20yr+,22306000,0.7556233761291156,0.0005837303451927781,0.8571050000785221,trace_full_window,0.002000000000000054
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.687839030190955,0.0006844777295891844,0.8704118578486366,trace_full_window,0.002000000000000054
21,BANK OF AMERICA CORP MTN,Banking,7-10yr,39821000,0.7642586656558966,0.0011817668189698458,0.929783524214717,trace_full_window,0.002000000000000054
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.682635954823699,0.0012223680148815976,0.9515906674112401,trace_full_window,0.002000000000000054
145,VERIZON COMMUNICATIONS INC,Communications,20yr+,38502000,0.6841862975705973,0.0007623554577276065,0.925559268624773,trace_full_window,0.002000000000000054
27,AT&T INC,Communications,20yr+,61689000,0.6668111643622187,0.0011424753390552474,0.9846758118202784,trace_full_window,0.002000000000000054
289,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,5-7yr,20267000,0.6672024205729801,0.0005885662196438055,0.8450832134361681,imputed_sector_maturity,0.002000000000000054
181,AMGEN INC,Consumer Non-Cyclical,20yr+,29903000,0.586393145157492,0.0007201423036655122,0.8938623400177633,trace_full_window,0.002000000000000054
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8074955992028258,0.0007025115113961411,0.8939210396364234,trace_scaled,0.002000000000000054
14,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,7-10yr,45138000,0.7404028338979141,0.0012904732467335684,0.9455008578023817,trace_full_window,0.002000000000000054
220,AMGEN INC,Consumer Non-Cyclical,20yr+,23667000,0.651333851131491,0.0006608020942560288,0.8645323835660527,trace_full_window,0.002000000000000054
267,SYNOPSYS INC,Technology,7-10yr,20826000,0.6576799585480197,0.0006044843063784378,0.8484953342151913,trace_full_window,0.002000000000000054
268,T-MOBILE USA INC,Communications,20yr+,26200000,0.6089804459244018,0.000604282811609645,0.8772835385746233,trace_full_window,0.002000000000000054
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.5793607738279162,0.0005977342316238785,0.8402064626293682,trace_full_window,0.002000000000000054
60,ALPHABET INC,Technology,20yr+,34116000,0.6148968322265206,0.000958107625609824,0.9103920160167492,imputed_sector_maturity,0.002000000000000054
57,AMGEN INC,Consumer Non-Cyclical,20yr+,35077000,0.6740102428070907,0.0009853094193968536,0.9138757324627638,trace_full_window,0.002000000000000054
95,BOEING CO,Capital Goods,20yr+,30633000,0.6806916479909528,0.000860684904898499,0.8968870506774563,trace_full_window,0.002000000000000054
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.6235753231159482,0.00115950164701824,0.9604192111780344,trace_full_window,0.0020000000000000534
76,AT&T INC,Communications,20yr+,48890000,0.6276828270092771,0.0009168011980072973,0.9555144508343458,trace_full_window,0.0020000000000000534
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.0020000000000000534
6,META PLATFORMS INC,Communications,20yr+,50469000,0.5888989244103057,0.0014158029929226975,0.959500706299308,imputed_sector_maturity,0.0020000000000000534
173,ABBVIE INC,Consumer Non-Cyclical,20yr+,26293000,0.6671669197966954,0.000726791631035675,0.877727899286955,trace_full_window,0.0020000000000000534
160,JPMORGAN CHASE & CO,Banking,20yr+,32718000,0.5456026897278523,0.00073646337993773,0.9051448269291857,trace_full_window,0.0020000000000000534
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.5905326884588604,0.0004914457410856699,0.8180501792948958,trace_full_window,0.0020000000000000534
193,GOLDMAN SACHS GROUP INC/THE,Banking,20yr+,24842000,0.6551286140034234,0.0007060376698500154,0.870608892598233,trace_full_window,0.0020000000000000534
281,AT&T INC,Communications,10-15yr,20930000,0.6138315699545431,0.0005963237682423289,0.8491200306010713,imputed_sector_maturity,0.0020000000000000534
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.658072355844786,0.0005900774304097516,0.8483929238248472,trace_full_window,0.0020000000000000534
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.6016614254473486,0.0004745201805070737,0.8622437246788179,trace_full_window,0.002000000000000053
85,META PLATFORMS INC,Communications,20yr+,32050000,0.5888989244103057,0.0008942337839025023,0.9025578948831195,imputed_sector_maturity,0.002000000000000053
361,ABBVIE INC,Consumer Non-Cyclical,15-20yr,20983000,0.5836437016626959,0.0005297297471563043,0.8494371924921553,trace_full_window,0.002000000000000053
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.6693427248471883,0.0005974319894706893,0.8712634482344078,trace_full_window,0.002000000000000053
