bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
169,ORANGE SA,Communications,3-5yr,20934000,0.7094987091958573,0.0007293103156455851,0.8491439953517936,imputed_sector_maturity,0.0009920427031007365
130,VERIZON COMMUNICATIONS INC,Communications,3-5yr,29561000,0.7824276289045806,0.0007845198822948158,0.8924197915298304,trace_full_window,0.000991858914876491
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.6819721762180105,0.00047724035988577665,0.8301234635188959,trace_full_window,0.000991827936722793
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.7422892505194181,0.0005713384169120201,0.8462595432479799,trace_full_window,0.0009918137550610192
710,LOWES COMPANIES INC,Consumer Cyclical,3-5yr,14587000,0.6785802689346361,0.00037649297548937035,0.8038412851642699,trace_full_window,0.0009918073047649554
883,SOLVENTUM CORP,Consumer Non-Cyclical,3-5yr,11350000,0.553164481257668,0.00034334708602295263,0.7723749059054945,trace_full_window,0.0009915816190839938
852,EXPEDIA GROUP INC,Consumer Cyclical,3-5yr,12451000,0.6986172744289315,0.00034868669739596223,0.783985536905618,trace_full_window,0.000991460170301253
912,CENCORA INC,Consumer Non-Cyclical,3-5yr,12612000,0.6088475527186782,0.0003378059798811503,0.7855967479892809,trace_full_window,0.0009913534671896244
894,MPLX LP,Energy,3-5yr,12593000,0.6864066631524588,0.0003412313909506281,0.785407678859019,trace_full_window,0.000990777117956092
612,FIFTH THIRD BANCORP,Banking,5-7yr,13091000,0.6325486748505796,0.0004003701055913186,0.7902714682387438,trace_full_window,0.0009906902538151852
806,WOODSIDE FINANCE LTD,Energy,3-5yr,11955000,0.6076428864224986,0.00035694798291646755,0.7788875523450013,trace_full_window,0.0009906830732937407
739,UBER TECHNOLOGIES INC,Consumer Cyclical,3-5yr,12895000,0.7589364691116008,0.0003706496271943788,0.788379653877291,trace_full_window,0.0009906184581826604
1076,ENERGY TRANSFER OPERATING LP,Energy,3-5yr,11142000,0.652255486979472,0.00031453333408558047,0.7700553690049569,trace_full_window,0.0009903625407573237
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.5538878995511819,0.0005550173406398023,0.8485976610433267,trace_full_window,0.0009902070549878336
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.6472896569392309,0.00043724364828040335,0.80788485710001,trace_full_window,0.0009902054593992102
194,VERIZON COMMUNICATIONS INC,Communications,3-5yr,24491000,0.8018335199097214,0.0007029145009337267,0.8688243350252253,trace_full_window,0.0009892677273187873
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.7803493223173152,0.0004945689100019586,0.8183645128934253,trace_full_window,0.000988831092332765
655,EXTRA SPACE STORAGE LP,Reits,3-5yr,13027000,0.6220879508796506,0.00038807892469495703,0.7896568653875444,trace_full_window,0.0009874258018417053
1116,UNION PACIFIC CORPORATION,Transportation,5-7yr,11536000,0.6514180148145348,0.0003082869962530033,0.7744133849809013,trace_full_window,0.000986887690855736
1112,HUNTINGTON BANCSHARES INC,Banking,3-5yr,11332000,0.6345873263263908,0.0003085892384061925,0.7721758638283829,trace_full_window,0.000985817704781454
1512,UNITED PARCEL SERVICE INC,Transportation,7-10yr,8850000,0.7128166481744366,0.00026295067327462043,0.7411734741872742,trace_full_window,0.000976587789620339
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.7347773360555004,0.000477341107270173,0.8133816038217764,trace_full_window,0.0009307323891743546
872,UNITEDHEALTH GROUP INC,Insurance,5-7yr,11797000,0.6783916477372081,0.0003448582967888987,0.7772190879113811,trace_full_window,0.0009260942831554586
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.7349829971605638,0.00042162780369896035,0.8165753699345875,trace_full_window,0.0009208243529350587
723,HUMANA INC,Insurance,3-5yr,12553000,0.7508119068366723,0.00037407503826385663,0.7850087044028896,trace_full_window,0.0009181741807106825
1002,UNITEDHEALTH GROUP INC,Insurance,3-5yr,12267000,0.6819115970164065,0.0003253133042159959,0.7821184429969883,trace_full_window,0.0009161424063920812
