bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
118,JPMORGAN CHASE & CO,Banking,5-7yr,31115000,0.6988700860657755,0.0008052738434804756,0.8988449331064049,trace_full_window,0.002
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.5538878995511819,0.0005550173406398023,0.8485976610433267,trace_full_window,0.002
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.5905326884588604,0.0004914457410856699,0.8180501792948958,trace_full_window,0.002
97,META PLATFORMS INC,Communications,3-5yr,29899000,0.9471306297189375,0.0008587707045949672,0.8938455636503733,trace_scaled,0.002
67,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,35247000,0.7480271852058075,0.0009363461905802001,0.9144820496049426,trace_full_window,0.002
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.7118555995794779,0.0008958457420528448,0.894756619501812,trace_full_window,0.002
77,ORACLE CORPORATION,Technology,3-5yr,31830000,0.6667398496049259,0.0009124690604782518,0.9016940950111078,imputed_sector_maturity,0.002
199,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25353000,0.7690080842255951,0.0006998920794018346,0.8731623527828138,trace_full_window,0.002
206,JPMORGAN CHASE & CO,Banking,3-5yr,24972000,0.7659916358727608,0.0006875001511210766,0.8712634482344078,trace_full_window,0.002
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.6693427248471883,0.0005974319894706893,0.8712634482344078,trace_full_window,0.0019999999999999996
48,VERIZON COMMUNICATIONS INC,Communications,5-7yr,39648000,0.7221926879849023,0.0010121082236462975,0.9292375115879561,trace_full_window,0.0019999999999999996
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.7428572285485444,0.0005554203301773879,0.8518405258058249,trace_full_window,0.0019999999999999996
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.658072355844786,0.0005900774304097516,0.8483929238248472,trace_full_window,0.0019999999999999996
361,ABBVIE INC,Consumer Non-Cyclical,15-20yr,20983000,0.5836437016626959,0.0005297297471563043,0.8494371924921553,trace_full_window,0.0019999999999999996
82,META PLATFORMS INC,Communications,5-7yr,31647000,0.8707685893203503,0.0009041070275733501,0.9009710096911454,trace_scaled,0.0019999999999999996
