bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
533,GLOBAL PAYMENTS INC,Technology,7-10yr,15080000,0.9857413828763049,0.00042777339414714114,0.8080096614295815,trace_scaled,0.019999999999999997
627,UNITEDHEALTH GROUP INC,Insurance,20yr+,14390000,0.687895868334928,0.00039533273637149826,0.8021360937336949,trace_full_window,0.019999999999999997
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.019583599245978998
387,CIGNA GROUP,Consumer Non-Cyclical,10-15yr,18381000,0.7319908020057855,0.0005089757859706446,0.8328338532307855,trace_full_window,0.01875880298988216
348,AT&T INC,Communications,5-7yr,21133000,0.8671970668545431,0.0005386962643675844,0.8503304972011513,trace_full_window,0.018000000000001126
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.7338115218447933,0.000884461287616051,0.9658240157468344,trace_full_window,0.01755569970340883
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.9128296044072763,0.0007000935741706273,0.871082528452877,trace_scaled,0.017000000000000008
233,AMAZON.COM INC,Consumer Cyclical,20yr+,24393000,0.8682406682368041,0.0006444810179838111,0.8683215138404232,trace_scaled,0.017000000000000005
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.8253602054744991,0.0015566478363088737,0.9695369450876746,trace_full_window,0.016910878639761553
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.7749852436046735,0.0005202594930230421,0.8262291661314595,trace_full_window,0.015869477487419435
760,BURLINGTON NORTHERN SANTA FE LLC,Transportation,20yr+,13723000,0.6308849386007104,0.00036651898443412615,0.7961842188193962,trace_full_window,0.014901183046807343
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7568221578035274,0.00037790343887092004,0.7864884858552806,trace_full_window,0.014875648683683728
715,HALLIBURTON COMPANY,Energy,15-20yr,14598000,0.7093634963988229,0.00037548550164540626,0.8039358188635635,trace_full_window,0.013196720612028083
959,ELEVANCE HEALTH INC,Insurance,20yr+,11808000,0.7237897564078571,0.0003310559051265911,0.7773359684910444,trace_full_window,0.013193503636914157
1491,APOLLO GLOBAL MANAGEMENT INC,Brokerage/Asset Managers/Exchanges,7-10yr,9213000,0.8085257104127622,0.00026496562096254856,0.7462146154034661,trace_full_window,0.012217751990817595
242,T-MOBILE USA INC,Communications,5-7yr,22052000,0.773571821119928,0.0006358167429257202,0.855668782785188,trace_full_window,0.011089121360239557
414,VERIZON COMMUNICATIONS INC,Communications,20yr+,17794000,0.5888989244103057,0.0004873150983254173,0.8287636009523832,imputed_sector_maturity,0.010000000000000895
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.7235190212587174,0.00033014917866702346,0.772937148906731,trace_full_window,0.009499502407940638
236,ALPHABET INC,Technology,20yr+,23908000,0.7872882311512227,0.0006426675650646758,0.865802944814631,trace_scaled,0.008000000000000004
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.008
536,AERCAP IRELAND CAPITAL DAC,Finance Companies,7-10yr,16485000,0.5450760096698303,0.0004265644255343843,0.8191811549658866,trace_full_window,0.007178511416266265
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.5905326884588604,0.0004914457410856699,0.8180501792948958,trace_full_window,0.006959856868655897
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.7915338500341544,0.0007101683126102679,0.8720893405456185,trace_scaled,0.006000000000000001
251,MICROSOFT CORPORATION,Technology,20yr+,40669000,0.7109288725057559,0.0006255405097172867,0.9324260768040308,trace_full_window,0.005845391559395223
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.7036432974411875,0.0005735548593687411,0.8443695933053964,trace_full_window,0.005516774431506679
575,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,5-7yr,15329000,0.7294457911164539,0.0004102433492621664,0.8100634728294648,trace_full_window,0.00504783581740174
344,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,18053000,0.7815811355384547,0.000541315696361891,0.8305758093998366,trace_full_window,0.005000000000000004
460,MORGAN STANLEY,Banking,15-20yr,14489000,0.6705146345368338,0.0004588035885412342,0.8029959154109928,trace_full_window,0.004194832469602051
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.7754959464241646,0.0008576624833666068,0.8925724225181195,trace_full_window,0.003999999999999994
41,WELLS FARGO & COMPANY MTN,Banking,7-10yr,34513000,0.7874871788329816,0.0010490825137197787,0.9118429288608578,trace_full_window,0.0035161068513427022
135,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,27558000,0.8780771698165951,0.0007764600915431034,0.8836208159654909,trace_scaled,0.0029999999999999953
1201,PACIFICORP,Electric,7-10yr,9972000,0.7642586656558966,0.00029710403658500214,0.7561425830200519,trace_full_window,0.002767760166269079
419,EXXON MOBIL CORP,Energy,10-15yr,18477000,0.6896965790053524,0.0004838896872559395,0.8334871253062262,trace_full_window,0.00252795268319444
58,WELLS FARGO & COMPANY MTN,Banking,5-7yr,36057000,0.7457682343875267,0.0009729174911160956,0.9173313842099237,trace_full_window,0.0014838931486573037
464,FORD MOTOR COMPANY,Consumer Cyclical,15-20yr,20335000,0.7644832943151115,0.000457493872544081,0.8455032775070642,trace_full_window,0.0013091947828237848
548,WALMART INC,Consumer Cyclical,5-7yr,14579000,0.7467990990200585,0.00042203079323654594,0.8037724885965993,trace_full_window,0.001000000000000001
576,MARRIOTT INTERNATIONAL INC,Consumer Cyclical,10-15yr,13949000,0.7122499574813775,0.000409135128033806,0.7982326962877688,trace_full_window,0.0010000000000000009
54,AT&T INC,Communications,20yr+,54458000,0.6158884019649077,0.0009939736944549445,0.9690405175679021,trace_full_window,0.0010000000000000009
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.7010656719654322,0.0004242472356932669,0.8159992836294029,trace_full_window,0.0010000000000000009
598,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,13660000,0.6631025005579569,0.00040329177973881443,0.7956071681697737,trace_full_window,0.0010000000000000007
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.682635954823699,0.0012223680148815976,0.9515906674112401,trace_full_window,0.0010000000000000007
416,GILEAD SCIENCES INC,Consumer Non-Cyclical,15-20yr,18781000,0.5703546365294734,0.00048540089802188557,0.8355336515967027,trace_full_window,0.0010000000000000007
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.6294043351255889,0.0004303928261414477,0.8015946020163583,trace_full_window,0.0010000000000000007
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.6272474220841282,0.0004914457410856699,0.8261932028550963,trace_full_window,0.0010000000000000007
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.6479032484843256,0.0004403668171966919,0.809077882268448,imputed_sector_maturity,0.0010000000000000007
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.6016614254473486,0.0004745201805070737,0.8622437246788179,trace_full_window,0.0010000000000000007
155,MORGAN STANLEY MTN,Banking,7-10yr,25418000,0.6850691036505555,0.0007464373709929743,0.8734834610754681,trace_full_window,0.0010000000000000007
441,SHELL FINANCE US INC,Energy,15-20yr,19407000,0.5845116704482484,0.0004734119592787132,0.839645527219835,trace_full_window,0.0010000000000000007
442,BAKER HUGHES HOLDINGS LLC,Energy,20yr+,16741000,0.5793607738279162,0.00047260598020354194,0.8211136756172918,imputed_sector_maturity,0.0010000000000000007
458,ALPHABET INC,Technology,3-5yr,17972000,0.7200464728569536,0.00046011330453838757,0.8300118661454386,trace_full_window,0.0010000000000000007
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.6628052699879491,0.0004019820637416611,0.7938226683248378,trace_full_window,0.0010000000000000007
235,AT&T INC,Communications,3-5yr,22031000,0.8523291385661713,0.0006437757862930362,0.8555493009648804,trace_full_window,0.0010000000000000005
430,ABBVIE INC,Consumer Non-Cyclical,15-20yr,19614000,0.6620580088774124,0.00047885231803611913,0.8409760725325908,trace_full_window,0.0010000000000000005
438,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,16642000,0.5820606377962388,0.00047472167527586647,0.8203698609289123,imputed_sector_maturity,0.0010000000000000005
409,KROGER CO,Consumer Non-Cyclical,20yr+,18255000,0.66759203691674,0.0004938636783111837,0.8319712365499019,trace_full_window,0.0010000000000000005
160,JPMORGAN CHASE & CO,Banking,20yr+,32718000,0.5456026897278523,0.00073646337993773,0.9051448269291857,trace_full_window,0.0010000000000000005
476,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,19131000,0.6394008477452009,0.0004519527664022786,0.8378492184925197,trace_full_window,0.0010000000000000005
167,MORGAN STANLEY MTN,Banking,7-10yr,24381000,0.6948984272668711,0.0007294110630299816,0.8682598051221662,trace_full_window,0.0010000000000000005
512,VICI PROPERTIES LP,Consumer Cyclical,5-7yr,15242000,0.6575225346635354,0.00043956083812152067,0.8093496927472473,trace_full_window,0.0010000000000000005
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.7058239705905305,0.00046666188452415395,0.8136203995908139,trace_full_window,0.0010000000000000005
50,MORGAN STANLEY MTN,Banking,10-15yr,34798000,0.5975488339638149,0.0010004215270563144,0.9128742615606593,imputed_sector_maturity,0.0010000000000000005
170,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,26246000,0.6438861614713732,0.0007286050839548103,0.8775035266891051,trace_full_window,0.0010000000000000005
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.6979567282440298,0.00042011659293301427,0.8197807019743583,trace_full_window,0.0010000000000000005
651,CVS HEALTH CORP,Consumer Non-Cyclical,7-10yr,13101000,0.6952140770831354,0.0003884819142325426,0.7903672284298259,trace_full_window,0.0010000000000000005
193,GOLDMAN SACHS GROUP INC/THE,Banking,20yr+,24842000,0.6551286140034234,0.0007060376698500154,0.870608892598233,trace_full_window,0.0010000000000000005
524,BAT CAPITAL CORP,Consumer Non-Cyclical,20yr+,18036000,0.6108212740297746,0.0004323070264449794,0.8304576610255292,trace_full_window,0.0010000000000000005
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.6179610114752525,0.00047401644358509163,0.8117214023739835,trace_full_window,0.0010000000000000005
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.658072355844786,0.0005900774304097516,0.8483929238248472,trace_full_window,0.0010000000000000005
459,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,21260000,0.5813483064824713,0.0004591058306944235,0.8510818856494725,trace_full_window,0.0010000000000000005
216,MORGAN STANLEY MTN,Banking,20yr+,23072000,0.5832942321474522,0.0006761156966842827,0.8613392678549999,imputed_sector_maturity,0.0010000000000000005
271,AMAZON.COM INC,Consumer Cyclical,10-15yr,23155000,0.7767714831938426,0.0006013611374621492,0.8617896036768133,trace_full_window,0.0010000000000000005
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.8920978764073857,0.0009572008991502562,0.9167352253133044,trace_scaled,0.0010000000000000005
76,AT&T INC,Communications,20yr+,48890000,0.6276828270092771,0.0009168011980072973,0.9555144508343458,trace_full_window,0.0010000000000000005
538,RTX CORP,Capital Goods,7-10yr,13514000,0.6899748156140664,0.0004261614359967986,0.7942595802516583,trace_full_window,0.0010000000000000005
252,AT&T INC,Communications,3-5yr,23612000,0.7759157253549448,0.0006253390149484939,0.8642406084515413,trace_full_window,0.0010000000000000005
247,GOLDMAN SACHS GROUP INC/THE,Banking,20yr+,23153000,0.5832942321474522,0.0006276562047896112,0.8617787712037874,imputed_sector_maturity,0.0010000000000000005
465,ONEOK INC,Energy,20yr+,14949000,0.6301475846259132,0.0004563856513157205,0.806915486333739,trace_full_window,0.0010000000000000002
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.6590849039039588,0.00040490373788915686,0.7877752320380351,trace_full_window,0.0010000000000000002
469,SHELL FINANCE US INC,Energy,10-15yr,14381000,0.6012293931519341,0.0004543707036277924,0.8020576350149751,imputed_sector_maturity,0.0010000000000000002
470,MARSH & MCLENNAN COMPANIES INC,Insurance,7-10yr,15659000,0.7580591167411536,0.000454269956243396,0.8127345747262398,trace_full_window,0.0010000000000000002
506,AMPHENOL CORPORATION,Capital Goods,7-10yr,15570000,0.7576843903650163,0.00044087055411867396,0.8120197710956014,trace_scaled,0.0010000000000000002
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.6472896569392309,0.00043724364828040335,0.80788485710001,trace_full_window,0.0010000000000000002
516,JOHN DEERE CAPITAL CORP MTN,Capital Goods,5-7yr,14952000,0.7400792735936232,0.00043643766920523205,0.8069406508848711,trace_full_window,0.0010000000000000002
519,HSBC HOLDINGS PLC,Banking,10-15yr,13702000,0.5848566013878757,0.0004350272058236824,0.7959921634788083,trace_full_window,0.0010000000000000002
530,ORACLE CORPORATION,Technology,7-10yr,16417000,0.8248146863979814,0.00042988908921946567,0.8186627837500395,trace_full_window,0.0010000000000000002
660,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,13144000,0.7252458594275848,0.00038747444038857864,0.7907781660599675,trace_full_window,0.0010000000000000002
544,FREEPORT-MCMORAN INC,Basic Industry,15-20yr,15098000,0.7008187693459889,0.0004235420040024921,0.8081592628604481,trace_full_window,0.0010000000000000002
551,CIGNA GROUP,Consumer Non-Cyclical,7-10yr,14619000,0.7265296322974656,0.0004211240667769783,0.804116094647977,trace_scaled,0.0010000000000000002
554,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,20yr+,16942000,0.5090853791097478,0.00041820239262948253,0.8226104077837341,trace_full_window,0.0010000000000000002
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7012134993725279,0.00041790015047629334,0.7979807111922868,trace_full_window,0.0010000000000000002
562,CIGNA GROUP,Consumer Non-Cyclical,20yr+,14884000,0.6376614434952325,0.0004149784763287975,0.8063690107524432,trace_full_window,0.0010000000000000002
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.6504029861866326,0.0004110493283373377,0.8074428843961242,trace_full_window,0.0010000000000000002
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.6587745237105281,0.00040248580066364314,0.7990928213894628,imputed_sector_maturity,0.0010000000000000002
528,AMGEN INC,Consumer Non-Cyclical,7-10yr,14969000,0.6587745237105281,0.0004301913313726549,0.8070831547057268,imputed_sector_maturity,0.0010000000000000002
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,0.7065706314848834,0.0018495204827492268,1.0,trace_full_window,0.0010000000000000002
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.6819721762180105,0.00047724035988577665,0.8301234635188959,trace_full_window,0.0010000000000000002
346,ORACLE CORPORATION,Technology,10-15yr,26558000,0.7040739952691316,0.0005399052329803413,0.8789855207756169,trace_full_window,0.0010000000000000002
283,AT&T INC,Communications,7-10yr,21722000,0.7419722011616976,0.0005932005993260403,0.8537779218966437,trace_full_window,0.0010000000000000002
281,AT&T INC,Communications,10-15yr,20930000,0.6138315699545431,0.0005963237682423289,0.8491200306010713,imputed_sector_maturity,0.0010000000000000002
268,T-MOBILE USA INC,Communications,20yr+,26200000,0.6089804459244018,0.000604282811609645,0.8772835385746233,trace_full_window,0.0010000000000000002
225,AMAZON.COM INC,Consumer Cyclical,20yr+,29030000,0.6629540040701939,0.0006562684619581907,0.8901466360259005,trace_full_window,0.0010000000000000002
191,WELLS FARGO & COMPANY MTN,Banking,7-10yr,23653000,0.6870396254229695,0.0007072466384627722,0.8644581779188298,trace_full_window,0.0010000000000000002
157,JPMORGAN CHASE & CO,Banking,10-15yr,26596000,0.5975488339638149,0.0007442209285362534,0.8791648294762776,imputed_sector_maturity,0.0010000000000000002
154,WELLS FARGO & COMPANY MTN,Banking,7-10yr,24701000,0.6840087258230548,0.0007468403605305599,0.8698950678035129,trace_full_window,0.0010000000000000002
142,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,24596000,0.6600098745363052,0.0007663853531034627,0.8693608441538716,trace_full_window,0.0010000000000000002
112,WELLS FARGO & COMPANY MTN,Banking,10-15yr,37290000,0.5999211166181646,0.0008189754877583868,0.9215481092299712,trace_full_window,0.0010000000000000002
106,AT&T INC,Communications,7-10yr,34613000,0.759253464411355,0.0008430541126291279,0.912205766657431,trace_full_window,0.0010000000000000002
103,AMAZON.COM INC,Consumer Cyclical,7-10yr,30193000,0.895736866875603,0.0008459757867766237,0.8950726857626722,trace_scaled,0.0010000000000000002
81,AMAZON.COM INC,Consumer Cyclical,20yr+,31640000,0.5921382340965169,0.0009052152488017106,0.9009432677288272,imputed_sector_maturity,0.0010000000000000002
56,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,37729000,0.6606214476735752,0.0009855109141656464,0.9230158584285089,trace_full_window,0.0010000000000000002
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.5975488339638149,0.0010923031416258371,0.9232350443762004,imputed_sector_maturity,0.0010000000000000002
27,AT&T INC,Communications,20yr+,61689000,0.6668111643622187,0.0011424753390552474,0.9846758118202784,trace_full_window,0.0010000000000000002
17,AT&T INC,Communications,20yr+,67814000,0.658852215968767,0.001245539913292771,0.9965472695928845,trace_full_window,0.0010000000000000002
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.6911343996511526,0.001460534831594702,0.9611521448174296,imputed_sector_maturity,0.0010000000000000002
319,AMAZON.COM INC,Consumer Cyclical,15-20yr,20125000,0.601517637666829,0.0005687189849177135,0.8442014574416934,imputed_sector_maturity,0.0010000000000000002
211,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,15-20yr,25109000,0.7087298897871203,0.0006815560554416886,0.8719495717485954,trace_full_window,0.0010000000000000002
395,APPLE INC,Technology,15-20yr,21168000,0.6653019434169768,0.0005027294481380674,0.8505380225507547,trace_full_window,0.0010000000000000002
411,JBS USA LUX SA,Consumer Non-Cyclical,5-7yr,16297000,0.610690988400078,0.0004921509727764447,0.8177427512065201,trace_full_window,0.0010000000000000002
371,AT&T INC,Communications,20yr+,18511000,0.5888989244103057,0.0005218714511733846,0.8337176788677023,imputed_sector_maturity,0.0010000000000000002
424,T-MOBILE USA INC,Communications,10-15yr,22564000,0.6203416481490339,0.00048106876049284006,0.8585471887096271,trace_full_window,0.0010000000000000002
432,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,18383000,0.7196839029350673,0.00047855007588292993,0.8328474978331432,trace_full_window,0.0010000000000000002
381,ORACLE CORPORATION,Technology,20yr+,28768000,0.6462282701670524,0.0005136101656528793,0.8890096762497067,trace_full_window,0.0010000000000000002
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.6426001499120297,0.00047895306542051553,0.8183185620385061,trace_full_window,0.0010000000000000002
178,AMAZON.COM INC,Consumer Cyclical,20yr+,25842000,0.5921382340965169,0.0007228624830442151,0.8755581395671816,imputed_sector_maturity,0.001
168,AT&T INC,Communications,7-10yr,24388000,0.7880886047498677,0.0007294110630299816,0.86829580556454,trace_full_window,0.001
165,CVS HEALTH CORP,Consumer Non-Cyclical,15-20yr,28548000,0.6742079574117311,0.0007321312424086845,0.8880469505072548,trace_full_window,0.001
456,KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,15-20yr,18316000,0.6587745237105281,0.00046283348391709054,0.832389593556461,trace_full_window,0.001
364,ORACLE CORPORATION,Technology,15-20yr,21666000,0.8197196545939797,0.0005272110625463941,0.8534541998468638,trace_scaled,0.001
45,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,36775000,0.5975488339638149,0.001027824815612137,0.9198040756357022,imputed_sector_maturity,0.001
159,APPLE INC,Technology,15-20yr,28430000,0.7899457361918618,0.0007384783276256581,0.8875275180633828,trace_full_window,0.001
410,AMAZON.COM INC,Consumer Cyclical,3-5yr,17187000,0.8859391045762748,0.0004925539623140304,0.8244109513175697,trace_scaled,0.001
33,CVS HEALTH CORP,Consumer Non-Cyclical,10-15yr,41148000,0.7263419504619135,0.0011221243674071734,0.9338944977448396,trace_full_window,0.001
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.653826192956511,0.00040732167511467064,0.7996451999103392,imputed_sector_maturity,0.001
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.7046451723753306,0.0004578968620816666,0.8094401654805777,trace_full_window,0.001
595,JBS NV/USA FOODS/FOOD CO,Consumer Non-Cyclical,20yr+,14071000,0.628332134293445,0.00040349327450760723,0.799324760283563,trace_full_window,0.001
461,APPLE INC,Technology,20yr+,26234000,0.6323423289688003,0.00045819910423485584,0.8774461756788917,trace_full_window,0.001
100,NVIDIA CORPORATION,Technology,15-20yr,30710000,0.650996432316121,0.0008566550095226427,0.8972018831982965,imputed_sector_maturity,0.001
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.6911343996511526,0.0009089429020243775,0.8998525181932688,imputed_sector_maturity,0.001
421,SYNOPSYS INC,Technology,20yr+,17424000,0.6328573373862053,0.000483285202949561,0.82612844295686,trace_full_window,0.001
454,WELLS FARGO & COMPANY MTN,Banking,15-20yr,20539000,0.6224333089793183,0.0004645461894518294,0.8467550928720786,trace_full_window,0.001
507,GILEAD SCIENCES INC,Consumer Non-Cyclical,15-20yr,16788000,0.5608283442958354,0.00044087055411867396,0.8214652613041616,trace_full_window,0.001
202,AMAZON.COM INC,Consumer Cyclical,20yr+,24752000,0.5921382340965169,0.0006943509732600322,0.8701537290299266,imputed_sector_maturity,0.001
354,AMAZON.COM INC,Consumer Cyclical,20yr+,29618000,0.619396696870312,0.0005339611373009534,0.8926613715497329,trace_full_window,0.001
515,BROADCOM INC,Technology,3-5yr,15274000,0.8063745540256049,0.0004365384165896285,0.8096127051181784,trace_full_window,0.001
517,ENERGY TRANSFER LP,Energy,20yr+,15835000,0.6610775014823449,0.00043623617443643925,0.814136235794107,trace_full_window,0.001
509,ENERGY TRANSFER OPERATING LP,Energy,20yr+,18094000,0.6162575306361943,0.00044046756458108837,0.8308602983671673,trace_full_window,0.001
522,ORACLE CORPORATION,Technology,10-15yr,17847000,0.7970416512890989,0.0004331130055201507,0.8291365761510067,trace_full_window,0.001
447,RTX CORP,Capital Goods,20yr+,14817000,0.6806302282453608,0.0004673671162149288,0.8058032170456854,trace_full_window,0.001
299,ORACLE CORPORATION,Technology,20yr+,22306000,0.7556233761291156,0.0005837303451927781,0.8571050000785221,trace_full_window,0.001
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.6254851175212863,0.00040127683205088625,0.8069574244474119,trace_full_window,0.001
532,ALPHABET INC,Technology,20yr+,15365000,0.6148968322265206,0.0004281763836847268,0.8103576458610321,imputed_sector_maturity,0.001
382,AMAZON.COM INC,Consumer Cyclical,15-20yr,17832000,0.601517637666829,0.0005130056813465009,0.8290311296299138,imputed_sector_maturity,0.001
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.6148968322265206,0.0006180852032719526,0.8647970458712465,imputed_sector_maturity,0.001
20,AMAZON.COM INC,Consumer Cyclical,20yr+,43019000,0.5921382340965169,0.0012032260118462804,0.9394709390636267,imputed_sector_maturity,0.001
539,DUKE ENERGY CAROLINAS LLC,Electric,5-7yr,14626000,0.6895850507597346,0.00042606068861240226,0.8041761290331915,trace_full_window,0.001
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.6896408316084363,0.0011596023944026364,0.9359470104426952,imputed_sector_maturity,0.001
