bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
554,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,20yr+,16942000,0.5090853791097478,0.00041820239262948253,0.8226104077837341,trace_full_window,0.0009734502373137792
575,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,5-7yr,15329000,0.7294457911164539,0.0004102433492621664,0.8100634728294648,trace_full_window,0.0009732331403972203
540,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,13899000,0.7064776261929113,0.00042505321476843817,0.7977823670903196,trace_full_window,0.0009728213309605992
551,CIGNA GROUP,Consumer Non-Cyclical,7-10yr,14619000,0.7265296322974656,0.0004211240667769783,0.804116094647977,trace_scaled,0.0009727946600089564
477,CHENIERE ENERGY PARTNERS LP,Energy,5-7yr,14897000,0.637270449095154,0.000451549776864693,0.8064784965403932,trace_full_window,0.0009691450191376213
612,FIFTH THIRD BANCORP,Banking,5-7yr,13091000,0.6325486748505796,0.0004003701055913186,0.7902714682387438,trace_full_window,0.0009665993394548439
528,AMGEN INC,Consumer Non-Cyclical,7-10yr,14969000,0.6587745237105281,0.0004301913313726549,0.8070831547057268,imputed_sector_maturity,0.0009656335528734955
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.653826192956511,0.0004145754867912119,0.8016121060348318,imputed_sector_maturity,0.0009654703277712432
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.653826192956511,0.00040732167511467064,0.7996451999103392,imputed_sector_maturity,0.0009654376856857188
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.7405641926983175,0.0005040391641352207,0.82612844295686,trace_full_window,0.0009647913639361265
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.6294043351255889,0.0004303928261414477,0.8015946020163583,trace_full_window,0.0009639219653896888
411,JBS USA LUX SA,Consumer Non-Cyclical,5-7yr,16297000,0.610690988400078,0.0004921509727764447,0.8177427512065201,trace_full_window,0.0009587004896766133
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.6911343996511526,0.0009089429020243775,0.8998525181932688,imputed_sector_maturity,0.0009549348951983383
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.6911343996511526,0.001460534831594702,0.9611521448174296,imputed_sector_maturity,0.000954294133079125
103,AMAZON.COM INC,Consumer Cyclical,7-10yr,30193000,0.895736866875603,0.0008459757867766237,0.8950726857626722,trace_scaled,0.0009539168263756449
500,AMAZON.COM INC,Consumer Cyclical,5-7yr,15229000,0.7067099651830729,0.00044379222826616973,0.8092426862085169,imputed_sector_maturity,0.0009448562707267417
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.7509561855891677,0.0005064571013607345,0.8325059366127745,trace_full_window,0.0009402309695983202
506,AMPHENOL CORPORATION,Capital Goods,7-10yr,15570000,0.7576843903650163,0.00044087055411867396,0.8120197710956014,trace_scaled,0.0009356806913956169
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.6979567282440298,0.00042011659293301427,0.8197807019743583,trace_full_window,0.0009155624458915026
516,JOHN DEERE CAPITAL CORP MTN,Capital Goods,5-7yr,14952000,0.7400792735936232,0.00043643766920523205,0.8069406508848711,trace_full_window,0.0009139239638782938
538,RTX CORP,Capital Goods,7-10yr,13514000,0.6899748156140664,0.0004261614359967986,0.7942595802516583,trace_full_window,0.0009138896538156761
