bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.6557730448794106,0.0010813216767266288,0.9496167129354293,trace_full_window,0.03000000000027666
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.030000000000273936
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.6543982488022617,0.0006094209282138617,0.8738775459001868,trace_full_window,0.03000000000019802
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.7892035083810786,0.0015916071786944268,0.9864901997630411,trace_full_window,0.028767224498744012
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.8233838162082975,0.0012141067293610923,0.9341563280565677,trace_full_window,0.026000000007161392
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.02600000000684239
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.6800137884428242,0.0004475198814888368,0.8117214023739835,imputed_sector_maturity,0.026000000006408123
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.02600000000600338
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.026000000005063983
100,NVIDIA CORPORATION,Technology,15-20yr,30710000,0.650996432316121,0.0008566550095226427,0.8972018831982965,imputed_sector_maturity,0.026000000002616624
305,UNITEDHEALTH GROUP INC,Insurance,20yr+,19882000,0.6519214029484676,0.0005810101658140751,0.8426780036950661,trace_full_window,0.02600000000044195
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.5937165195738717,0.00038767593515737144,0.8402193282400636,trace_full_window,0.02370922129543584
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.7067099651830729,0.0009469246659418229,0.9058557429309386,imputed_sector_maturity,0.022000000007665225
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9491695527068819,0.0014821955192399294,0.9653363612273722,trace_scaled,0.022000000006702516
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.8920978764073857,0.0009572008991502562,0.9167352253133044,trace_scaled,0.022000000005775167
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.6272474220841282,0.0004914457410856699,0.8261932028550963,trace_full_window,0.018617161190797715
27,AT&T INC,Communications,20yr+,61689000,0.6668111643622187,0.0011424753390552474,0.9846758118202784,trace_full_window,0.01690639293900911
17,AT&T INC,Communications,20yr+,67814000,0.658852215968767,0.001245539913292771,0.9965472695928845,trace_full_window,0.004000000000016338
76,AT&T INC,Communications,20yr+,48890000,0.6276828270092771,0.0009168011980072973,0.9555144508343458,trace_full_window,0.004000000000013261
54,AT&T INC,Communications,20yr+,54458000,0.6158884019649077,0.0009939736944549445,0.9690405175679021,trace_full_window,0.004000000000010972
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.687839030190955,0.0006844777295891844,0.8704118578486366,trace_full_window,0.0040000000000065886
62,NVIDIA CORPORATION,Technology,20yr+,34617000,0.6148968322265206,0.000956898656997067,0.9122202583564386,imputed_sector_maturity,0.003999999999196416
88,HONEYWELL AEROSPACE INC 144A,Capital Goods,20yr+,30725000,0.555789935861994,0.0008818418556217443,0.8972631223336294,imputed_sector_maturity,0.003999999998854444
81,AMAZON.COM INC,Consumer Cyclical,20yr+,31640000,0.5921382340965169,0.0009052152488017106,0.9009432677288272,imputed_sector_maturity,0.0039999999988341575
181,AMGEN INC,Consumer Non-Cyclical,20yr+,29903000,0.586393145157492,0.0007201423036655122,0.8938623400177633,trace_full_window,0.003999999998822383
20,AMAZON.COM INC,Consumer Cyclical,20yr+,43019000,0.5921382340965169,0.0012032260118462804,0.9394709390636267,imputed_sector_maturity,0.003999999998803487
7,META PLATFORMS INC,Communications,20yr+,55418000,0.8658630211904901,0.0014136872978503731,0.9712319752498177,trace_scaled,0.003999999998745391
6,META PLATFORMS INC,Communications,20yr+,50469000,0.5888989244103057,0.0014158029929226975,0.959500706299308,imputed_sector_maturity,0.00399999999869998
11,BOEING CO,Capital Goods,20yr+,46462000,0.7301697728255471,0.001316264577139048,0.9491264287136182,trace_full_window,0.003999999998659535
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.6235753231159482,0.00115950164701824,0.9604192111780344,trace_full_window,0.003999999998636958
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.682635954823699,0.0012223680148815976,0.9515906674112401,trace_full_window,0.0039999999984823955
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8074955992028258,0.0007025115113961411,0.8939210396364234,trace_scaled,0.003999999998473139
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.6148968322265206,0.0011349192852255169,0.9403511382889214,imputed_sector_maturity,0.003999999998407997
