bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
123,MORGAN STANLEY MTN,Banking,10-15yr,28278000,0.7895563297430427,0.0007955013471940242,0.8868552322570419,trace_scaled,0.01999999999999999
761,PACIFICORP,Electric,20yr+,13647000,0.7769896451845447,0.0003658137527433513,0.7954877630249332,trace_full_window,0.01999999999999999
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.01999999999999999
129,MORGAN STANLEY PRIVATE BANK NA,Banking,5-7yr,27317000,0.781533986153918,0.0007845198822948158,0.882519279327972,trace_scaled,0.01999999999999999
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8264673304866029,0.0005466553077349006,0.8441079511317958,trace_full_window,0.01999999999999999
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.8056889789076169,0.0013293617371105812,0.9480012521732045,trace_full_window,0.01999999999999999
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.9128296044072763,0.0007000935741706273,0.871082528452877,trace_scaled,0.01999999999999999
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.7892035083810786,0.0015916071786944268,0.9864901997630411,trace_full_window,0.019999999999999987
195,CITIGROUP INC,Banking,10-15yr,24127000,0.7615083734037237,0.0007026122587805375,0.8669464627322344,trace_scaled,0.019999999999999987
233,AMAZON.COM INC,Consumer Cyclical,20yr+,24393000,0.8682406682368041,0.0006444810179838111,0.8683215138404232,trace_scaled,0.017999999999999995
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.7915338500341544,0.0007101683126102679,0.8720893405456185,trace_scaled,0.01723436047771751
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.7749852436046735,0.0005202594930230421,0.8262291661314595,trace_full_window,0.017185695732351514
1011,CHEVRON USA INC,Energy,3-5yr,11080000,0.8219574471281037,0.0003239028408344462,0.7693555861173568,trace_full_window,0.016233603765471324
51,META PLATFORMS INC,Communications,15-20yr,38062000,0.9179868054763124,0.0009985073267527829,0.9241178620857259,trace_scaled,0.014000000000000207
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.8080900868734617,0.0010548251146303739,0.9293576489033578,trace_full_window,0.012765639522282476
627,UNITEDHEALTH GROUP INC,Insurance,20yr+,14390000,0.687895868334928,0.00039533273637149826,0.8021360937336949,trace_full_window,0.012630308717759303
348,AT&T INC,Communications,5-7yr,21133000,0.8671970668545431,0.0005386962643675844,0.8503304972011513,trace_full_window,0.012349719133535133
1491,APOLLO GLOBAL MANAGEMENT INC,Brokerage/Asset Managers/Exchanges,7-10yr,9213000,0.8085257104127622,0.00026496562096254856,0.7462146154034661,trace_full_window,0.01125170025032768
760,BURLINGTON NORTHERN SANTA FE LLC,Transportation,20yr+,13723000,0.6308849386007104,0.00036651898443412615,0.7961842188193962,trace_full_window,0.0109131881772746
235,AT&T INC,Communications,3-5yr,22031000,0.8523291385661713,0.0006437757862930362,0.8555493009648804,trace_full_window,0.010650280866464914
68,ALPHABET INC,Technology,20yr+,34804000,0.8204901771289214,0.0009353387167362361,0.91289588292909,trace_scaled,0.010620348208258022
296,ALPHABET INC,Technology,3-5yr,20378000,0.827125732409581,0.0005860475350338955,0.8457681818978713,trace_scaled,0.010374959579570815
1201,PACIFICORP,Electric,7-10yr,9972000,0.7642586656558966,0.00029710403658500214,0.7561425830200519,trace_full_window,0.010000000000000033
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.009999999999999995
135,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,27558000,0.8780771698165951,0.0007764600915431034,0.8836208159654909,trace_scaled,0.009999999999999993
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.7754959464241646,0.0008576624833666068,0.8925724225181195,trace_full_window,0.009999999999999993
242,T-MOBILE USA INC,Communications,5-7yr,22052000,0.773571821119928,0.0006358167429257202,0.855668782785188,trace_full_window,0.009000000000000048
344,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,18053000,0.7815811355384547,0.000541315696361891,0.8305758093998366,trace_full_window,0.009000000000000046
855,BARCLAYS PLC,Banking,20yr+,13768000,0.4757624688941072,0.0003481829604739802,0.7965947782277092,trace_full_window,0.007595148245114292
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.7334989383131412,0.0004557811670093421,0.803961588418806,trace_full_window,0.006534353945060569
1165,WELLTOWER OP LLC,Reits,7-10yr,10440000,0.6419504104011557,0.00030294738487999373,0.7618942013028378,trace_full_window,0.006397844133326753
335,ABBVIE INC,Consumer Non-Cyclical,7-10yr,19601000,0.7612363819763786,0.0005480657711164502,0.8408929258753609,trace_full_window,0.00599999999999999
380,HOME DEPOT INC,Consumer Cyclical,7-10yr,17795000,0.7037391806694633,0.0005165318398003752,0.8287706484974215,trace_full_window,0.00500157625549013
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.8920978764073857,0.0009572008991502562,0.9167352253133044,trace_scaled,0.00400000000000003
41,WELLS FARGO & COMPANY MTN,Banking,7-10yr,34513000,0.7874871788329816,0.0010490825137197787,0.9118429288608578,trace_full_window,0.003852258532553168
506,AMPHENOL CORPORATION,Capital Goods,7-10yr,15570000,0.7576843903650163,0.00044087055411867396,0.8120197710956014,trace_scaled,0.0027608123664498167
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.7754959464241646,0.0006172792241967813,0.8467489868984112,trace_full_window,0.002417846852042684
321,TELEFONICA EMISIONES SAU,Communications,20yr+,22042000,0.574294157460617,0.0005629763840071184,0.8556119008773103,trace_full_window,0.001230355238949042
438,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,16642000,0.5820606377962388,0.00047472167527586647,0.8203698609289123,imputed_sector_maturity,0.0010000000000000007
615,BP CAPITAL MARKETS AMERICA INC,Energy,20yr+,21297000,0.5795432248807392,0.00039966487390054377,0.8512999498999881,trace_full_window,0.0010000000000000005
1146,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,20yr+,11869000,0.6173562026952332,0.00030496233256792186,0.7779821548216135,trace_full_window,0.0010000000000000005
891,DUKE ENERGY CAROLINAS LLC,Electric,20yr+,12038000,0.561936328587648,0.0003416343804882138,0.7797552110249085,imputed_sector_maturity,0.0010000000000000005
1083,CONSOLIDATED EDISON COMPANY OF NEW,Electric,20yr+,10971000,0.561936328587648,0.000312921375935238,0.7681157753866825,imputed_sector_maturity,0.0010000000000000005
301,ORACLE CORPORATION,Technology,20yr+,34566000,0.7078171796412883,0.0005836295978083817,0.9120353636364623,trace_full_window,0.0010000000000000005
351,ABBOTT LABORATORIES,Consumer Non-Cyclical,20yr+,19088000,0.5820606377962388,0.0005357745902200887,0.837567027618782,imputed_sector_maturity,0.0010000000000000005
669,ABBVIE INC,Consumer Non-Cyclical,20yr+,14985000,0.6318244514089215,0.0003837467871659116,0.8072171281872779,trace_full_window,0.0010000000000000005
686,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,15644000,0.5608283442958354,0.0003802206287120374,0.8126143873163308,trace_full_window,0.0010000000000000005
278,ABBOTT LABORATORIES,Consumer Non-Cyclical,20yr+,22761000,0.6652294609325468,0.000597331242086293,0.8596373350297879,trace_full_window,0.0010000000000000005
717,HONEYWELL AEROSPACE INC 144A,Capital Goods,20yr+,13060000,0.555789935861994,0.00037498176472342427,0.7899741461045559,imputed_sector_maturity,0.0010000000000000005
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.6148968322265206,0.0006180852032719526,0.8647970458712465,imputed_sector_maturity,0.0010000000000000005
53,ABBOTT LABORATORIES,Consumer Non-Cyclical,20yr+,35279000,0.5820606377962388,0.0009948804209145123,0.9145958527856167,imputed_sector_maturity,0.0010000000000000005
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.6557730448794106,0.0010813216767266288,0.9496167129354293,trace_full_window,0.0010000000000000005
163,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,20yr+,31696000,0.6100368070826108,0.0007326349793306667,0.9011650317833401,trace_full_window,0.0010000000000000005
963,SOUTHERN CALIFORNIA EDISON COMPANY,Electric,20yr+,15343000,0.6023770470074601,0.00033014917866702346,0.8101779554640494,trace_full_window,0.0010000000000000002
91,BANK OF AMERICA CORP MTN,Banking,7-10yr,28936000,0.665156921887452,0.0008746887913295994,0.8897399038343684,trace_full_window,0.0010000000000000002
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.6504029861866326,0.0004110493283373377,0.8074428843961242,trace_full_window,0.0010000000000000002
227,COMCAST CORPORATION,Communications,20yr+,41250000,0.6447939692873143,0.0006549587459610373,0.9342049804174507,trace_full_window,0.0010000000000000002
381,ORACLE CORPORATION,Technology,20yr+,28768000,0.6462282701670524,0.0005136101656528793,0.8890096762497067,trace_full_window,0.0010000000000000002
88,HONEYWELL AEROSPACE INC 144A,Capital Goods,20yr+,30725000,0.555789935861994,0.0008818418556217443,0.8972631223336294,imputed_sector_maturity,0.0010000000000000002
1686,PROLOGIS LP,Reits,20yr+,9265000,0.5305260165067834,0.0002487452920747272,0.7469204503750609,trace_full_window,0.0010000000000000002
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8074955992028258,0.0007025115113961411,0.8939210396364234,trace_scaled,0.0010000000000000002
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.6587745237105281,0.0009566971622282742,0.908834827573599,imputed_sector_maturity,0.001
21,BANK OF AMERICA CORP MTN,Banking,7-10yr,39821000,0.7642586656558966,0.0011817668189698458,0.929783524214717,trace_full_window,0.001
173,ABBVIE INC,Consumer Non-Cyclical,20yr+,26293000,0.6671669197966954,0.000726791631035675,0.877727899286955,trace_full_window,0.001
304,ELI LILLY AND COMPANY,Consumer Non-Cyclical,7-10yr,20246000,0.6587745237105281,0.0005812116605828679,0.8449532028924428,imputed_sector_maturity,0.001
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.6587745237105281,0.00040248580066364314,0.7990928213894628,imputed_sector_maturity,0.001
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.6148968322265206,0.0011349192852255169,0.9403511382889214,imputed_sector_maturity,0.001
254,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,20yr+,22155000,0.6546423420232259,0.000623122572491773,0.8562531698736218,trace_full_window,0.001
598,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,13660000,0.6631025005579569,0.00040329177973881443,0.7956071681697737,trace_full_window,0.001
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.6621330058815382,0.0011429790759772294,0.9301011989530114,trace_full_window,0.001
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.6235753231159482,0.00115950164701824,0.9604192111780344,trace_full_window,0.001
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.6426001499120297,0.00047895306542051553,0.8183185620385061,trace_full_window,0.001
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.001
299,ORACLE CORPORATION,Technology,20yr+,22306000,0.7556233761291156,0.0005837303451927781,0.8571050000785221,trace_full_window,0.001
219,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,7-10yr,22861000,0.6587745237105281,0.0006639252631723175,0.8601871037422055,imputed_sector_maturity,0.001
1205,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,20yr+,12507000,0.5165559660193959,0.0002960965627410381,0.7845483090855809,trace_full_window,0.001
14,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,7-10yr,45138000,0.7404028338979141,0.0012904732467335684,0.9455008578023817,trace_full_window,0.001
419,EXXON MOBIL CORP,Energy,10-15yr,18477000,0.6896965790053524,0.0004838896872559395,0.8334871253062262,trace_full_window,0.001
75,MICROSOFT CORPORATION,Technology,20yr+,51428000,0.6744709244373693,0.0009236520201462529,0.9618613132271924,trace_full_window,0.0009999999999999998
442,BAKER HUGHES HOLDINGS LLC,Energy,20yr+,16741000,0.5793607738279162,0.00047260598020354194,0.8211136756172918,imputed_sector_maturity,0.0009999999999999998
62,NVIDIA CORPORATION,Technology,20yr+,34617000,0.6148968322265206,0.000956898656997067,0.9122202583564386,imputed_sector_maturity,0.0009999999999999998
358,EXXON MOBIL CORP,Energy,20yr+,22135000,0.6190398489020713,0.0005319461896130252,0.8561399095000193,trace_full_window,0.0009999999999999998
178,AMAZON.COM INC,Consumer Cyclical,20yr+,25842000,0.5921382340965169,0.0007228624830442151,0.8755581395671816,imputed_sector_maturity,0.0009999999999999998
83,BANK OF AMERICA CORP MTN,Banking,7-10yr,29324000,0.7018513821396645,0.0009037040380357645,0.891410307026041,trace_full_window,0.0009999999999999998
606,UNITEDHEALTH GROUP INC,Insurance,20yr+,14874000,0.6672379077967635,0.00040167982158847195,0.8062847258241094,trace_full_window,0.0009999999999999998
415,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,16450000,0.5937165195738717,0.00048600538232826396,0.8189146138662982,trace_full_window,0.0009999999999999998
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.7338115218447933,0.000884461287616051,0.9658240157468344,trace_full_window,0.0009999999999999998
428,UNITEDHEALTH GROUP INC,Insurance,20yr+,18579000,0.6521720784664092,0.0004792553075737048,0.8341775183006872,trace_full_window,0.0009999999999999998
566,TOTALENERGIES CAPITAL SA,Energy,20yr+,14828000,0.62626023990511,0.0004125605391032838,0.8058962838701033,trace_full_window,0.0009999999999999998
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.5937165195738717,0.00038767593515737144,0.8402193282400636,trace_full_window,0.0009999999999999998
20,AMAZON.COM INC,Consumer Cyclical,20yr+,43019000,0.5921382340965169,0.0012032260118462804,0.9394709390636267,imputed_sector_maturity,0.0009999999999999998
200,PNC FINANCIAL SERVICES GROUP INC (,Banking,7-10yr,21616000,0.6781395559716713,0.0006993883424798524,0.8531644544655651,trace_full_window,0.0009999999999999998
790,VIRGINIA ELECTRIC AND POWER COMPAN,Electric,7-10yr,12567000,0.6581115046268224,0.00035997040444835966,0.785148489892049,imputed_sector_maturity,0.0009999999999999998
236,ALPHABET INC,Technology,20yr+,23908000,0.7872882311512227,0.0006426675650646758,0.865802944814631,trace_scaled,0.0009999999999999998
270,APPLE INC,Technology,20yr+,26287000,0.6061489951089817,0.0006022678639217168,0.8776992783191289,trace_full_window,0.0009999999999999998
201,WELLS FARGO & COMPANY FX-FRN MTN,Banking,20yr+,28908000,0.6175985986124265,0.0006960636787947711,0.8896184941324671,trace_full_window,0.0009999999999999998
17,AT&T INC,Communications,20yr+,67814000,0.658852215968767,0.001245539913292771,0.9965472695928845,trace_full_window,0.0009999999999999998
1291,FLORIDA POWER & LIGHT CO,Electric,20yr+,10157000,0.561936328587648,0.0002852158452262262,0.7584478190676438,imputed_sector_maturity,0.0009999999999999998
461,APPLE INC,Technology,20yr+,26234000,0.6323423289688003,0.00045819910423485584,0.8774461756788917,trace_full_window,0.0009999999999999998
1484,BERKSHIRE HATHAWAY ENERGY CO,Electric,20yr+,12466000,0.5283386501377542,0.00026546935788453055,0.7841365272599503,trace_full_window,0.0009999999999999998
153,MORGAN STANLEY (FXD-FRN) MTN,Banking,7-10yr,23844000,0.6959464516884644,0.0007470418552993527,0.8654667876955505,trace_full_window,0.0009999999999999996
366,EATON CORPORATION,Capital Goods,7-10yr,18223000,0.6464060116773633,0.0005235841567081236,0.8317512112023426,imputed_sector_maturity,0.0009999999999999996
1018,UNITED PARCEL SERVICE INC,Transportation,20yr+,11815000,0.6033697512865498,0.0003228953669904822,0.777410290364365,trace_full_window,0.0009999999999999996
503,PEPSICO INC,Consumer Non-Cyclical,7-10yr,14911000,0.725776620633757,0.00044228101750022364,0.8065962975126932,trace_full_window,0.0009999999999999996
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.687839030190955,0.0006844777295891844,0.8704118578486366,trace_full_window,0.0009999999999999996
60,ALPHABET INC,Technology,20yr+,34116000,0.6148968322265206,0.000958107625609824,0.9103920160167492,imputed_sector_maturity,0.0009999999999999996
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.0009999999999999996
74,GOLDMAN SACHS GROUP INC/THE MTN,Banking,20yr+,31545000,0.5832942321474522,0.000926372199524956,0.9005661616026487,imputed_sector_maturity,0.0009999999999999996
202,AMAZON.COM INC,Consumer Cyclical,20yr+,24752000,0.5921382340965169,0.0006943509732600322,0.8701537290299266,imputed_sector_maturity,0.0009999999999999996
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.6464060116773633,0.000876300749479942,0.8961768035972212,imputed_sector_maturity,0.0009999999999999996
43,META PLATFORMS INC,Communications,15-20yr,36378000,0.5584576822288443,0.0010354816168262639,0.9184428933951143,imputed_sector_maturity,0.0009999999999999996
354,AMAZON.COM INC,Consumer Cyclical,20yr+,29618000,0.619396696870312,0.0005339611373009534,0.8926613715497329,trace_full_window,0.0009999999999999996
639,MICROSOFT CORPORATION,Technology,20yr+,17452000,0.6155178016804096,0.0003914035883800385,0.8263298084734657,trace_full_window,0.0009999999999999996
688,WALT DISNEY CO,Communications,7-10yr,12021000,0.6165028046084948,0.00037971689179005537,0.7795779859916724,trace_full_window,0.0009999999999999996
696,TOTALENERGIES CAPITAL INTERNATIONA,Energy,20yr+,20028000,0.5641134487421096,0.00037830642840850563,0.8435955472951033,trace_full_window,0.0009999999999999996
305,UNITEDHEALTH GROUP INC,Insurance,20yr+,19882000,0.6519214029484676,0.0005810101658140751,0.8426780036950661,trace_full_window,0.0009999999999999996
307,INTERNATIONAL BUSINESS MACHINES CO,Technology,20yr+,26746000,0.5585719524111151,0.0005801034393545074,0.8798701341369909,trace_full_window,0.0009999999999999996
268,T-MOBILE USA INC,Communications,20yr+,26200000,0.6089804459244018,0.000604282811609645,0.8772835385746233,trace_full_window,0.0009999999999999996
81,AMAZON.COM INC,Consumer Cyclical,20yr+,31640000,0.5921382340965169,0.0009052152488017106,0.9009432677288272,imputed_sector_maturity,0.0009999999999999996
27,AT&T INC,Communications,20yr+,61689000,0.6668111643622187,0.0011424753390552474,0.9846758118202784,trace_full_window,0.0009999999999999996
352,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,24562000,0.6325486748505796,0.0005344648742229354,0.869187368542784,trace_full_window,0.0009999999999999996
30,BANK OF AMERICA CORP MTN,Banking,7-10yr,39178000,0.77079535592564,0.0011345162956879313,0.9277420090286734,trace_full_window,0.0009999999999999994
500,AMAZON.COM INC,Consumer Cyclical,5-7yr,15229000,0.7067099651830729,0.00044379222826616973,0.8092426862085169,imputed_sector_maturity,0.0009999999999999994
843,DEERE & CO,Capital Goods,7-10yr,11727000,0.6817903200499916,0.00035019790816190826,0.7764727391849015,trace_full_window,0.0009999999999999994
485,CISCO SYSTEMS INC,Technology,20yr+,16416000,0.6515861139228588,0.00044822511317961164,0.8186551446345044,trace_full_window,0.0009999999999999994
532,ALPHABET INC,Technology,20yr+,15365000,0.6148968322265206,0.0004281763836847268,0.8103576458610321,imputed_sector_maturity,0.0009999999999999994
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.7046451723753306,0.0004578968620816666,0.8094401654805777,trace_full_window,0.0009999999999999994
1719,CONSOLIDATED EDISON COMPANY OF NEW,Electric,20yr+,8761000,0.5769557358810136,0.0002463273548492134,0.7399059293468628,trace_full_window,0.0009999999999999994
458,ALPHABET INC,Technology,3-5yr,17972000,0.7200464728569536,0.00046011330453838757,0.8300118661454386,trace_full_window,0.0009999999999999994
371,AT&T INC,Communications,20yr+,18511000,0.5888989244103057,0.0005218714511733846,0.8337176788677023,imputed_sector_maturity,0.0009999999999999994
152,CITIGROUP INC,Banking,7-10yr,24056000,0.7776194349233533,0.0007495605399092628,0.8665768742136707,trace_full_window,0.0009999999999999994
223,ALPHABET INC,Technology,5-7yr,22901000,0.675385494668992,0.0006585856517993079,0.8604063381674243,imputed_sector_maturity,0.0009999999999999994
225,AMAZON.COM INC,Consumer Cyclical,20yr+,29030000,0.6629540040701939,0.0006562684619581907,0.8901466360259005,trace_full_window,0.0009999999999999994
297,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,20yr+,20057000,0.5820606377962388,0.0005858460402651027,0.8437770026673759,imputed_sector_maturity,0.0009999999999999994
184,ALPHABET INC,Technology,3-5yr,24633000,0.6667398496049259,0.0007154071765988812,0.8695493541727286,imputed_sector_maturity,0.0009999999999999994
76,AT&T INC,Communications,20yr+,48890000,0.6276828270092771,0.0009168011980072973,0.9555144508343458,trace_full_window,0.0009999999999999994
197,ABBVIE INC,Consumer Non-Cyclical,7-10yr,23622000,0.759174316870114,0.0007007988058614022,0.8642937089901453,trace_full_window,0.0009999999999999994
71,SALESFORCE INC,Technology,20yr+,32352000,0.6148968322265206,0.0009308050844383977,0.9037340494973056,imputed_sector_maturity,0.0009999999999999994
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.7509561855891677,0.0005064571013607345,0.8325059366127745,trace_full_window,0.0009999999999999992
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.6016614254473486,0.0004745201805070737,0.8622437246788179,trace_full_window,0.0009999999999999992
476,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,19131000,0.6394008477452009,0.0004519527664022786,0.8378492184925197,trace_full_window,0.0009999999999999992
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.7067099651830729,0.0009469246659418229,0.9058557429309386,imputed_sector_maturity,0.0009999999999999992
149,COMCAST CORPORATION,Communications,20yr+,49778000,0.6362857070307746,0.0007556053829730472,0.9577718170014294,trace_full_window,0.0009999999999999992
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.6566916568557652,0.0006837724978984095,0.8671438240968148,imputed_sector_maturity,0.0009999999999999985
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.6911343996511526,0.0009089429020243775,0.8998525181932688,imputed_sector_maturity,0.0009999999999999985
283,AT&T INC,Communications,7-10yr,21722000,0.7419722011616976,0.0005932005993260403,0.8537779218966437,trace_full_window,0.0009999999999999985
102,ALPHABET INC,Technology,7-10yr,30015000,0.8667863463922547,0.0008483937240021373,0.8943311694464816,trace_scaled,0.0009999999999999985
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.6911343996511526,0.001460534831594702,0.9611521448174296,imputed_sector_maturity,0.0009999999999999983
106,AT&T INC,Communications,7-10yr,34613000,0.759253464411355,0.0008430541126291279,0.912205766657431,trace_full_window,0.0009999999999999983
103,AMAZON.COM INC,Consumer Cyclical,7-10yr,30193000,0.895736866875603,0.0008459757867766237,0.8950726857626722,trace_scaled,0.0009999999999999983
244,BROADCOM INC,Technology,7-10yr,25876000,0.6896408316084363,0.0006328950687782244,0.8757230282705064,imputed_sector_maturity,0.0009999999999999983
384,BROADCOM INC,Technology,7-10yr,18087000,0.7620610289460916,0.0005108899862741763,0.8308117727436641,trace_scaled,0.0009999999999999983
32,SALESFORCE INC,Technology,7-10yr,38633000,0.6896408316084363,0.0011271617366269936,0.9259852335837176,imputed_sector_maturity,0.0009999999999999983
168,AT&T INC,Communications,7-10yr,24388000,0.7880886047498677,0.0007294110630299816,0.86829580556454,trace_full_window,0.0009999999999999983
280,BROADCOM INC,Technology,7-10yr,20753000,0.7873508327695642,0.0005965252630111217,0.8480549792361314,trace_full_window,0.0009999999999999983
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.7058239705905305,0.00046666188452415395,0.8136203995908139,trace_full_window,0.000999999999999998
470,MARSH & MCLENNAN COMPANIES INC,Insurance,7-10yr,15659000,0.7580591167411536,0.000454269956243396,0.8127345747262398,trace_full_window,0.000999999999999998
47,ALPHABET INC,Technology,7-10yr,35445000,0.6896408316084363,0.0010175485824037037,0.9151845550618904,imputed_sector_maturity,0.000999999999999998
