bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.026836693571302087
282,CISCO SYSTEMS INC,Technology,10-15yr,19107000,0.6412022471547965,0.0005949133048607792,0.8376917949160374,trace_full_window,0.023149139850751215
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.6447939692873143,0.00033135814727978035,0.7731020359096854,imputed_sector_maturity,0.022677927546459687
106,AT&T INC,Communications,7-10yr,34613000,0.759253464411355,0.0008430541126291279,0.912205766657431,trace_full_window,0.022331445881320702
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.7334989383131412,0.0004557811670093421,0.803961588418806,trace_full_window,0.018956354496966813
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.7428572285485444,0.0005554203301773879,0.8518405258058249,trace_full_window,0.01679352607894356
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.7017535307816064,0.0005399052329803413,0.8408417312876632,trace_full_window,0.01564724630946792
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.7813111176610967,0.0011526508248792845,0.9338243806104571,trace_full_window,0.01270244012154429
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7012134993725279,0.00041790015047629334,0.7979807111922868,trace_full_window,0.00595899272648626
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.6294043351255889,0.0004303928261414477,0.8015946020163583,trace_full_window,0.004000000000000002
345,ENBRIDGE INC,Energy,5-7yr,17726000,0.7006703123835254,0.0005409127068243054,0.8282834363607158,trace_full_window,0.004000000000000002
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.7405641926983175,0.0005040391641352207,0.82612844295686,trace_full_window,0.004000000000000002
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.7422892505194181,0.0005713384169120201,0.8462595432479799,trace_full_window,0.004000000000000002
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.6472896569392309,0.00043724364828040335,0.80788485710001,trace_full_window,0.004000000000000001
661,CHENIERE ENERGY INC,Energy,7-10yr,12859000,0.6055997540336417,0.0003871721982353894,0.7880290540181778,trace_full_window,0.004000000000000001
1174,SOUTHERN COMPANY (THE),Electric,7-10yr,9839000,0.6652294609325468,0.00030022720550129076,0.7544587252213253,trace_full_window,0.004000000000000001
339,ALLY FINANCIAL INC,Banking,5-7yr,16590000,0.7138968227913581,0.0005453455917377473,0.8199773959909026,trace_full_window,0.004000000000000001
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.5793607738279162,0.0005977342316238785,0.8402064626293682,trace_full_window,0.004000000000000001
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.6819721762180105,0.00047724035988577665,0.8301234635188959,trace_full_window,0.004000000000000001
15,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,3-5yr,44200000,0.7094987091958573,0.0012658908849408452,0.9428673402515396,imputed_sector_maturity,0.004
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.6179610114752525,0.00047401644358509163,0.8117214023739835,trace_full_window,0.004
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.5538878995511819,0.0005550173406398023,0.8485976610433267,trace_full_window,0.004
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.6628052699879491,0.0004019820637416611,0.7938226683248378,trace_full_window,0.003999999999999999
771,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12285000,0.6462282701670524,0.0003635973102866303,0.7823023250536099,trace_full_window,0.003999999999999999
