bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
100,NVIDIA CORPORATION,Technology,15-20yr,30710000,0.650996432316121,0.0008566550095226427,0.8972018831982965,imputed_sector_maturity,0.02600000000003165
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.687839030190955,0.0006844777295891844,0.8704118578486366,trace_full_window,0.026000000000004322
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.5937165195738717,0.00038767593515737144,0.8402193282400636,trace_full_window,0.024669779091795865
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.6543982488022617,0.0006094209282138617,0.8738775459001868,trace_full_window,0.024063562067274925
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.7701877800269707,0.0012515847563565553,0.9345601783066544,trace_full_window,0.022000000000103968
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.8920978764073857,0.0009572008991502562,0.9167352253133044,trace_scaled,0.02200000000007479
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.6272474220841282,0.0004914457410856699,0.8261932028550963,trace_full_window,0.02126665883999689
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9491695527068819,0.0014821955192399294,0.9653363612273722,trace_scaled,0.0180000000001137
27,AT&T INC,Communications,20yr+,61689000,0.6668111643622187,0.0011424753390552474,0.9846758118202784,trace_full_window,0.018000000000003565
305,UNITEDHEALTH GROUP INC,Insurance,20yr+,19882000,0.6519214029484676,0.0005810101658140751,0.8426780036950661,trace_full_window,0.0040000000000004225
17,AT&T INC,Communications,20yr+,67814000,0.658852215968767,0.001245539913292771,0.9965472695928845,trace_full_window,0.004000000000000201
76,AT&T INC,Communications,20yr+,48890000,0.6276828270092771,0.0009168011980072973,0.9555144508343458,trace_full_window,0.004000000000000167
54,AT&T INC,Communications,20yr+,54458000,0.6158884019649077,0.0009939736944549445,0.9690405175679021,trace_full_window,0.00400000000000014
97,META PLATFORMS INC,Communications,3-5yr,29899000,0.9471306297189375,0.0008587707045949672,0.8938455636503733,trace_scaled,0.003999999999993661
115,BANK OF AMERICA CORP MTN,Banking,3-5yr,29793000,0.6603925789943905,0.0008102104653158995,0.8934001701896553,trace_full_window,0.003999999999993138
62,NVIDIA CORPORATION,Technology,20yr+,34617000,0.6148968322265206,0.000956898656997067,0.9122202583564386,imputed_sector_maturity,0.00399999999999062
88,HONEYWELL AEROSPACE INC 144A,Capital Goods,20yr+,30725000,0.555789935861994,0.0008818418556217443,0.8972631223336294,imputed_sector_maturity,0.003999999999987672
11,BOEING CO,Capital Goods,20yr+,46462000,0.7301697728255471,0.001316264577139048,0.9491264287136182,trace_full_window,0.003999999999984658
7,META PLATFORMS INC,Communications,20yr+,55418000,0.8658630211904901,0.0014136872978503731,0.9712319752498177,trace_scaled,0.0039999999999841595
6,META PLATFORMS INC,Communications,20yr+,50469000,0.5888989244103057,0.0014158029929226975,0.959500706299308,imputed_sector_maturity,0.0039999999999835775
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.6235753231159482,0.00115950164701824,0.9604192111780344,trace_full_window,0.003999999999982814
71,SALESFORCE INC,Technology,20yr+,32352000,0.6148968322265206,0.0009308050844383977,0.9037340494973056,imputed_sector_maturity,0.003999999999982683
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.682635954823699,0.0012223680148815976,0.9515906674112401,trace_full_window,0.003999999999980877
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8074955992028258,0.0007025115113961411,0.8939210396364234,trace_scaled,0.003999999999980689
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.6148968322265206,0.0011349192852255169,0.9403511382889214,imputed_sector_maturity,0.003999999999979855
