bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
0,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,15-20yr,69707000,0.7065706314848834,0.0018495204827492268,1.0,trace_full_window,0.0197082451834051
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.7017535307816064,0.0005399052329803413,0.8408417312876632,trace_full_window,0.01947743979175645
2,T-MOBILE USA INC,Communications,3-5yr,54674000,0.8253602054744991,0.0015566478363088737,0.9695369450876746,trace_full_window,0.0184369827852254
339,ALLY FINANCIAL INC,Banking,5-7yr,16590000,0.7138968227913581,0.0005453455917377473,0.8199773959909026,trace_full_window,0.018029916487668107
248,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,20659000,0.7197645963269154,0.0006273539626364219,0.8474856597625657,trace_full_window,0.017185328466455353
760,BURLINGTON NORTHERN SANTA FE LLC,Transportation,20yr+,13723000,0.6308849386007104,0.00036651898443412615,0.7961842188193962,trace_full_window,0.015604109852942465
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.7749852436046735,0.0005202594930230421,0.8262291661314595,trace_full_window,0.014921384176432857
254,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,20yr+,22155000,0.6546423420232259,0.000623122572491773,0.8562531698736218,trace_full_window,0.014517408707670314
72,BOEING CO,Capital Goods,3-5yr,31198000,0.836237197808178,0.0009279841576752984,0.8991790153039546,trace_full_window,0.013847772327939784
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.7754959464241646,0.0006172792241967813,0.8467489868984112,trace_full_window,0.01027395435986632
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8374390457459217,0.0004793560549581011,0.8139301558561997,trace_full_window,0.010234148309265369
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.7235190212587174,0.00033014917866702346,0.772937148906731,trace_full_window,0.009006995953188206
341,UNITEDHEALTH GROUP INC,Insurance,7-10yr,18715000,0.7733228141288857,0.0005444388652781796,0.8350921695080673,trace_full_window,0.008144854915704769
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.5286542999540185,0.0003337760845052941,0.7811949665106961,trace_full_window,0.007078044132595055
963,SOUTHERN CALIFORNIA EDISON COMPANY,Electric,20yr+,15343000,0.6023770470074601,0.00033014917866702346,0.8101779554640494,trace_full_window,0.005754278621254138
49,CITIGROUP INC,Banking,3-5yr,34782000,0.7415265075195593,0.0010093880442675948,0.9128165863471577,trace_full_window,0.005385965866088928
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.7877204506782841,0.0006262457414080616,0.8486277412862441,trace_full_window,0.00484852571792569
1306,TAKEOFF MERGER SUB INC 144A,Finance Companies,3-5yr,9730000,0.6158884019649077,0.0002839061292290729,0.75306166218851,imputed_sector_maturity,0.004305591694224407
340,BAT CAPITAL CORP,Consumer Non-Cyclical,10-15yr,20342000,0.6472896569392309,0.0005451440969689545,0.845546439627658,trace_full_window,0.003265987072520427
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.0023530164937266727
306,ABBVIE INC,Consumer Non-Cyclical,15-20yr,22724000,0.6135159201382788,0.0005809094184296787,0.859433308207367,trace_full_window,0.002
267,SYNOPSYS INC,Technology,7-10yr,20826000,0.6576799585480197,0.0006044843063784378,0.8484953342151913,trace_full_window,0.002
1201,PACIFICORP,Electric,7-10yr,9972000,0.7642586656558966,0.00029710403658500214,0.7561425830200519,trace_full_window,0.002
793,LOWES COMPANIES INC,Consumer Cyclical,20yr+,13036000,0.7196031394360064,0.0003591644253731885,0.7897434761312186,trace_full_window,0.002
319,AMAZON.COM INC,Consumer Cyclical,15-20yr,20125000,0.601517637666829,0.0005687189849177135,0.8442014574416934,imputed_sector_maturity,0.002
132,ORACLE CORPORATION,Technology,3-5yr,29306000,0.7953043847483179,0.0007822026924536985,0.8913333042699921,trace_full_window,0.002
891,DUKE ENERGY CAROLINAS LLC,Electric,20yr+,12038000,0.561936328587648,0.0003416343804882138,0.7797552110249085,imputed_sector_maturity,0.002
199,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25353000,0.7690080842255951,0.0006998920794018346,0.8731623527828138,trace_full_window,0.002
865,ENTERPRISE PRODUCTS OPERATING LLC,Energy,3-5yr,11945000,0.6950037630079685,0.00034636950755484485,0.7787826087906367,trace_full_window,0.002
332,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,15-20yr,20570000,0.5584576822288443,0.0005495769818823963,0.8469442307485282,imputed_sector_maturity,0.0019999999999999996
803,RIO TINTO FINANCE (USA) PLC,Basic Industry,3-5yr,11963000,0.7696705573485205,0.00035735097245405314,0.7789714440047211,trace_full_window,0.0019999999999999996
344,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,18053000,0.7815811355384547,0.000541315696361891,0.8305758093998366,trace_full_window,0.0019999999999999996
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.7803493223173152,0.0004945689100019586,0.8183645128934253,trace_full_window,0.0019999999999999996
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.5905326884588604,0.0004914457410856699,0.8180501792948958,trace_full_window,0.0019999999999999996
1083,CONSOLIDATED EDISON COMPANY OF NEW,Electric,20yr+,10971000,0.561936328587648,0.000312921375935238,0.7681157753866825,imputed_sector_maturity,0.0019999999999999996
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.720807285568113,0.000560659194166001,0.8342315063724018,trace_full_window,0.0019999999999999996
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.6543982488022617,0.0006094209282138617,0.8738775459001868,trace_full_window,0.0019999999999999996
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.7422892505194181,0.0005713384169120201,0.8462595432479799,trace_full_window,0.0019999999999999996
113,META PLATFORMS INC,Communications,3-5yr,28091000,0.7094987091958573,0.0008144418554605485,0.8860231686746667,imputed_sector_maturity,0.0019999999999999996
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.7400468555352052,0.0006265479835612508,0.854486034386427,trace_full_window,0.0019999999999999996
143,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25280000,0.7681493364874035,0.0007641689106467418,0.8728007405230662,trace_full_window,0.0019999999999999996
115,BANK OF AMERICA CORP MTN,Banking,3-5yr,29793000,0.6603925789943905,0.0008102104653158995,0.8934001701896553,trace_full_window,0.0019999999999999996
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.5793607738279162,0.0005977342316238785,0.8402064626293682,trace_full_window,0.0019999999999999996
77,ORACLE CORPORATION,Technology,3-5yr,31830000,0.6667398496049259,0.0009124690604782518,0.9016940950111078,imputed_sector_maturity,0.0019999999999999996
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.6667398496049259,0.0011302849055432821,0.9271323455034662,imputed_sector_maturity,0.0019999999999999996
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.7813111176610967,0.0011526508248792845,0.9338243806104571,trace_full_window,0.0019999999999999996
1050,CATERPILLAR INC,Capital Goods,15-20yr,13200000,0.5524353890372399,0.0003186639768458331,0.7913113298032314,trace_full_window,0.001999999999999999
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.7118555995794779,0.0008958457420528448,0.894756619501812,trace_full_window,0.001999999999999999
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.6524220798225745,0.00039613871544666955,0.7924085818367806,trace_full_window,0.001999999999999999
130,VERIZON COMMUNICATIONS INC,Communications,3-5yr,29561000,0.7824276289045806,0.0007845198822948158,0.8924197915298304,trace_full_window,0.001999999999999999
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.7328706001835902,0.0007672920795630304,0.887364201109289,trace_full_window,0.001999999999999999
1277,EASTMAN CHEMICAL COMPANY,Basic Industry,7-10yr,9533000,0.703499286906465,0.0002867270559921723,0.7504965221001897,trace_full_window,0.001999999999999999
164,ORACLE CORPORATION,Technology,3-5yr,28362000,0.8022993962891538,0.0007322319897930809,0.8872272040471384,trace_full_window,0.001999999999999999
180,JPMORGAN CHASE & CO,Banking,3-5yr,24671000,0.6850105100264461,0.0007206460405874942,0.8697426645519757,trace_full_window,0.001999999999999999
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.7036432974411875,0.0005735548593687411,0.8443695933053964,trace_full_window,0.001999999999999999
1475,COREBRIDGE FINANCIAL INC,Insurance,5-7yr,9684000,0.661907833107155,0.00026637608434409825,0.7524673737737173,trace_full_window,0.001999999999999999
206,JPMORGAN CHASE & CO,Banking,3-5yr,24972000,0.7659916358727608,0.0006875001511210766,0.8712634482344078,trace_full_window,0.001999999999999999
284,BROADCOM INC,Technology,3-5yr,22316000,0.6132135218657917,0.0005921931254820762,0.8571612089182181,trace_scaled,0.001999999999999999
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.5538878995511819,0.0005550173406398023,0.8485976610433267,trace_full_window,0.001999999999999999
253,BOEING CO,Capital Goods,7-10yr,19619000,0.6888568372373264,0.0006249360254109083,0.8410080373430379,trace_full_window,0.001999999999999999
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.6148968322265206,0.0006180852032719526,0.8647970458712465,imputed_sector_maturity,0.001999999999999999
261,CIGNA GROUP,Consumer Non-Cyclical,20yr+,24442000,0.6541535129481183,0.0006111336337486006,0.8685731764401741,trace_full_window,0.001999999999999999
305,UNITEDHEALTH GROUP INC,Insurance,20yr+,19882000,0.6519214029484676,0.0005810101658140751,0.8426780036950661,trace_full_window,0.001999999999999999
268,T-MOBILE USA INC,Communications,20yr+,26200000,0.6089804459244018,0.000604282811609645,0.8772835385746233,trace_full_window,0.001999999999999999
296,ALPHABET INC,Technology,3-5yr,20378000,0.827125732409581,0.0005860475350338955,0.8457681818978713,trace_scaled,0.001999999999999999
329,INTEL CORPORATION,Technology,7-10yr,19205000,0.6896408316084363,0.0005549165932554059,0.838333367568953,imputed_sector_maturity,0.0019999999999999987
983,BARCLAYS PLC,Banking,15-20yr,12000000,0.5691394717543655,0.0003288394626698702,0.7793587146029686,trace_full_window,0.0019999999999999987
97,META PLATFORMS INC,Communications,3-5yr,29899000,0.9471306297189375,0.0008587707045949672,0.8938455636503733,trace_scaled,0.0019999999999999987
184,ALPHABET INC,Technology,3-5yr,24633000,0.6667398496049259,0.0007154071765988812,0.8695493541727286,imputed_sector_maturity,0.0019999999999999987
345,ENBRIDGE INC,Energy,5-7yr,17726000,0.7006703123835254,0.0005409127068243054,0.8282834363607158,trace_full_window,0.0019999999999999987
161,MORGAN STANLEY MTN,Banking,3-5yr,25133000,0.6826960639635702,0.0007352544113249732,0.8720693831093085,trace_full_window,0.0019999999999999987
240,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,3-5yr,21714000,0.8237930071038343,0.0006371264589228735,0.8537317270199274,trace_full_window,0.0019999999999999987
185,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,24073000,0.709813442977045,0.0007150041870612956,0.8666654664666228,trace_full_window,0.0019999999999999987
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.6693427248471883,0.0005974319894706893,0.8712634482344078,trace_full_window,0.0019999999999999983
1112,HUNTINGTON BANCSHARES INC,Banking,3-5yr,11332000,0.6345873263263908,0.0003085892384061925,0.7721758638283829,trace_full_window,0.0019999999999999983
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.7428572285485444,0.0005554203301773879,0.8518405258058249,trace_full_window,0.0019999999999999983
