bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.7036432974411875,0.0005735548593687411,0.8443695933053964,trace_full_window,0.011716344660297369
235,AT&T INC,Communications,3-5yr,22031000,0.8523291385661713,0.0006437757862930362,0.8555493009648804,trace_full_window,0.01008601649943845
414,VERIZON COMMUNICATIONS INC,Communications,20yr+,17794000,0.5888989244103057,0.0004873150983254173,0.8287636009523832,imputed_sector_maturity,0.010070278369518581
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.7235190212587174,0.00033014917866702346,0.772937148906731,trace_full_window,0.009801299662695332
1201,PACIFICORP,Electric,7-10yr,9972000,0.7642586656558966,0.00029710403658500214,0.7561425830200519,trace_full_window,0.00887612361345929
242,T-MOBILE USA INC,Communications,5-7yr,22052000,0.773571821119928,0.0006358167429257202,0.855668782785188,trace_full_window,0.008080440269379036
503,PEPSICO INC,Consumer Non-Cyclical,7-10yr,14911000,0.725776620633757,0.00044228101750022364,0.8065962975126932,trace_full_window,0.00801923202213231
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.7285695038899992,0.001409455907705724,0.9648706121772298,trace_full_window,0.008007195859737321
419,EXXON MOBIL CORP,Energy,10-15yr,18477000,0.6896965790053524,0.0004838896872559395,0.8334871253062262,trace_full_window,0.007999840423005743
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.7915338500341544,0.0007101683126102679,0.8720893405456185,trace_scaled,0.007426958265704014
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7568221578035274,0.00037790343887092004,0.7864884858552806,trace_full_window,0.007044820485681217
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.5905326884588604,0.0004914457410856699,0.8180501792948958,trace_full_window,0.006623281965752337
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.7813111176610967,0.0011526508248792845,0.9338243806104571,trace_full_window,0.006254826426094485
159,APPLE INC,Technology,15-20yr,28430000,0.7899457361918618,0.0007384783276256581,0.8875275180633828,trace_full_window,0.006198997408455403
135,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,27558000,0.8780771698165951,0.0007764600915431034,0.8836208159654909,trace_scaled,0.005999297997734666
236,ALPHABET INC,Technology,20yr+,23908000,0.7872882311512227,0.0006426675650646758,0.865802944814631,trace_scaled,0.005009493420094682
344,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,18053000,0.7815811355384547,0.000541315696361891,0.8305758093998366,trace_full_window,0.0049945851806364105
460,MORGAN STANLEY,Banking,15-20yr,14489000,0.6705146345368338,0.0004588035885412342,0.8029959154109928,trace_full_window,0.0037630639978698667
506,AMPHENOL CORPORATION,Capital Goods,7-10yr,15570000,0.7576843903650163,0.00044087055411867396,0.8120197710956014,trace_scaled,0.002240240187430767
464,FORD MOTOR COMPANY,Consumer Cyclical,15-20yr,20335000,0.7644832943151115,0.000457493872544081,0.8455032775070642,trace_full_window,0.0018895847435101236
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.7010656719654322,0.0004242472356932669,0.8159992836294029,trace_full_window,0.0010019247211941616
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.6628052699879491,0.0004019820637416611,0.7938226683248378,trace_full_window,0.00100113029826445
548,WALMART INC,Consumer Cyclical,5-7yr,14579000,0.7467990990200585,0.00042203079323654594,0.8037724885965993,trace_full_window,0.0010009626539694652
694,CVS HEALTH CORP,Consumer Non-Cyclical,3-5yr,14739000,0.6338788727384166,0.00037850792317729843,0.8051412999499739,trace_full_window,0.0010009536414172988
859,CVS HEALTH CORP,Consumer Non-Cyclical,3-5yr,11560000,0.7065706314848834,0.0003472762340144125,0.7746740173022446,trace_full_window,0.0010008815491182102
576,MARRIOTT INTERNATIONAL INC,Consumer Cyclical,10-15yr,13949000,0.7122499574813775,0.000409135128033806,0.7982326962877688,trace_full_window,0.0010007884467326134
598,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,13660000,0.6631025005579569,0.00040329177973881443,0.7956071681697737,trace_full_window,0.0010007639467585782
268,T-MOBILE USA INC,Communications,20yr+,26200000,0.6089804459244018,0.000604282811609645,0.8772835385746233,trace_full_window,0.0010007567594997992
216,MORGAN STANLEY MTN,Banking,20yr+,23072000,0.5832942321474522,0.0006761156966842827,0.8613392678549999,imputed_sector_maturity,0.001000726823693482
212,MORGAN STANLEY MTN,Banking,20yr+,24812000,0.6533330417650642,0.0006806493289821209,0.8704573548908097,trace_full_window,0.0010006222862360566
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.682635954823699,0.0012223680148815976,0.9515906674112401,trace_full_window,0.0010006105723584647
566,TOTALENERGIES CAPITAL SA,Energy,20yr+,14828000,0.62626023990511,0.0004125605391032838,0.8058962838701033,trace_full_window,0.001000573418815977
309,JPMORGAN CHASE & CO,Banking,3-5yr,19769000,0.6224333089793183,0.0005786929759729577,0.8419632126228951,trace_full_window,0.0010005612779161626
381,ORACLE CORPORATION,Technology,20yr+,28768000,0.6462282701670524,0.0005136101656528793,0.8890096762497067,trace_full_window,0.0010005517814669477
301,ORACLE CORPORATION,Technology,20yr+,34566000,0.7078171796412883,0.0005836295978083817,0.9120353636364623,trace_full_window,0.0010005478102168865
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.6426001499120297,0.00047895306542051553,0.8183185620385061,trace_full_window,0.0010005443093335552
442,BAKER HUGHES HOLDINGS LLC,Energy,20yr+,16741000,0.5793607738279162,0.00047260598020354194,0.8211136756172918,imputed_sector_maturity,0.0010005373428863106
286,JPMORGAN CHASE & CO,Banking,3-5yr,19877000,0.7100376021924204,0.0005907826621005265,0.8426464617697638,trace_full_window,0.0010005325021517114
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8074955992028258,0.0007025115113961411,0.8939210396364234,trace_scaled,0.0010005223007277717
461,APPLE INC,Technology,20yr+,26234000,0.6323423289688003,0.00045819910423485584,0.8774461756788917,trace_full_window,0.0010005137392545928
554,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,20yr+,16942000,0.5090853791097478,0.00041820239262948253,0.8226104077837341,trace_full_window,0.001000507759405922
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.6148968322265206,0.0011349192852255169,0.9403511382889214,imputed_sector_maturity,0.0010005045791191365
447,RTX CORP,Capital Goods,20yr+,14817000,0.6806302282453608,0.0004673671162149288,0.8058032170456854,trace_full_window,0.0010004994712874368
421,SYNOPSYS INC,Technology,20yr+,17424000,0.6328573373862053,0.000483285202949561,0.82612844295686,trace_full_window,0.0010004798075967801
504,APPLE INC,Technology,3-5yr,16716000,0.6667398496049259,0.00044187802796263805,0.8209262595855379,trace_full_window,0.001000479398702174
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.6148968322265206,0.0006180852032719526,0.8647970458712465,imputed_sector_maturity,0.0010004769539281764
238,JPMORGAN CHASE & CO,Banking,3-5yr,23633000,0.6701027042546122,0.0006378316906136484,0.8643520936252753,trace_full_window,0.0010004766488299292
33,CVS HEALTH CORP,Consumer Non-Cyclical,10-15yr,41148000,0.7263419504619135,0.0011221243674071734,0.9338944977448396,trace_full_window,0.0010004741971667488
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.6016614254473486,0.0004745201805070737,0.8622437246788179,trace_full_window,0.001000472456227712
465,ONEOK INC,Energy,20yr+,14949000,0.6301475846259132,0.0004563856513157205,0.806915486333739,trace_full_window,0.0010004697736488548
509,ENERGY TRANSFER OPERATING LP,Energy,20yr+,18094000,0.6162575306361943,0.00044046756458108837,0.8308602983671673,trace_full_window,0.0010004669383379633
206,JPMORGAN CHASE & CO,Banking,3-5yr,24972000,0.7659916358727608,0.0006875001511210766,0.8712634482344078,trace_full_window,0.001000462804606178
517,ENERGY TRANSFER LP,Energy,20yr+,15835000,0.6610775014823449,0.00043623617443643925,0.814136235794107,trace_full_window,0.001000457488604921
299,ORACLE CORPORATION,Technology,20yr+,22306000,0.7556233761291156,0.0005837303451927781,0.8571050000785221,trace_full_window,0.0010004557875247868
438,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,16642000,0.5820606377962388,0.00047472167527586647,0.8203698609289123,imputed_sector_maturity,0.001000448645880155
415,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,16450000,0.5937165195738717,0.00048600538232826396,0.8189146138662982,trace_full_window,0.0010004356841458362
562,CIGNA GROUP,Consumer Non-Cyclical,20yr+,14884000,0.6376614434952325,0.0004149784763287975,0.8063690107524432,trace_full_window,0.0010004101458065233
424,T-MOBILE USA INC,Communications,10-15yr,22564000,0.6203416481490339,0.00048106876049284006,0.8585471887096271,trace_full_window,0.0010004083466927075
524,BAT CAPITAL CORP,Consumer Non-Cyclical,20yr+,18036000,0.6108212740297746,0.0004323070264449794,0.8304576610255292,trace_full_window,0.0010003571743681413
164,ORACLE CORPORATION,Technology,3-5yr,28362000,0.8022993962891538,0.0007322319897930809,0.8872272040471384,trace_full_window,0.0010003070281503106
263,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,21411000,0.8782249023476141,0.0006104284020578257,0.8519694494565829,trace_full_window,0.0010003026597210937
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.9128296044072763,0.0007000935741706273,0.871082528452877,trace_scaled,0.0010002905995262462
239,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,23296000,0.760796492697145,0.0006373279536916663,0.8625509443355635,trace_full_window,0.0010002903541171165
132,ORACLE CORPORATION,Technology,3-5yr,29306000,0.7953043847483179,0.0007822026924536985,0.8913333042699921,trace_full_window,0.001000278768236948
595,JBS NV/USA FOODS/FOOD CO,Consumer Non-Cyclical,20yr+,14071000,0.628332134293445,0.00040349327450760723,0.799324760283563,trace_full_window,0.0010002585163803742
77,ORACLE CORPORATION,Technology,3-5yr,31830000,0.6667398496049259,0.0009124690604782518,0.9016940950111078,imputed_sector_maturity,0.0010002581138987224
180,JPMORGAN CHASE & CO,Banking,3-5yr,24671000,0.6850105100264461,0.0007206460405874942,0.8697426645519757,trace_full_window,0.001000220271452913
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.7328706001835902,0.0007672920795630304,0.887364201109289,trace_full_window,0.0010001986001892836
515,BROADCOM INC,Technology,3-5yr,15274000,0.8063745540256049,0.0004365384165896285,0.8096127051181784,trace_full_window,0.0010001964367603536
165,CVS HEALTH CORP,Consumer Non-Cyclical,15-20yr,28548000,0.6742079574117311,0.0007321312424086845,0.8880469505072548,trace_full_window,0.0010001921218053763
161,MORGAN STANLEY MTN,Banking,3-5yr,25133000,0.6826960639635702,0.0007352544113249732,0.8720693831093085,trace_full_window,0.0010001803743108413
143,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25280000,0.7681493364874035,0.0007641689106467418,0.8728007405230662,trace_full_window,0.0010001765450452624
185,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,24073000,0.709813442977045,0.0007150041870612956,0.8666654664666228,trace_full_window,0.0010001756991878242
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.653826192956511,0.00040732167511467064,0.7996451999103392,imputed_sector_maturity,0.001000160734491528
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.653826192956511,0.0004145754867912119,0.8016121060348318,imputed_sector_maturity,0.0010001442905453388
199,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25353000,0.7690080842255951,0.0006998920794018346,0.8731623527828138,trace_full_window,0.0010001302753500068
226,WELLS FARGO & COMPANY MTN,Banking,3-5yr,24030000,0.7000741022270452,0.000655361735498623,0.8664412590091792,trace_full_window,0.0010001271161273707
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.7058239705905305,0.00046666188452415395,0.8136203995908139,trace_full_window,0.0010001255727467996
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.7118555995794779,0.0008958457420528448,0.894756619501812,trace_full_window,0.001000119253573375
512,VICI PROPERTIES LP,Consumer Cyclical,5-7yr,15242000,0.6575225346635354,0.00043956083812152067,0.8093496927472473,trace_full_window,0.0010000999805538824
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.6819721762180105,0.00047724035988577665,0.8301234635188959,trace_full_window,0.0010000889227880499
112,WELLS FARGO & COMPANY MTN,Banking,10-15yr,37290000,0.5999211166181646,0.0008189754877583868,0.9215481092299712,trace_full_window,0.0010000861021061522
469,SHELL FINANCE US INC,Energy,10-15yr,14381000,0.6012293931519341,0.0004543707036277924,0.8020576350149751,imputed_sector_maturity,0.0010000724730341464
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.7754959464241646,0.0008576624833666068,0.8925724225181195,trace_full_window,0.001000037168338418
530,ORACLE CORPORATION,Technology,7-10yr,16417000,0.8248146863979814,0.00042988908921946567,0.8186627837500395,trace_full_window,0.0010000321969240436
511,DELL INTERNATIONAL LLC,Technology,3-5yr,15075000,0.7554741103122716,0.0004399638276591063,0.8079680737853111,trace_scaled,0.001000029984805962
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.6472896569392309,0.00043724364828040335,0.80788485710001,trace_full_window,0.0010000196737537529
346,ORACLE CORPORATION,Technology,10-15yr,26558000,0.7040739952691316,0.0005399052329803413,0.8789855207756169,trace_full_window,0.0010000127976257087
454,WELLS FARGO & COMPANY MTN,Banking,15-20yr,20539000,0.6224333089793183,0.0004645461894518294,0.8467550928720786,trace_full_window,0.0009999983169453846
441,SHELL FINANCE US INC,Energy,15-20yr,19407000,0.5845116704482484,0.0004734119592787132,0.839645527219835,trace_full_window,0.0009999970188513203
137,MORGAN STANLEY MTN,Banking,7-10yr,25509000,0.6458717643357661,0.0007736391647800039,0.8739316358471746,trace_full_window,0.0009999933759074517
519,HSBC HOLDINGS PLC,Banking,10-15yr,13702000,0.5848566013878757,0.0004350272058236824,0.7959921634788083,trace_full_window,0.0009999912499017028
565,SANTANDER UK GROUP HOLDINGS PLC,Banking,3-5yr,13725000,0.5630312621130936,0.0004144747394068155,0.7962024944737781,trace_full_window,0.0009999768381386618
111,MORGAN STANLEY MTN,Banking,7-10yr,27830000,0.6927123155970404,0.0008191769825271795,0.8848525313237111,trace_full_window,0.0009999595338498943
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.6479032484843256,0.0004403668171966919,0.809077882268448,imputed_sector_maturity,0.0009999593205892525
522,ORACLE CORPORATION,Technology,10-15yr,17847000,0.7970416512890989,0.0004331130055201507,0.8291365761510067,trace_full_window,0.0009999585971091365
50,MORGAN STANLEY MTN,Banking,10-15yr,34798000,0.5975488339638149,0.0010004215270563144,0.9128742615606593,imputed_sector_maturity,0.0009999574707991957
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.5975488339638149,0.0010923031416258371,0.9232350443762004,imputed_sector_maturity,0.0009999540182403213
459,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,21260000,0.5813483064824713,0.0004591058306944235,0.8510818856494725,trace_full_window,0.000999948027502157
119,MORGAN STANLEY MTN,Banking,7-10yr,25315000,0.6642820092495056,0.0008037626327145295,0.8729742463874919,trace_full_window,0.000999945316555928
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.6693427248471883,0.0005974319894706893,0.8712634482344078,trace_full_window,0.0009999198552636903
428,UNITEDHEALTH GROUP INC,Insurance,20yr+,18579000,0.6521720784664092,0.0004792553075737048,0.8341775183006872,trace_full_window,0.0009999198442421488
606,UNITEDHEALTH GROUP INC,Insurance,20yr+,14874000,0.6672379077967635,0.00040167982158847195,0.8062847258241094,trace_full_window,0.0009999181101992508
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.6254851175212863,0.00040127683205088625,0.8069574244474119,trace_full_window,0.0009999158581561205
104,WELLS FARGO & COMPANY MTN,Banking,7-10yr,28427000,0.6854198919218109,0.0008458750393922274,0.887514284068596,trace_full_window,0.0009999084793828842
476,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,19131000,0.6394008477452009,0.0004519527664022786,0.8378492184925197,trace_full_window,0.0009999072803078643
41,WELLS FARGO & COMPANY MTN,Banking,7-10yr,34513000,0.7874871788329816,0.0010490825137197787,0.9118429288608578,trace_full_window,0.0009999008969119834
532,ALPHABET INC,Technology,20yr+,15365000,0.6148968322265206,0.0004281763836847268,0.8103576458610321,imputed_sector_maturity,0.0009998811160888306
60,ALPHABET INC,Technology,20yr+,34116000,0.6148968322265206,0.000958107625609824,0.9103920160167492,imputed_sector_maturity,0.0009998416621877153
354,AMAZON.COM INC,Consumer Cyclical,20yr+,29618000,0.619396696870312,0.0005339611373009534,0.8926613715497329,trace_full_window,0.0009998412955279708
501,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,15-20yr,17622000,0.5707561869662705,0.0004429862491909985,0.8275454923860152,trace_full_window,0.0009998412417321515
412,AON NORTH AMERICA INC,Insurance,20yr+,17433000,0.6272474220841282,0.0004914457410856699,0.8261932028550963,trace_full_window,0.0009998210665795116
416,GILEAD SCIENCES INC,Consumer Non-Cyclical,15-20yr,18781000,0.5703546365294734,0.00048540089802188557,0.8355336515967027,trace_full_window,0.0009998169568004754
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.6179610114752525,0.00047401644358509163,0.8117214023739835,trace_full_window,0.0009998122331190387
202,AMAZON.COM INC,Consumer Cyclical,20yr+,24752000,0.5921382340965169,0.0006943509732600322,0.8701537290299266,imputed_sector_maturity,0.0009997999204627134
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.6587745237105281,0.00040248580066364314,0.7990928213894628,imputed_sector_maturity,0.0009997891722205849
178,AMAZON.COM INC,Consumer Cyclical,20yr+,25842000,0.5921382340965169,0.0007228624830442151,0.8755581395671816,imputed_sector_maturity,0.0009997831264929621
496,GLOBAL PAYMENTS INC,Technology,3-5yr,15438000,0.7372491593626728,0.00044490044949453016,0.8109520533908047,trace_scaled,0.0009997772477613454
507,GILEAD SCIENCES INC,Consumer Non-Cyclical,15-20yr,16788000,0.5608283442958354,0.00044087055411867396,0.8214652613041616,trace_full_window,0.0009997738085002227
364,ORACLE CORPORATION,Technology,15-20yr,21666000,0.8197196545939797,0.0005272110625463941,0.8534541998468638,trace_scaled,0.0009997669207053438
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.6590849039039588,0.00040490373788915686,0.7877752320380351,trace_full_window,0.0009997616743943384
81,AMAZON.COM INC,Consumer Cyclical,20yr+,31640000,0.5921382340965169,0.0009052152488017106,0.9009432677288272,imputed_sector_maturity,0.0009997517373574539
392,ORACLE CORPORATION,Technology,15-20yr,19009000,0.650996432316121,0.0005050466379791848,0.8370469231553268,imputed_sector_maturity,0.000999747398433947
544,FREEPORT-MCMORAN INC,Basic Industry,15-20yr,15098000,0.7008187693459889,0.0004235420040024921,0.8081592628604481,trace_full_window,0.0009997375150999537
20,AMAZON.COM INC,Consumer Cyclical,20yr+,43019000,0.5921382340965169,0.0012032260118462804,0.9394709390636267,imputed_sector_maturity,0.0009997339882198751
225,AMAZON.COM INC,Consumer Cyclical,20yr+,29030000,0.6629540040701939,0.0006562684619581907,0.8901466360259005,trace_full_window,0.0009997030072514592
551,CIGNA GROUP,Consumer Non-Cyclical,7-10yr,14619000,0.7265296322974656,0.0004211240667769783,0.804116094647977,trace_scaled,0.0009996973903247904
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.7046451723753306,0.0004578968620816666,0.8094401654805777,trace_full_window,0.0009996364162052677
147,ORACLE CORPORATION,Technology,5-7yr,27732000,0.8408466094835656,0.0007599375205020926,0.8844101443801516,trace_scaled,0.0009996137012250352
386,ORACLE CORPORATION,Technology,5-7yr,17282000,0.8254637518862878,0.0005097817650458158,0.8251022244313828,trace_full_window,0.0009996115845041992
131,ORACLE CORPORATION,Technology,5-7yr,27768000,0.675385494668992,0.0007826056819912841,0.8845728352658626,imputed_sector_maturity,0.0009996111211687743
456,KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,15-20yr,18316000,0.6587745237105281,0.00046283348391709054,0.832389593556461,trace_full_window,0.0009995924866241855
125,MORGAN STANLEY MTN,Banking,5-7yr,31207000,0.6564927293636907,0.0007926804204309247,0.8992151876577454,trace_full_window,0.000999355844664828
58,WELLS FARGO & COMPANY MTN,Banking,5-7yr,36057000,0.7457682343875267,0.0009729174911160956,0.9173313842099237,trace_full_window,0.0009993170001245612
140,MORGAN STANLEY MTN,Banking,5-7yr,26366000,0.6447939692873143,0.0007672920795630304,0.878075598874687,imputed_sector_maturity,0.0009992933170584106
65,MORGAN STANLEY MTN,Banking,5-7yr,32394000,0.6447939692873143,0.000942995517950363,0.9038967504340422,imputed_sector_maturity,0.000999279302601
612,FIFTH THIRD BANCORP,Banking,5-7yr,13091000,0.6325486748505796,0.0004003701055913186,0.7902714682387438,trace_full_window,0.000999253995898279
605,BROADCOM INC,Technology,5-7yr,13542000,0.759936601550435,0.0004019820637416611,0.7945191465125764,trace_full_window,0.0009992519545162994
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.6979567282440298,0.00042011659293301427,0.8197807019743583,trace_full_window,0.0009992332411101193
477,CHENIERE ENERGY PARTNERS LP,Energy,5-7yr,14897000,0.637270449095154,0.000451549776864693,0.8064784965403932,trace_full_window,0.0009992223135861674
