bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
42,GOLDMAN SACHS GROUP INC/THE MTN,Banking,10-15yr,35793000,0.5975488339638149,0.0010473698081850398,0.9164098048197686,imputed_sector_maturity,0.002000000000000001
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.002000000000000001
661,CHENIERE ENERGY INC,Energy,7-10yr,12859000,0.6055997540336417,0.0003871721982353894,0.7880290540181778,trace_full_window,0.002000000000000001
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.6524220798225745,0.00039613871544666955,0.7924085818367806,trace_full_window,0.002000000000000001
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.6479032484843256,0.0004403668171966919,0.809077882268448,imputed_sector_maturity,0.002000000000000001
32,SALESFORCE INC,Technology,7-10yr,38633000,0.6896408316084363,0.0011271617366269936,0.9259852335837176,imputed_sector_maturity,0.002000000000000001
670,ENERGY TRANSFER LP,Energy,7-10yr,12904000,0.7139826969605799,0.0003836460397815152,0.7884671509048589,trace_full_window,0.002000000000000001
749,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,7-10yr,12210000,0.7378154751391662,0.0003691384164284327,0.7815343646614187,trace_full_window,0.002000000000000001
865,ENTERPRISE PRODUCTS OPERATING LLC,Energy,3-5yr,11945000,0.6950037630079685,0.00034636950755484485,0.7787826087906367,trace_full_window,0.002000000000000001
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.6911343996511526,0.001460534831594702,0.9611521448174296,imputed_sector_maturity,0.002000000000000001
1165,WELLTOWER OP LLC,Reits,7-10yr,10440000,0.6419504104011557,0.00030294738487999373,0.7618942013028378,trace_full_window,0.002000000000000001
1174,SOUTHERN COMPANY (THE),Electric,7-10yr,9839000,0.6652294609325468,0.00030022720550129076,0.7544587252213253,trace_full_window,0.002000000000000001
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.6294043351255889,0.0004303928261414477,0.8015946020163583,trace_full_window,0.002000000000000001
483,WALT DISNEY CO,Communications,10-15yr,13829000,0.5699513440028987,0.0004492325870235757,0.7971491770687132,trace_full_window,0.002000000000000001
92,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,30781000,0.6447939692873143,0.000873580570101239,0.8974914845808518,imputed_sector_maturity,0.002000000000000001
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.7058239705905305,0.00046666188452415395,0.8136203995908139,trace_full_window,0.002000000000000001
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.6179610114752525,0.00047401644358509163,0.8117214023739835,trace_full_window,0.002000000000000001
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.7405641926983175,0.0005040391641352207,0.82612844295686,trace_full_window,0.002000000000000001
69,JPMORGAN CHASE & CO MTN,Banking,10-15yr,32394000,0.5975488339638149,0.0009353387167362361,0.9038967504340422,imputed_sector_maturity,0.002000000000000001
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.7390034629570357,0.0009347342324298576,0.8921139711279585,trace_full_window,0.002000000000000001
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.6911343996511526,0.0009089429020243775,0.8998525181932688,imputed_sector_maturity,0.002000000000000001
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.7754959464241646,0.0006172792241967813,0.8467489868984112,trace_full_window,0.002000000000000001
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.6464060116773633,0.000876300749479942,0.8961768035972212,imputed_sector_maturity,0.002000000000000001
110,PFIZER INC,Consumer Non-Cyclical,10-15yr,24084000,0.6610016477192034,0.0008277405102008742,0.8667227575339902,trace_full_window,0.002000000000000001
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.720807285568113,0.000560659194166001,0.8342315063724018,trace_full_window,0.002000000000000001
96,ASTRAZENECA PLC,Consumer Non-Cyclical,10-15yr,26456000,0.6068310141739655,0.0008591736941325528,0.8785029469317552,trace_full_window,0.002000000000000001
289,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,5-7yr,20267000,0.6672024205729801,0.0005885662196438055,0.8450832134361681,imputed_sector_maturity,0.002000000000000001
294,AMAZON.COM INC,Consumer Cyclical,3-5yr,22640000,0.7872728308505157,0.0005864505245714811,0.8589688762607945,trace_full_window,0.0020000000000000005
124,CITIBANK NA (FXD-FRN),Banking,5-7yr,27298000,0.6447939692873143,0.000793486399506096,0.8824320233228848,imputed_sector_maturity,0.0020000000000000005
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.6830559048576976,0.0013681494801031976,0.9567117471546198,imputed_sector_maturity,0.0020000000000000005
221,BROADCOM INC,Technology,7-10yr,25447000,0.6457362789955914,0.0006604998521028396,0.873626459957148,trace_scaled,0.0020000000000000005
22,NVIDIA CORPORATION,Technology,7-10yr,41186000,0.6896408316084363,0.0011738077756025297,0.9340102576220224,imputed_sector_maturity,0.0020000000000000005
664,ONEOK INC,Energy,7-10yr,12466000,0.6701027042546122,0.0003858624822382361,0.7841365272599503,trace_full_window,0.0020000000000000005
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.7334989383131412,0.0004557811670093421,0.803961588418806,trace_full_window,0.0020000000000000005
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.6537441825572159,0.0003958364732934803,0.7904820442219127,trace_full_window,0.0020000000000000005
340,BAT CAPITAL CORP,Consumer Non-Cyclical,10-15yr,20342000,0.6472896569392309,0.0005451440969689545,0.845546439627658,trace_full_window,0.0020000000000000005
1277,EASTMAN CHEMICAL COMPANY,Basic Industry,7-10yr,9533000,0.703499286906465,0.0002867270559921723,0.7504965221001897,trace_full_window,0.002
