bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Liquidity_Score_Par,Liquidity_Score_Source,Sampled_Weight
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.6819721762180105,0.00047724035988577665,0.8301234635188959,trace_full_window,0.004000000000000001
661,CHENIERE ENERGY INC,Energy,7-10yr,12859000,0.6055997540336417,0.0003871721982353894,0.7880290540181778,trace_full_window,0.004000000000000001
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.7759157253549448,0.001069735727521042,0.915862034768894,trace_full_window,0.004000000000000001
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.6472896569392309,0.00043724364828040335,0.80788485710001,trace_full_window,0.004000000000000001
240,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,3-5yr,21714000,0.8237930071038343,0.0006371264589228735,0.8537317270199274,trace_full_window,0.004000000000000001
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8264673304866029,0.0005466553077349006,0.8441079511317958,trace_full_window,0.004000000000000001
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.720807285568113,0.000560659194166001,0.8342315063724018,trace_full_window,0.004000000000000001
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.7422892505194181,0.0005713384169120201,0.8462595432479799,trace_full_window,0.004000000000000001
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.5538878995511819,0.0005550173406398023,0.8485976610433267,trace_full_window,0.004
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.7328706001835902,0.0007672920795630304,0.887364201109289,trace_full_window,0.004
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.6179610114752525,0.00047401644358509163,0.8117214023739835,trace_full_window,0.003999999999999999
115,BANK OF AMERICA CORP MTN,Banking,3-5yr,29793000,0.6603925789943905,0.0008102104653158995,0.8934001701896553,trace_full_window,0.003999999999999999
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.7118555995794779,0.0008958457420528448,0.894756619501812,trace_full_window,0.003999999999999999
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.6339804115596229,0.0007460343814553887,0.8754416168734118,trace_full_window,0.003999999999999999
143,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25280000,0.7681493364874035,0.0007641689106467418,0.8728007405230662,trace_full_window,0.003999999999999998
