bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.01972536564814224
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.016456760952962533
338,BHP BILLITON FINANCE (USA) LTD,Basic Industry,15-20yr,19976000,0.8432695201097951,0.0005456478338909365,0.016404410626701105
79,DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,3-5yr,27672000,0.884138523004425,0.0009098496284839452,0.015779241633716745
10,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,5-7yr,46047000,0.9480012521732045,0.0013293617371105812,0.01544256381589757
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.8402193282400636,0.00038767593515737144,0.014459536469519085
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.014407581445942163
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.014052744155110888
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.8408417312876632,0.0005399052329803413,0.012765669265394035
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.9648706121772298,0.001409455907705724,0.012594840389519154
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.012465463853069176
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.9496167129354293,0.0010813216767266288,0.012460478794328192
175,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,15-20yr,28314000,0.8870147838563593,0.0007251796728853326,0.012415075884797287
898,DUKE ENERGY CORP,Electric,3-5yr,12984000,0.7892422308760881,0.0003407276540286461,0.012295208657843434
565,SANTANDER UK GROUP HOLDINGS PLC,Banking,3-5yr,13725000,0.7962024944737781,0.0004144747394068155,0.011650747248328465
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.7811949665106961,0.0003337760845052941,0.0114546987649193
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.011008072870952026
72,BOEING CO,Capital Goods,3-5yr,31198000,0.8991790153039546,0.0009279841576752984,0.009972515169052313
14,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,7-10yr,45138000,0.9455008578023817,0.0012904732467335684,0.009966760172087643
655,EXTRA SPACE STORAGE LP,Reits,3-5yr,13027000,0.7896568653875444,0.00038807892469495703,0.009093712081253135
75,MICROSOFT CORPORATION,Technology,20yr+,51428000,0.9618613132271924,0.0009236520201462529,0.009019366604689681
352,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,24562000,0.869187368542784,0.0005344648742229354,0.008044432900279683
57,AMGEN INC,Consumer Non-Cyclical,20yr+,35077000,0.9138757324627638,0.0009853094193968536,0.007987012847878117
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.00796905391881849
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.9283423518320053,0.0011381432015262019,0.007936874794613786
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.9301011989530114,0.0011429790759772294,0.0077136897275083
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7979807111922868,0.00041790015047629334,0.006960194927213565
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.8117214023739835,0.00047401644358509163,0.00686779279435803
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.0061624453637853125
33,CVS HEALTH CORP,Consumer Non-Cyclical,10-15yr,41148000,0.9338944977448396,0.0011221243674071734,0.0058739892326698006
27,AT&T INC,Communications,20yr+,61689000,0.9846758118202784,0.0011424753390552474,0.005125000618680027
90,BANK OF AMERICA CORP MTN,Banking,10-15yr,42114000,0.9368045676381603,0.0008760992547111491,0.004660871727876724
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.9515906674112401,0.0012223680148815976,0.0041326758085267565
15,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,3-5yr,44200000,0.9428673402515396,0.0012658908849408452,0.003046126129006538
634,NISOURCE INC,Natural Gas,20yr+,13834000,0.7971945111038915,0.000393015546530381,0.0028311909008557914
45,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,36775000,0.9198040756357022,0.001027824815612137,0.00281416733624727
500,AMAZON.COM INC,Consumer Cyclical,5-7yr,15229000,0.8092426862085169,0.00044379222826616973,0.0010310113870499397
477,CHENIERE ENERGY PARTNERS LP,Energy,5-7yr,14897000,0.8064784965403932,0.000451549776864693,0.001027796189994155
263,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,21411000,0.8519694494565829,0.0006104284020578257,0.0010252507513301367
239,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,23296000,0.8625509443355635,0.0006373279536916663,0.0010249613307374622
694,CVS HEALTH CORP,Consumer Non-Cyclical,3-5yr,14739000,0.8051412999499739,0.00037850792317729843,0.0010227851557628384
432,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,18383000,0.8328474978331432,0.00047855007588292993,0.001021719936621625
185,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,24073000,0.8666654664666228,0.0007150041870612956,0.0010216893092602208
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.8133816038217764,0.000477341107270173,0.0010210611267232085
605,BROADCOM INC,Technology,5-7yr,13542000,0.7945191465125764,0.0004019820637416611,0.0010178557722908235
459,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,21260000,0.8510818856494725,0.0004591058306944235,0.001017319144000052
170,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,26246000,0.8775035266891051,0.0007286050839548103,0.001016891321712919
128,BANK OF AMERICA CORP MTN,Banking,5-7yr,29703000,0.8930207602386568,0.0007876430512111045,0.0010158874209906918
131,ORACLE CORPORATION,Technology,5-7yr,27768000,0.8845728352658626,0.0007826056819912841,0.001015801339860582
105,BANK OF AMERICA CORP MTN,Banking,5-7yr,29487000,0.8921054654619116,0.0008456735446234345,0.0010156112041756567
147,ORACLE CORPORATION,Technology,5-7yr,27732000,0.8844101443801516,0.0007599375205020926,0.0010154139195194868
174,BANK OF AMERICA CORP MTN,Banking,5-7yr,27934000,0.8853203026204921,0.0007255826624229182,0.0010153929833377243
386,ORACLE CORPORATION,Technology,5-7yr,17282000,0.8251022244313828,0.0005097817650458158,0.0010151186881513692
165,CVS HEALTH CORP,Consumer Non-Cyclical,15-20yr,28548000,0.8880469505072548,0.0007321312424086845,0.0010130643354266165
859,CVS HEALTH CORP,Consumer Non-Cyclical,3-5yr,11560000,0.7746740173022446,0.0003472762340144125,0.00101296992660943
38,BANK OF AMERICA CORP MTN,Banking,5-7yr,40405000,0.9316093486885515,0.0010693327379834563,0.0010118647692848636
598,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,13660000,0.7956071681697737,0.00040329177973881443,0.0010117759937148538
612,FIFTH THIRD BANCORP,Banking,5-7yr,13091000,0.7902714682387438,0.0004003701055913186,0.0010104701742860607
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.8117214023739835,0.0004475198814888368,0.00100922957420363
461,APPLE INC,Technology,20yr+,26234000,0.8774461756788917,0.00045819910423485584,0.0010082673415019155
430,ABBVIE INC,Consumer Non-Cyclical,15-20yr,19614000,0.8409760725325908,0.00047885231803611913,0.0010079987262702685
306,ABBVIE INC,Consumer Non-Cyclical,15-20yr,22724000,0.859433308207367,0.0005809094184296787,0.001007178938883628
754,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,13923000,0.7979987269285835,0.00036843318473765783,0.0010069740387342856
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.8622437246788179,0.0004745201805070737,0.001006217699690687
627,UNITEDHEALTH GROUP INC,Insurance,20yr+,14390000,0.8021360937336949,0.00039533273637149826,0.0010059874070895286
615,BP CAPITAL MARKETS AMERICA INC,Energy,20yr+,21297000,0.8512999498999881,0.00039966487390054377,0.0010059509562795337
669,ABBVIE INC,Consumer Non-Cyclical,20yr+,14985000,0.8072171281872779,0.0003837467871659116,0.0010057707918655944
361,ABBVIE INC,Consumer Non-Cyclical,15-20yr,20983000,0.8494371924921553,0.0005297297471563043,0.0010055735352812126
847,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,11680000,0.7759691152853506,0.0003494926764711334,0.001005190921708531
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.8197807019743583,0.00042011659293301427,0.0010050916201956785
485,CISCO SYSTEMS INC,Technology,20yr+,16416000,0.8186551446345044,0.00044822511317961164,0.001005070448446552
566,TOTALENERGIES CAPITAL SA,Energy,20yr+,14828000,0.8058962838701033,0.0004125605391032838,0.0010038593266713017
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.8183185620385061,0.00047895306542051553,0.001003856443986501
428,UNITEDHEALTH GROUP INC,Insurance,20yr+,18579000,0.8341775183006872,0.0004792553075737048,0.0010037766624191769
442,BAKER HUGHES HOLDINGS LLC,Energy,20yr+,16741000,0.8211136756172918,0.00047260598020354194,0.0010037534635724838
606,UNITEDHEALTH GROUP INC,Insurance,20yr+,14874000,0.8062847258241094,0.00040167982158847195,0.0010037451337336592
441,SHELL FINANCE US INC,Energy,15-20yr,19407000,0.839645527219835,0.0004734119592787132,0.001003100581485717
511,DELL INTERNATIONAL LLC,Technology,3-5yr,15075000,0.8079680737853111,0.0004399638276591063,0.001003041333823757
465,ONEOK INC,Energy,20yr+,14949000,0.806915486333739,0.0004563856513157205,0.0010023765370998905
301,ORACLE CORPORATION,Technology,20yr+,34566000,0.9120353636364623,0.0005836295978083817,0.0010022083174155735
130,VERIZON COMMUNICATIONS INC,Communications,3-5yr,29561000,0.8924197915298304,0.0007845198822948158,0.001002172378958376
454,WELLS FARGO & COMPANY MTN,Banking,15-20yr,20539000,0.8467550928720786,0.0004645461894518294,0.0010017213921519033
381,ORACLE CORPORATION,Technology,20yr+,28768000,0.8890096762497067,0.0005136101656528793,0.0010016752529849586
447,RTX CORP,Capital Goods,20yr+,14817000,0.8058032170456854,0.0004673671162149288,0.0010016144577940265
554,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,20yr+,16942000,0.8226104077837341,0.00041820239262948253,0.0010015313648039413
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8139301558561997,0.0004793560549581011,0.001001310547600527
476,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,19131000,0.8378492184925197,0.0004519527664022786,0.0010011581819261031
478,FIDELITY NATIONAL INFORMATION SERV,Technology,3-5yr,15443000,0.8109926633261187,0.00045144902948029666,0.0010010722033449878
135,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,27558000,0.8836208159654909,0.0007764600915431034,0.0009997146552538031
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.8074428843961242,0.0004110493283373377,0.000999222092785388
164,ORACLE CORPORATION,Technology,3-5yr,28362000,0.8872272040471384,0.0007322319897930809,0.0009992163081466573
636,LOWES COMPANIES INC,Consumer Cyclical,20yr+,17582000,0.8272605075113062,0.00039271330437719174,0.0009987968688474982
410,AMAZON.COM INC,Consumer Cyclical,3-5yr,17187000,0.8244109513175697,0.0004925539623140304,0.0009987716252746626
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.9167352253133044,0.0009572008991502562,0.0009986720888772802
101,ABBVIE INC,Consumer Non-Cyclical,10-15yr,33691000,0.9088199393130949,0.0008522221246092008,0.000998218562959782
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8939210396364234,0.0007025115113961411,0.000997590207019542
496,GLOBAL PAYMENTS INC,Technology,3-5yr,15438000,0.8109520533908047,0.00044490044949453016,0.0009968154233363391
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.8647970458712465,0.0006180852032719526,0.0009968043023694504
77,ORACLE CORPORATION,Technology,3-5yr,31830000,0.9016940950111078,0.0009124690604782518,0.000996702041977997
530,ORACLE CORPORATION,Technology,7-10yr,16417000,0.8186627837500395,0.00042988908921946567,0.00099665976099007
371,AT&T INC,Communications,20yr+,18511000,0.8337176788677023,0.0005218714511733846,0.0009965361603419837
438,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,16642000,0.8203698609289123,0.00047472167527586647,0.0009961553797864684
364,ORACLE CORPORATION,Technology,15-20yr,21666000,0.8534541998468638,0.0005272110625463941,0.0009960495881051084
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.871082528452877,0.0007000935741706273,0.000995891663402444
169,ORANGE SA,Communications,3-5yr,20934000,0.8491439953517936,0.0007293103156455851,0.0009957972898013048
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.9403511382889214,0.0011349192852255169,0.0009957601131437678
118,JPMORGAN CHASE & CO,Banking,5-7yr,31115000,0.8988449331064049,0.0008052738434804756,0.0009954085171248249
237,AMGEN INC,Consumer Non-Cyclical,15-20yr,22210000,0.8565641094990762,0.0006409548595299368,0.0009952728566595122
458,ALPHABET INC,Technology,3-5yr,17972000,0.8300118661454386,0.00046011330453838757,0.0009951122649435643
392,ORACLE CORPORATION,Technology,15-20yr,19009000,0.8370469231553268,0.0005050466379791848,0.0009948221989816318
489,HCA INC,Consumer Non-Cyclical,20yr+,19212000,0.838379068836139,0.00044681464979806195,0.0009945047810210174
299,ORACLE CORPORATION,Technology,20yr+,22306000,0.8571050000785221,0.0005837303451927781,0.0009944733107112207
177,BRITISH TELECOMMUNICATIONS PLC,Communications,3-5yr,20943000,0.8491978993028269,0.0007236684621193865,0.0009943585982575126
132,ORACLE CORPORATION,Technology,3-5yr,29306000,0.8913333042699921,0.0007822026924536985,0.0009939425340838928
470,MARSH & MCLENNAN COMPANIES INC,Insurance,7-10yr,15659000,0.8127345747262398,0.000454269956243396,0.0009935155097429002
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.8136203995908139,0.00046666188452415395,0.0009931888287422167
160,JPMORGAN CHASE & CO,Banking,20yr+,32718000,0.9051448269291857,0.00073646337993773,0.0009930223069175238
346,ORACLE CORPORATION,Technology,10-15yr,26558000,0.8789855207756169,0.0005399052329803413,0.0009926023872530985
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.803961588418806,0.0004557811670093421,0.0009923388147862876
639,MICROSOFT CORPORATION,Technology,20yr+,17452000,0.8263298084734657,0.0003914035883800385,0.000991994110539531
460,MORGAN STANLEY,Banking,15-20yr,14489000,0.8029959154109928,0.0004588035885412342,0.0009916256787070267
126,JPMORGAN CHASE & CO,Banking,5-7yr,30061000,0.8945232177843929,0.0007915721992025643,0.0009914067154194845
194,VERIZON COMMUNICATIONS INC,Communications,3-5yr,24491000,0.8688243350252253,0.0007029145009337267,0.000991403235838321
616,AT&T INC,Communications,15-20yr,14241000,0.8008308028130673,0.0003991611369785618,0.000991189638188109
522,ORACLE CORPORATION,Technology,10-15yr,17847000,0.8291365761510067,0.0004331130055201507,0.000990012031173887
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.8483929238248472,0.0005900774304097516,0.000989438420722562
501,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,15-20yr,17622000,0.8275454923860152,0.0004429862491909985,0.0009893346180241778
112,WELLS FARGO & COMPANY MTN,Banking,10-15yr,37290000,0.9215481092299712,0.0008189754877583868,0.000989160994314943
211,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,15-20yr,25109000,0.8719495717485954,0.0006815560554416886,0.000989155951722877
456,KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,15-20yr,18316000,0.832389593556461,0.00046283348391709054,0.0009891218111388051
595,JBS NV/USA FOODS/FOOD CO,Consumer Non-Cyclical,20yr+,14071000,0.799324760283563,0.00040349327450760723,0.0009890335343717086
464,FORD MOTOR COMPANY,Consumer Cyclical,15-20yr,20335000,0.8455032775070642,0.000457493872544081,0.0009881020155485273
575,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,5-7yr,15329000,0.8100634728294648,0.0004102433492621664,0.000986548787711231
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.9345601783066544,0.0012515847563565553,0.0009860578053756963
229,BANK OF AMERICA CORP MTN,Banking,3-5yr,24070000,0.8666498370866119,0.0006502236188944062,0.0009845474417779286
83,BANK OF AMERICA CORP MTN,Banking,7-10yr,29324000,0.891410307026041,0.0009037040380357645,0.0009841330151814866
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.7938226683248378,0.0004019820637416611,0.0009838360938777286
115,BANK OF AMERICA CORP MTN,Banking,3-5yr,29793000,0.8934001701896553,0.0008102104653158995,0.0009833698023459954
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.0009832934333509934
21,BANK OF AMERICA CORP MTN,Banking,7-10yr,39821000,0.929783524214717,0.0011817668189698458,0.0009829878238047742
469,SHELL FINANCE US INC,Energy,10-15yr,14381000,0.8020576350149751,0.0004543707036277924,0.0009821560498109035
252,AT&T INC,Communications,3-5yr,23612000,0.8642406084515413,0.0006253390149484939,0.0009806778455078882
30,BANK OF AMERICA CORP MTN,Banking,7-10yr,39178000,0.9277420090286734,0.0011345162956879313,0.0009791144633504959
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.7924085818367806,0.00039613871544666955,0.0009788136996254212
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.8183645128934253,0.0004945689100019586,0.0009786618428951042
551,CIGNA GROUP,Consumer Non-Cyclical,7-10yr,14619000,0.804116094647977,0.0004211240667769783,0.0009786324288755478
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.894756619501812,0.0008958457420528448,0.0009772342848789412
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.8016121060348318,0.0004145754867912119,0.0009771147578841836
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.7996451999103392,0.00040732167511467064,0.000977002404394566
226,WELLS FARGO & COMPANY MTN,Banking,3-5yr,24030000,0.8664412590091792,0.000655361735498623,0.0009769738365642126
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.7877752320380351,0.00040490373788915686,0.0009765342750866991
483,WALT DISNEY CO,Communications,10-15yr,13829000,0.7971491770687132,0.0004492325870235757,0.0009757064728033541
143,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25280000,0.8728007405230662,0.0007641689106467418,0.000975391586335505
199,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25353000,0.8731623527828138,0.0006998920794018346,0.0009747673043142896
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.7990928213894628,0.00040248580066364314,0.0009699826739453993
576,MARRIOTT INTERNATIONAL INC,Consumer Cyclical,10-15yr,13949000,0.7982326962877688,0.000409135128033806,0.0009683725768324234
235,AT&T INC,Communications,3-5yr,22031000,0.8555493009648804,0.0006437757862930362,0.0009678606874162879
52,BANK OF AMERICA CORP MTN,Banking,10-15yr,34476000,0.9117084123602464,0.0009982050845995937,0.000967443554524995
503,PEPSICO INC,Consumer Non-Cyclical,7-10yr,14911000,0.8065962975126932,0.00044228101750022364,0.0009666950763963359
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.9154637530149048,0.0010513997035608961,0.0009644573355659287
78,JPMORGAN CHASE & CO,Banking,10-15yr,28640000,0.8884504443747311,0.0009124690604782518,0.0009640215398326123
238,JPMORGAN CHASE & CO,Banking,3-5yr,23633000,0.8643520936252753,0.0006378316906136484,0.0009633036634744587
180,JPMORGAN CHASE & CO,Banking,3-5yr,24671000,0.8697426645519757,0.0007206460405874942,0.0009629754220277375
281,AT&T INC,Communications,10-15yr,20930000,0.8491200306010713,0.0005963237682423289,0.0009619558673396131
286,JPMORGAN CHASE & CO,Banking,3-5yr,19877000,0.8426464617697638,0.0005907826621005265,0.0009616709179818374
240,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,3-5yr,21714000,0.8537317270199274,0.0006371264589228735,0.0009609667392007148
206,JPMORGAN CHASE & CO,Banking,3-5yr,24972000,0.8712634482344078,0.0006875001511210766,0.0009586123122108553
73,JPMORGAN CHASE & CO,Banking,7-10yr,31337000,0.8997365167603679,0.0009267751890625416,0.0009582557584026709
309,JPMORGAN CHASE & CO,Banking,3-5yr,19769000,0.8419632126228951,0.0005786929759729577,0.000957370313417371
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.8094401654805777,0.0004578968620816666,0.000956464018930255
632,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,13477000,0.7939157558737584,0.00039382152560555223,0.0009552241057660689
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.7904820442219127,0.0003958364732934803,0.0009537591504408862
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.8069574244474119,0.00040127683205088625,0.0009514754447476427
157,JPMORGAN CHASE & CO,Banking,10-15yr,26596000,0.8791648294762776,0.0007442209285362534,0.0009513328924202709
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.8720893405456185,0.0007101683126102679,0.0009490983050041562
