bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.009397853118144905
75,MICROSOFT CORPORATION,Technology,20yr+,51428000,0.9618613132271924,0.0009236520201462529,0.009000000000000008
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.9345601783066544,0.0012515847563565553,0.009000000000000008
8,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,52677000,0.9648706121772298,0.001409455907705724,0.009
114,AERCAP IRELAND CAPITAL DAC,Finance Companies,5-7yr,30084000,0.8946191317777085,0.0008113186865442599,0.008601134283103834
72,BOEING CO,Capital Goods,3-5yr,31198000,0.8991790153039546,0.0009279841576752984,0.008433660074696196
898,DUKE ENERGY CORP,Electric,3-5yr,12984000,0.7892422308760881,0.0003407276540286461,0.008211032496169089
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.8738775459001868,0.0006094209282138617,0.008000000000000004
1165,WELLTOWER OP LLC,Reits,7-10yr,10440000,0.7618942013028378,0.00030294738487999373,0.007750299334075904
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.9496167129354293,0.0010813216767266288,0.007000000000000002
22,NVIDIA CORPORATION,Technology,7-10yr,41186000,0.9340102576220224,0.0011738077756025297,0.007
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.006676926000196439
183,BOEING CO,Capital Goods,10-15yr,24343000,0.8680641936168793,0.0007154071765988812,0.005800831280629532
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.005735931095598782
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.0049999999999999845
27,AT&T INC,Communications,20yr+,61689000,0.9846758118202784,0.0011424753390552474,0.004000000000000004
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.9154637530149048,0.0010513997035608961,0.0030000000000000083
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.7924085818367806,0.00039613871544666955,0.0028955911957461652
340,BAT CAPITAL CORP,Consumer Non-Cyclical,10-15yr,20342000,0.845546439627658,0.0005451440969689545,0.001347646665290219
662,ARTHUR J GALLAGHER & CO,Insurance,7-10yr,13214000,0.7914442673156465,0.00038686995608220014,0.001000000000000001
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7979807111922868,0.00041790015047629334,0.0010000000000000009
54,AT&T INC,Communications,20yr+,54458000,0.9690405175679021,0.0009939736944549445,0.0010000000000000009
168,AT&T INC,Communications,7-10yr,24388000,0.86829580556454,0.0007294110630299816,0.0010000000000000009
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.0010000000000000007
539,DUKE ENERGY CAROLINAS LLC,Electric,5-7yr,14626000,0.8041761290331915,0.00042606068861240226,0.0010000000000000007
538,RTX CORP,Capital Goods,7-10yr,13514000,0.7942595802516583,0.0004261614359967986,0.0010000000000000007
173,ABBVIE INC,Consumer Non-Cyclical,20yr+,26293000,0.877727899286955,0.000726791631035675,0.0010000000000000007
67,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,35247000,0.9144820496049426,0.0009363461905802001,0.0010000000000000007
649,HCA INC,Consumer Non-Cyclical,5-7yr,14238000,0.8008043817574237,0.00038898565115452467,0.0010000000000000007
356,VERIZON COMMUNICATIONS INC,Communications,20yr+,21240000,0.8509638550147388,0.0005331551582257821,0.0010000000000000007
214,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,26182000,0.8771973511128424,0.0006787351286785892,0.0010000000000000007
144,JPMORGAN CHASE & CO,Banking,7-10yr,25244000,0.8726220265570563,0.0007629599420339849,0.0010000000000000007
598,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,13660000,0.7956071681697737,0.00040329177973881443,0.0010000000000000007
503,PEPSICO INC,Consumer Non-Cyclical,7-10yr,14911000,0.8065962975126932,0.00044228101750022364,0.0010000000000000005
524,BAT CAPITAL CORP,Consumer Non-Cyclical,20yr+,18036000,0.8304576610255292,0.0004323070264449794,0.0010000000000000005
271,AMAZON.COM INC,Consumer Cyclical,10-15yr,23155000,0.8617896036768133,0.0006013611374621492,0.0010000000000000005
219,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,7-10yr,22861000,0.8601871037422055,0.0006639252631723175,0.0010000000000000005
233,AMAZON.COM INC,Consumer Cyclical,20yr+,24393000,0.8683215138404232,0.0006444810179838111,0.0010000000000000005
247,GOLDMAN SACHS GROUP INC/THE,Banking,20yr+,23153000,0.8617787712037874,0.0006276562047896112,0.0010000000000000005
191,WELLS FARGO & COMPANY MTN,Banking,7-10yr,23653000,0.8644581779188298,0.0007072466384627722,0.0010000000000000005
404,CHARTER COMMUNICATIONS OPERATING L,Communications,20yr+,20684000,0.8476373269800304,0.000497188341996265,0.0010000000000000005
283,AT&T INC,Communications,7-10yr,21722000,0.8537779218966437,0.0005932005993260403,0.0010000000000000005
294,AMAZON.COM INC,Consumer Cyclical,3-5yr,22640000,0.8589688762607945,0.0005864505245714811,0.0010000000000000005
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.82612844295686,0.0005040391641352207,0.0010000000000000005
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.8325059366127745,0.0005064571013607345,0.0010000000000000005
387,CIGNA GROUP,Consumer Non-Cyclical,10-15yr,18381000,0.8328338532307855,0.0005089757859706446,0.0010000000000000005
320,VERIZON COMMUNICATIONS INC,Communications,20yr+,29982000,0.8941932142406483,0.0005669055319985783,0.0010000000000000005
331,VERIZON COMMUNICATIONS INC,Communications,20yr+,33246000,0.9071524855121997,0.0005503829609575676,0.0010000000000000005
193,GOLDMAN SACHS GROUP INC/THE,Banking,20yr+,24842000,0.870608892598233,0.0007060376698500154,0.0010000000000000005
109,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,29316000,0.8913760894159657,0.0008389234698688752,0.0010000000000000005
661,CHENIERE ENERGY INC,Energy,7-10yr,12859000,0.7880290540181778,0.0003871721982353894,0.0010000000000000005
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.9058557429309386,0.0009469246659418229,0.0010000000000000005
1289,XCEL ENERGY INC,Electric,7-10yr,9488000,0.749903141117557,0.00028571958214820825,0.0010000000000000005
695,DIAMONDBACK ENERGY INC,Energy,7-10yr,12742000,0.7868827875168422,0.00037830642840850563,0.0010000000000000005
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.8015946020163583,0.0004303928261414477,0.0010000000000000005
670,ENERGY TRANSFER LP,Energy,7-10yr,12904000,0.7884671509048589,0.0003836460397815152,0.0010000000000000005
103,AMAZON.COM INC,Consumer Cyclical,7-10yr,30193000,0.8950726857626722,0.0008459757867766237,0.0010000000000000005
664,ONEOK INC,Energy,7-10yr,12466000,0.7841365272599503,0.0003858624822382361,0.0010000000000000005
76,AT&T INC,Communications,20yr+,48890000,0.9555144508343458,0.0009168011980072973,0.0010000000000000005
742,CRH AMERICA FINANCE INC,Capital Goods,7-10yr,12589000,0.7853678384837661,0.0003702466376567931,0.0010000000000000005
122,VERIZON COMMUNICATIONS INC,Communications,20yr+,28981000,0.8899347806561042,0.000796710315806781,0.0010000000000000005
1174,SOUTHERN COMPANY (THE),Electric,7-10yr,9839000,0.7544587252213253,0.00030022720550129076,0.0010000000000000005
151,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,25844000,0.8755678449063613,0.0007501650242156412,0.0010000000000000005
536,AERCAP IRELAND CAPITAL DAC,Finance Companies,7-10yr,16485000,0.8191811549658866,0.0004265644255343843,0.0010000000000000005
181,AMGEN INC,Consumer Non-Cyclical,20yr+,29903000,0.8938623400177633,0.0007201423036655122,0.0010000000000000005
1140,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,15748000,0.8134453271667185,0.0003056675642586967,0.0010000000000000002
371,AT&T INC,Communications,20yr+,18511000,0.8337176788677023,0.0005218714511733846,0.0010000000000000002
394,REYNOLDS AMERICAN INC,Consumer Non-Cyclical,15-20yr,17498000,0.8266599229328551,0.0005040391641352207,0.0010000000000000002
1277,EASTMAN CHEMICAL COMPANY,Basic Industry,7-10yr,9533000,0.7504965221001897,0.0002867270559921723,0.0010000000000000002
382,AMAZON.COM INC,Consumer Cyclical,15-20yr,17832000,0.8290311296299138,0.0005130056813465009,0.0010000000000000002
1201,PACIFICORP,Electric,7-10yr,9972000,0.7561425830200519,0.00029710403658500214,0.0010000000000000002
880,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,10996000,0.7684012208145746,0.0003435485807917455,0.0010000000000000002
847,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,11680000,0.7759691152853506,0.0003494926764711334,0.0010000000000000002
776,ENERGY TRANSFER LP,Energy,7-10yr,11481000,0.7738140516328558,0.00036228759428947704,0.0010000000000000002
1331,XCEL ENERGY INC,Electric,7-10yr,9397000,0.7486945444025495,0.00028078296031278435,0.0010000000000000002
411,JBS USA LUX SA,Consumer Non-Cyclical,5-7yr,16297000,0.8177427512065201,0.0004921509727764447,0.0010000000000000002
729,MPLX LP,Energy,7-10yr,12718000,0.7866463553208459,0.00037286606965109974,0.0010000000000000002
409,KROGER CO,Consumer Non-Cyclical,20yr+,18255000,0.8319712365499019,0.0004938636783111837,0.0010000000000000002
671,MPLX LP,Energy,7-10yr,13030000,0.7896857422822063,0.000383343797628326,0.0010000000000000002
432,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,18383000,0.8328474978331432,0.00047855007588292993,0.0010000000000000002
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.8117214023739835,0.00047401644358509163,0.0010000000000000002
456,KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,15-20yr,18316000,0.832389593556461,0.00046283348391709054,0.0010000000000000002
459,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,21260000,0.8510818856494725,0.0004591058306944235,0.0010000000000000002
660,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,13144000,0.7907781660599675,0.00038747444038857864,0.0010000000000000002
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.8094401654805777,0.0004578968620816666,0.0010000000000000002
489,HCA INC,Consumer Non-Cyclical,20yr+,19212000,0.838379068836139,0.00044681464979806195,0.0010000000000000002
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.7990928213894628,0.00040248580066364314,0.0010000000000000002
562,CIGNA GROUP,Consumer Non-Cyclical,20yr+,14884000,0.8063690107524432,0.0004149784763287975,0.0010000000000000002
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.8197807019743583,0.00042011659293301427,0.0010000000000000002
225,AMAZON.COM INC,Consumer Cyclical,20yr+,29030000,0.8901466360259005,0.0006562684619581907,0.0010000000000000002
1813,BOSTON PROPERTIES LP,Reits,7-10yr,9951000,0.7558782092491919,0.00023957728009465416,0.0010000000000000002
104,WELLS FARGO & COMPANY MTN,Banking,7-10yr,28427000,0.887514284068596,0.0008458750393922274,0.0010000000000000002
187,JPMORGAN CHASE & CO,Banking,7-10yr,24746000,0.8701233259734568,0.0007118810181450069,0.0010000000000000002
170,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,26246000,0.8775035266891051,0.0007286050839548103,0.0010000000000000002
197,ABBVIE INC,Consumer Non-Cyclical,7-10yr,23622000,0.8642937089901453,0.0007007988058614022,0.0010000000000000002
95,BOEING CO,Capital Goods,20yr+,30633000,0.8968870506774563,0.000860684904898499,0.0010000000000000002
94,NVIDIA CORPORATION,Technology,5-7yr,29938000,0.894009037579825,0.0008626998525864271,0.0010000000000000002
91,BANK OF AMERICA CORP MTN,Banking,7-10yr,28936000,0.8897399038343684,0.0008746887913295994,0.0010000000000000002
166,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,27867000,0.8850191499806592,0.0007311237685647204,0.0010000000000000002
142,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,24596000,0.8693608441538716,0.0007663853531034627,0.0010000000000000002
251,MICROSOFT CORPORATION,Technology,20yr+,40669000,0.9324260768040308,0.0006255405097172867,0.0010000000000000002
253,BOEING CO,Capital Goods,7-10yr,19619000,0.8410080373430379,0.0006249360254109083,0.0010000000000000002
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.8467489868984112,0.0006172792241967813,0.0010000000000000002
81,AMAZON.COM INC,Consumer Cyclical,20yr+,31640000,0.9009432677288272,0.0009052152488017106,0.0010000000000000002
261,CIGNA GROUP,Consumer Non-Cyclical,20yr+,24442000,0.8685731764401741,0.0006111336337486006,0.0010000000000000002
106,AT&T INC,Communications,7-10yr,34613000,0.912205766657431,0.0008430541126291279,0.0010000000000000002
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.908834827573599,0.0009566971622282742,0.0010000000000000002
62,NVIDIA CORPORATION,Technology,20yr+,34617000,0.9122202583564386,0.000956898656997067,0.0010000000000000002
116,JPMORGAN CHASE & CO,Banking,7-10yr,27687000,0.8842064835220732,0.000805878327786854,0.0010000000000000002
56,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,37729000,0.9230158584285089,0.0009855109141656464,0.0010000000000000002
41,WELLS FARGO & COMPANY MTN,Banking,7-10yr,34513000,0.9118429288608578,0.0010490825137197787,0.0010000000000000002
319,AMAZON.COM INC,Consumer Cyclical,15-20yr,20125000,0.8442014574416934,0.0005687189849177135,0.0010000000000000002
100,NVIDIA CORPORATION,Technology,15-20yr,30710000,0.8972018831982965,0.0008566550095226427,0.0010000000000000002
663,JEFFERIES FINANCIAL GROUP INC,Brokerage/Asset Managers/Exchanges,7-10yr,12767000,0.7871285979764805,0.0003859632296226325,0.001
133,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,20yr+,29875000,0.8937448582893374,0.000781094471225338,0.001
651,CVS HEALTH CORP,Consumer Non-Cyclical,7-10yr,13101000,0.7903672284298259,0.0003884819142325426,0.001
136,JPMORGAN CHASE & CO,Banking,7-10yr,25827000,0.8754853255721342,0.0007759563546211214,0.001
86,JPMORGAN CHASE & CO,Banking,7-10yr,29672000,0.8928898083532565,0.0008882896882231144,0.001
98,JPMORGAN CHASE & CO,Banking,7-10yr,28197000,0.886495497233852,0.0008579647255197961,0.001
749,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,7-10yr,12210000,0.7815343646614187,0.0003691384164284327,0.001
838,GENERAL MOTORS CO,Consumer Cyclical,7-10yr,11128000,0.7698976944837758,0.0003508023924682867,0.001
877,L3HARRIS TECHNOLOGIES INC,Capital Goods,7-10yr,11356000,0.7724411831237097,0.0003436493281761419,0.001
57,AMGEN INC,Consumer Non-Cyclical,20yr+,35077000,0.9138757324627638,0.0009853094193968536,0.001
45,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,36775000,0.9198040756357022,0.001027824815612137,0.001
20,AMAZON.COM INC,Consumer Cyclical,20yr+,43019000,0.9394709390636267,0.0012032260118462804,0.001
12,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,5-7yr,46263000,0.9485881458599248,0.001308507028540525,0.001
141,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,25593000,0.8743439188443242,0.0007671913321786339,0.001
595,JBS NV/USA FOODS/FOOD CO,Consumer Non-Cyclical,20yr+,14071000,0.799324760283563,0.00040349327450760723,0.001
268,T-MOBILE USA INC,Communications,20yr+,26200000,0.8772835385746233,0.000604282811609645,0.001
332,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,15-20yr,20570000,0.8469442307485282,0.0005495769818823963,0.001
220,AMGEN INC,Consumer Non-Cyclical,20yr+,23667000,0.8645323835660527,0.0006608020942560288,0.001
304,ELI LILLY AND COMPANY,Consumer Non-Cyclical,7-10yr,20246000,0.8449532028924428,0.0005812116605828679,0.001
500,AMAZON.COM INC,Consumer Cyclical,5-7yr,15229000,0.8092426862085169,0.00044379222826616973,0.001
202,AMAZON.COM INC,Consumer Cyclical,20yr+,24752000,0.8701537290299266,0.0006943509732600322,0.001
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.8443695933053964,0.0005735548593687411,0.001
292,VERIZON COMMUNICATIONS INC,Communications,7-10yr,20974000,0.8493833913205446,0.0005875587457998414,0.001
178,AMAZON.COM INC,Consumer Cyclical,20yr+,25842000,0.8755581395671816,0.0007228624830442151,0.001
335,ABBVIE INC,Consumer Non-Cyclical,7-10yr,19601000,0.8408929258753609,0.0005480657711164502,0.001
165,CVS HEALTH CORP,Consumer Non-Cyclical,15-20yr,28548000,0.8880469505072548,0.0007321312424086845,0.001
554,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,20yr+,16942000,0.8226104077837341,0.00041820239262948253,0.001
414,VERIZON COMMUNICATIONS INC,Communications,20yr+,17794000,0.8287636009523832,0.0004873150983254173,0.001
154,WELLS FARGO & COMPANY MTN,Banking,7-10yr,24701000,0.8698950678035129,0.0007468403605305599,0.001
150,JPMORGAN CHASE & CO,Banking,7-10yr,24095000,0.8667800224405093,0.0007543964143602904,0.001
354,AMAZON.COM INC,Consumer Cyclical,20yr+,29618000,0.8926613715497329,0.0005339611373009534,0.001
303,VERIZON COMMUNICATIONS INC,Communications,7-10yr,20444000,0.8461736938699237,0.0005815139027360571,0.0009999999999999998
761,PACIFICORP,Electric,20yr+,13647000,0.7954877630249332,0.0003658137527433513,0.0009999999999999998
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.8402064626293682,0.0005977342316238785,0.0009999999999999998
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.9567117471546198,0.0013681494801031976,0.0009999999999999998
385,CHARTER COMMUNICATIONS OPERATING L,Communications,20yr+,23932000,0.8659287717885454,0.0005108899862741763,0.0009999999999999998
344,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,18053000,0.8305758093998366,0.000541315696361891,0.0009999999999999998
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.8998525181932688,0.0009089429020243775,0.0009999999999999998
241,BOEING CO,Capital Goods,20yr+,19774000,0.8419949268430644,0.000637025711538477,0.0009999999999999998
232,VERIZON COMMUNICATIONS INC,Communications,7-10yr,22076000,0.8558051941911113,0.0006447832601370003,0.0009999999999999998
215,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,22794000,0.8598190252744925,0.0006765186862218683,0.0009999999999999998
675,HCA INC,Consumer Non-Cyclical,7-10yr,12658000,0.7860533172982352,0.0003824370711687583,0.0009999999999999998
528,AMGEN INC,Consumer Non-Cyclical,7-10yr,14969000,0.8070831547057268,0.0004301913313726549,0.0009999999999999998
551,CIGNA GROUP,Consumer Non-Cyclical,7-10yr,14619000,0.804116094647977,0.0004211240667769783,0.0009999999999999998
525,HCA INC,Consumer Non-Cyclical,20yr+,17033000,0.8232822025412785,0.0004319040369073938,0.0009999999999999996
117,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,31513000,0.9004388806349933,0.0008057775804024575,0.0009999999999999996
145,VERIZON COMMUNICATIONS INC,Communications,20yr+,38502000,0.925559268624773,0.0007623554577276065,0.0009999999999999996
