bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.9149118259190161,0.001033567416522732,0.011045303350483574
114,AERCAP IRELAND CAPITAL DAC,Finance Companies,5-7yr,30084000,0.8946191317777085,0.0008113186865442599,0.010958104657444392
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.8408417312876632,0.0005399052329803413,0.01081894838984793
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.8738775459001868,0.0006094209282138617,0.009022144053605248
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.9515906674112401,0.0012223680148815976,0.00900726273382753
36,ABBVIE INC,Consumer Non-Cyclical,20yr+,46644000,0.9496167129354293,0.0010813216767266288,0.009004887594408968
24,BANK OF AMERICA CORP MTN,Banking,20yr+,50840000,0.9604192111780344,0.00115950164701824,0.00899124029165851
898,DUKE ENERGY CORP,Electric,3-5yr,12984000,0.7892422308760881,0.0003407276540286461,0.008093724126833667
33,CVS HEALTH CORP,Consumer Non-Cyclical,10-15yr,41148000,0.9338944977448396,0.0011221243674071734,0.008014739396640302
57,AMGEN INC,Consumer Non-Cyclical,20yr+,35077000,0.9138757324627638,0.0009853094193968536,0.008003970854454015
22,NVIDIA CORPORATION,Technology,7-10yr,41186000,0.9340102576220224,0.0011738077756025297,0.008003105730361535
75,MICROSOFT CORPORATION,Technology,20yr+,51428000,0.9618613132271924,0.0009236520201462529,0.007995774793086087
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.9567117471546198,0.0013681494801031976,0.007021084127437364
27,AT&T INC,Communications,20yr+,61689000,0.9846758118202784,0.0011424753390552474,0.00701234618606194
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.006956171524979213
72,BOEING CO,Capital Goods,3-5yr,31198000,0.8991790153039546,0.0009279841576752984,0.005967068595901955
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.0055077808066598235
658,UNION PACIFIC CORPORATION,Transportation,20yr+,19496000,0.8402193282400636,0.00038767593515737144,0.005165757853891052
464,FORD MOTOR COMPANY,Consumer Cyclical,15-20yr,20335000,0.8455032775070642,0.000457493872544081,0.005127176041985475
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.9403511382889214,0.0011349192852255169,0.005000938313481642
45,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,36775000,0.9198040756357022,0.001027824815612137,0.004009458660527286
565,SANTANDER UK GROUP HOLDINGS PLC,Banking,3-5yr,13725000,0.7962024944737781,0.0004144747394068155,0.003430923165412632
1205,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,20yr+,12507000,0.7845483090855809,0.0002960965627410381,0.0018378628700246075
612,FIFTH THIRD BANCORP,Banking,5-7yr,13091000,0.7902714682387438,0.0004003701055913186,0.0010168320007329138
2044,ALEXANDRIA REAL ESTATE EQUITIES IN,Reits,5-7yr,8145000,0.7307629908478707,0.00022114050875011182,0.0010129176985028553
647,ONEOK INC,Energy,5-7yr,13391000,0.7931129357691692,0.0003890863985389211,0.0010121642324119582
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7979807111922868,0.00041790015047629334,0.0010115075519710253
576,MARRIOTT INTERNATIONAL INC,Consumer Cyclical,10-15yr,13949000,0.7982326962877688,0.000409135128033806,0.0010107612516951794
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.7877752320380351,0.00040490373788915686,0.0010103107937576895
1813,BOSTON PROPERTIES LP,Reits,7-10yr,9951000,0.7558782092491919,0.00023957728009465416,0.001009825595318482
253,BOEING CO,Capital Goods,7-10yr,19619000,0.8410080373430379,0.0006249360254109083,0.0010097145626783558
538,RTX CORP,Capital Goods,7-10yr,13514000,0.7942595802516583,0.0004261614359967986,0.001009654906946425
183,BOEING CO,Capital Goods,10-15yr,24343000,0.8680641936168793,0.0007154071765988812,0.0010096445604649577
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.8117214023739835,0.00047401644358509163,0.0010088187954684239
544,FREEPORT-MCMORAN INC,Basic Industry,15-20yr,15098000,0.8081592628604481,0.0004235420040024921,0.0010075654440187915
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.7924085818367806,0.00039613871544666955,0.0010072426291716935
648,ENERGY TRANSFER LP,Energy,20yr+,13450000,0.7936642607410831,0.00038898565115452467,0.0010048483496460374
551,CIGNA GROUP,Consumer Non-Cyclical,7-10yr,14619000,0.804116094647977,0.0004211240667769783,0.0010048169656746004
241,BOEING CO,Capital Goods,20yr+,19774000,0.8419949268430644,0.000637025711538477,0.0010044685455179992
465,ONEOK INC,Energy,20yr+,14949000,0.806915486333739,0.0004563856513157205,0.0010044654165210264
636,LOWES COMPANIES INC,Consumer Cyclical,20yr+,17582000,0.8272605075113062,0.00039271330437719174,0.0010044032623225654
554,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,20yr+,16942000,0.8226104077837341,0.00041820239262948253,0.0010042117810278896
793,LOWES COMPANIES INC,Consumer Cyclical,20yr+,13036000,0.7897434761312186,0.0003591644253731885,0.0010041903295791303
634,NISOURCE INC,Natural Gas,20yr+,13834000,0.7971945111038915,0.000393015546530381,0.001004168824825325
517,ENERGY TRANSFER LP,Energy,20yr+,15835000,0.814136235794107,0.00043623617443643925,0.0010041649394649148
447,RTX CORP,Capital Goods,20yr+,14817000,0.8058032170456854,0.0004673671162149288,0.0010041178230931012
1557,CANADIAN PACIFIC RAILWAY COMPANY,Transportation,20yr+,13938000,0.7981337625184017,0.00025912227266755697,0.001003906518334354
887,MCDONALDS CORPORATION MTN,Consumer Cyclical,20yr+,16328000,0.8179810736533903,0.000342440359563385,0.001003895724958469
95,BOEING CO,Capital Goods,20yr+,30633000,0.8968870506774563,0.000860684904898499,0.0010038953844097884
500,AMAZON.COM INC,Consumer Cyclical,5-7yr,15229000,0.8092426862085169,0.00044379222826616973,0.001002674518715877
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.9058557429309386,0.0009469246659418229,0.0010026594819686646
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.8325059366127745,0.0005064571013607345,0.0010026405840316223
595,JBS NV/USA FOODS/FOOD CO,Consumer Non-Cyclical,20yr+,14071000,0.799324760283563,0.00040349327450760723,0.0010025485315054926
271,AMAZON.COM INC,Consumer Cyclical,10-15yr,23155000,0.8617896036768133,0.0006013611374621492,0.0010024869911844847
105,BANK OF AMERICA CORP MTN,Banking,5-7yr,29487000,0.8921054654619116,0.0008456735446234345,0.0010022921777591933
52,BANK OF AMERICA CORP MTN,Banking,10-15yr,34476000,0.9117084123602464,0.0009982050845995937,0.0010022769339704035
562,CIGNA GROUP,Consumer Non-Cyclical,20yr+,14884000,0.8063690107524432,0.0004149784763287975,0.0010022652575247606
90,BANK OF AMERICA CORP MTN,Banking,10-15yr,42114000,0.9368045676381603,0.0008760992547111491,0.0010020862150144662
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.8133816038217764,0.000477341107270173,0.0010017319006307749
644,UNITED PARCEL SERVICE INC,Transportation,10-15yr,12533000,0.7848087401730914,0.00039069835668926366,0.0010016056588443732
12,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,5-7yr,46263000,0.9485881458599248,0.001308507028540525,0.001001508980828193
533,GLOBAL PAYMENTS INC,Technology,7-10yr,15080000,0.8080096614295815,0.00042777339414714114,0.0010009908821337437
78,JPMORGAN CHASE & CO,Banking,10-15yr,28640000,0.8884504443747311,0.0009124690604782518,0.001000578938720735
142,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,24596000,0.8693608441538716,0.0007663853531034627,0.0010004937902163115
202,AMAZON.COM INC,Consumer Cyclical,20yr+,24752000,0.8701537290299266,0.0006943509732600322,0.0010004425101709322
178,AMAZON.COM INC,Consumer Cyclical,20yr+,25842000,0.8755581395671816,0.0007228624830442151,0.0010004219779560012
354,AMAZON.COM INC,Consumer Cyclical,20yr+,29618000,0.8926613715497329,0.0005339611373009534,0.0010004195043695516
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.8998525181932688,0.0009089429020243775,0.0010004163325384265
233,AMAZON.COM INC,Consumer Cyclical,20yr+,24393000,0.8683215138404232,0.0006444810179838111,0.001000381392929853
81,AMAZON.COM INC,Consumer Cyclical,20yr+,31640000,0.9009432677288272,0.0009052152488017106,0.0010003778890082925
20,AMAZON.COM INC,Consumer Cyclical,20yr+,43019000,0.9394709390636267,0.0012032260118462804,0.0010003682395273658
432,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,18383000,0.8328474978331432,0.00047855007588292993,0.0010003432422539384
157,JPMORGAN CHASE & CO,Banking,10-15yr,26596000,0.8791648294762776,0.0007442209285362534,0.0010003349424913958
103,AMAZON.COM INC,Consumer Cyclical,7-10yr,30193000,0.8950726857626722,0.0008459757867766237,0.0010003336071769911
225,AMAZON.COM INC,Consumer Cyclical,20yr+,29030000,0.8901466360259005,0.0006562684619581907,0.0010003073373831477
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.8720893405456185,0.0007101683126102679,0.0010002742847890745
62,NVIDIA CORPORATION,Technology,20yr+,34617000,0.9122202583564386,0.000956898656997067,0.0010002143840691377
627,UNITEDHEALTH GROUP INC,Insurance,20yr+,14390000,0.8021360937336949,0.00039533273637149826,0.001000166993964681
220,AMGEN INC,Consumer Non-Cyclical,20yr+,23667000,0.8645323835660527,0.0006608020942560288,0.0010001552809718206
301,ORACLE CORPORATION,Technology,20yr+,34566000,0.9120353636364623,0.0005836295978083817,0.0010001465274854671
251,MICROSOFT CORPORATION,Technology,20yr+,40669000,0.9324260768040308,0.0006255405097172867,0.001000136775419729
381,ORACLE CORPORATION,Technology,20yr+,28768000,0.8890096762497067,0.0005136101656528793,0.00100013106900006
1096,UNION PACIFIC CORPORATION,Transportation,20yr+,15068000,0.8079098279042235,0.0003105034387097242,0.001000120992615038
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.7938226683248378,0.0004019820637416611,0.0010000983576564564
133,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,20yr+,29875000,0.8937448582893374,0.000781094471225338,0.0010000916096991846
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.8647970458712465,0.0006180852032719526,0.001000081453420282
1140,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,15748000,0.8134453271667185,0.0003056675642586967,0.0010000794204858274
181,AMGEN INC,Consumer Non-Cyclical,20yr+,29903000,0.8938623400177633,0.0007201423036655122,0.0010000725085334888
54,AT&T INC,Communications,20yr+,54458000,0.9690405175679021,0.0009939736944549445,0.00100006946076326
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8939210396364234,0.0007025115113961411,0.0010000625953548053
76,AT&T INC,Communications,20yr+,48890000,0.9555144508343458,0.0009168011980072973,0.0010000577017920508
606,UNITEDHEALTH GROUP INC,Insurance,20yr+,14874000,0.8062847258241094,0.00040167982158847195,0.0010000486458887582
173,ABBVIE INC,Consumer Non-Cyclical,20yr+,26293000,0.877727899286955,0.000726791631035675,0.0010000248490314642
118,JPMORGAN CHASE & CO,Banking,5-7yr,31115000,0.8988449331064049,0.0008052738434804756,0.000999998308093162
91,BANK OF AMERICA CORP MTN,Banking,7-10yr,28936000,0.8897399038343684,0.0008746887913295994,0.0009999695729513381
760,BURLINGTON NORTHERN SANTA FE LLC,Transportation,20yr+,13723000,0.7961842188193962,0.00036651898443412615,0.0009999635441423629
1018,UNITED PARCEL SERVICE INC,Transportation,20yr+,11815000,0.777410290364365,0.0003228953669904822,0.0009999569702878357
530,ORACLE CORPORATION,Technology,7-10yr,16417000,0.8186627837500395,0.00042988908921946567,0.000999774939668166
469,SHELL FINANCE US INC,Energy,10-15yr,14381000,0.8020576350149751,0.0004543707036277924,0.0009997688841666727
56,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,20yr+,37729000,0.9230158584285089,0.0009855109141656464,0.000999756104208471
639,MICROSOFT CORPORATION,Technology,20yr+,17452000,0.8263298084734657,0.0003914035883800385,0.0009996996189602907
1686,PROLOGIS LP,Reits,20yr+,9265000,0.7469204503750609,0.0002487452920747272,0.0009996621694394856
615,BP CAPITAL MARKETS AMERICA INC,Energy,20yr+,21297000,0.8512999498999881,0.00039966487390054377,0.0009993056195241516
539,DUKE ENERGY CAROLINAS LLC,Electric,5-7yr,14626000,0.8041761290331915,0.00042606068861240226,0.0009992992600064393
74,GOLDMAN SACHS GROUP INC/THE MTN,Banking,20yr+,31545000,0.9005661616026487,0.000926372199524956,0.0009992967174445486
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.8622437246788179,0.0004745201805070737,0.000999294756945478
160,JPMORGAN CHASE & CO,Banking,20yr+,32718000,0.9051448269291857,0.00073646337993773,0.0009992346568361615
598,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,13660000,0.7956071681697737,0.00040329177973881443,0.0009991180567356346
548,WALMART INC,Consumer Cyclical,5-7yr,14579000,0.8037724885965993,0.00042203079323654594,0.000999116365319373
566,TOTALENERGIES CAPITAL SA,Energy,20yr+,14828000,0.8058962838701033,0.0004125605391032838,0.0009991000987247163
193,GOLDMAN SACHS GROUP INC/THE,Banking,20yr+,24842000,0.870608892598233,0.0007060376698500154,0.0009990895545152225
13,META PLATFORMS INC,Communications,7-10yr,45231000,0.9457589751955363,0.001293898657803046,0.0009988778563609706
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.8197807019743583,0.00042011659293301427,0.000998814481102309
247,GOLDMAN SACHS GROUP INC/THE,Banking,20yr+,23153000,0.8617787712037874,0.0006276562047896112,0.0009986490129241807
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.8074428843961242,0.0004110493283373377,0.0009981116470970568
86,JPMORGAN CHASE & CO,Banking,7-10yr,29672000,0.8928898083532565,0.0008882896882231144,0.000998013967107169
144,JPMORGAN CHASE & CO,Banking,7-10yr,25244000,0.8726220265570563,0.0007629599420339849,0.0009979047472130997
187,JPMORGAN CHASE & CO,Banking,7-10yr,24746000,0.8701233259734568,0.0007118810181450069,0.0009978883241715095
116,JPMORGAN CHASE & CO,Banking,7-10yr,27687000,0.8842064835220732,0.000805878327786854,0.000997888324171167
536,AERCAP IRELAND CAPITAL DAC,Finance Companies,7-10yr,16485000,0.8191811549658866,0.0004265644255343843,0.0009978577550159968
456,KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,15-20yr,18316000,0.832389593556461,0.00046283348391709054,0.0009977409976013455
98,JPMORGAN CHASE & CO,Banking,7-10yr,28197000,0.886495497233852,0.0008579647255197961,0.000997727411770416
438,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,16642000,0.8203698609289123,0.00047472167527586647,0.000997683148416274
136,JPMORGAN CHASE & CO,Banking,7-10yr,25827000,0.8754853255721342,0.0007759563546211214,0.0009976479893367151
150,JPMORGAN CHASE & CO,Banking,7-10yr,24095000,0.8667800224405093,0.0007543964143602904,0.00099761084805207
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.9154637530149048,0.0010513997035608961,0.000997527095186873
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.803961588418806,0.0004557811670093421,0.0009974877367903451
461,APPLE INC,Technology,20yr+,26234000,0.8774461756788917,0.00045819910423485584,0.0009969309814231724
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.8136203995908139,0.00046666188452415395,0.0009967202744282175
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.9301011989530114,0.0011429790759772294,0.0009966958729383797
454,WELLS FARGO & COMPANY MTN,Banking,15-20yr,20539000,0.8467550928720786,0.0004645461894518294,0.0009956489173641246
382,AMAZON.COM INC,Consumer Cyclical,15-20yr,17832000,0.8290311296299138,0.0005130056813465009,0.0009952199623998483
100,NVIDIA CORPORATION,Technology,15-20yr,30710000,0.8972018831982965,0.0008566550095226427,0.0009951698802284448
319,AMAZON.COM INC,Consumer Cyclical,15-20yr,20125000,0.8442014574416934,0.0005687189849177135,0.0009950774288778085
332,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,15-20yr,20570000,0.8469442307485282,0.0005495769818823963,0.000994908393864211
460,MORGAN STANLEY,Banking,15-20yr,14489000,0.8029959154109928,0.0004588035885412342,0.000994499721737752
616,AT&T INC,Communications,15-20yr,14241000,0.8008308028130673,0.0003991611369785618,0.000994152097891052
540,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,13899000,0.7977823670903196,0.00042505321476843817,0.0009941487046973513
441,SHELL FINANCE US INC,Energy,15-20yr,19407000,0.839645527219835,0.0004734119592787132,0.0009940887141928335
165,CVS HEALTH CORP,Consumer Non-Cyclical,15-20yr,28548000,0.8880469505072548,0.0007321312424086845,0.0009937663925471635
575,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,5-7yr,15329000,0.8100634728294648,0.0004102433492621664,0.000993646126200513
211,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,15-20yr,25109000,0.8719495717485954,0.0006815560554416886,0.000993393956024371
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.8483929238248472,0.0005900774304097516,0.0009932767349315902
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.7990928213894628,0.00040248580066364314,0.0009928229171471178
170,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,26246000,0.8775035266891051,0.0007286050839548103,0.000992712833007731
459,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,21260000,0.8510818856494725,0.0004591058306944235,0.00099239530686925
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.8094401654805777,0.0004578968620816666,0.0009919268956829852
605,BROADCOM INC,Technology,5-7yr,13542000,0.7945191465125764,0.0004019820637416611,0.0009892822705457097
107,AMAZON.COM INC,Consumer Cyclical,3-5yr,28926000,0.8896965567183348,0.000841845144016371,0.0009890150655403871
294,AMAZON.COM INC,Consumer Cyclical,3-5yr,22640000,0.8589688762607945,0.0005864505245714811,0.0009887948979997272
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.9283423518320053,0.0011381432015262019,0.0009887105296255833
1974,APOLLO DEBT SOLUTIONS BDC 144A,Finance Companies,3-5yr,7729000,0.7241885314147698,0.0002269838570451034,0.0009885668123323862
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.8165753699345875,0.00042162780369896035,0.0009880149421950069
1554,SOUTHERN CALIFORNIA EDISON COMPANY,Electric,3-5yr,8694000,0.738943185553596,0.0002594245148207462,0.0009865021541466356
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.8016121060348318,0.0004145754867912119,0.0009851456069607375
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.7996451999103392,0.00040732167511467064,0.000984967899736702
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.8159992836294029,0.0004242472356932669,0.0009831319978334337
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.7904820442219127,0.0003958364732934803,0.000979527762200956
646,ABBOTT LABORATORIES,Consumer Non-Cyclical,3-5yr,13587000,0.7949351842937242,0.0003892878933077139,0.000979289948219741
632,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,13477000,0.7939157558737584,0.00039382152560555223,0.0009787139667159536
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.8069574244474119,0.00040127683205088625,0.0009781119594569074
546,BROADCOM INC,Technology,3-5yr,14611000,0.8040474487125524,0.000422534530158528,0.000975142903844098
458,ALPHABET INC,Technology,3-5yr,17972000,0.8300118661454386,0.00046011330453838757,0.0009722248481042372
