bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
284,BROADCOM INC,Technology,3-5yr,22316000,0.8571612089182181,0.0005921931254820762,0.0020000000000027357
130,VERIZON COMMUNICATIONS INC,Communications,3-5yr,29561000,0.8924197915298304,0.0007845198822948158,0.0020000000000027357
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.8486277412862441,0.0006262457414080616,0.0020000000000027353
464,FORD MOTOR COMPANY,Consumer Cyclical,15-20yr,20335000,0.8455032775070642,0.000457493872544081,0.0020000000000027353
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.8443695933053964,0.0005735548593687411,0.0020000000000027353
169,ORANGE SA,Communications,3-5yr,20934000,0.8491439953517936,0.0007293103156455851,0.0020000000000027353
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.7996451999103392,0.00040732167511467064,0.0020000000000027353
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.8015946020163583,0.0004303928261414477,0.0020000000000027353
165,CVS HEALTH CORP,Consumer Non-Cyclical,15-20yr,28548000,0.8880469505072548,0.0007321312424086845,0.002000000000002735
768,VULCAN MATERIALS COMPANY,Capital Goods,3-5yr,13022000,0.7896087224485879,0.0003638995524398195,0.002000000000002735
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.80788485710001,0.00043724364828040335,0.002000000000002735
71,SALESFORCE INC,Technology,20yr+,32352000,0.9037340494973056,0.0009308050844383977,0.002000000000002735
261,CIGNA GROUP,Consumer Non-Cyclical,20yr+,24442000,0.8685731764401741,0.0006111336337486006,0.002000000000002735
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7864884858552806,0.00037790343887092004,0.0020000000000027344
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.0020000000000027344
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.7938226683248378,0.0004019820637416611,0.0020000000000027335
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.002000000000002733
710,LOWES COMPANIES INC,Consumer Cyclical,3-5yr,14587000,0.8038412851642699,0.00037649297548937035,0.002000000000002733
346,ORACLE CORPORATION,Technology,10-15yr,26558000,0.8789855207756169,0.0005399052329803413,0.001999999998594009
90,BANK OF AMERICA CORP MTN,Banking,10-15yr,42114000,0.9368045676381603,0.0008760992547111491,0.0019999999985064027
1128,UNITEDHEALTH GROUP INC,Insurance,10-15yr,12778000,0.7872366021281257,0.0003070780276402464,0.0019999999983337084
77,ORACLE CORPORATION,Technology,3-5yr,31830000,0.9016940950111078,0.0009124690604782518,0.0019999999979684346
164,ORACLE CORPORATION,Technology,3-5yr,28362000,0.8872272040471384,0.0007322319897930809,0.0019999999979483955
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.871082528452877,0.0007000935741706273,0.0019999999978934794
33,CVS HEALTH CORP,Consumer Non-Cyclical,10-15yr,41148000,0.9338944977448396,0.0011221243674071734,0.001999999997879836
132,ORACLE CORPORATION,Technology,3-5yr,29306000,0.8913333042699921,0.0007822026924536985,0.001999999997865189
110,PFIZER INC,Consumer Non-Cyclical,10-15yr,24084000,0.8667227575339902,0.0008277405102008742,0.0019999999978302166
281,AT&T INC,Communications,10-15yr,20930000,0.8491200306010713,0.0005963237682423289,0.0019999999977893877
78,JPMORGAN CHASE & CO,Banking,10-15yr,28640000,0.8884504443747311,0.0009124690604782518,0.0019999999977874184
340,BAT CAPITAL CORP,Consumer Non-Cyclical,10-15yr,20342000,0.845546439627658,0.0005451440969689545,0.0019999999977874184
96,ASTRAZENECA PLC,Consumer Non-Cyclical,10-15yr,26456000,0.8785029469317552,0.0008591736941325528,0.0019999999976076568
52,BANK OF AMERICA CORP MTN,Banking,10-15yr,34476000,0.9117084123602464,0.0009982050845995937,0.001999999997567824
180,JPMORGAN CHASE & CO,Banking,3-5yr,24671000,0.8697426645519757,0.0007206460405874942,0.0019999999975301745
650,HCA INC,Consumer Non-Cyclical,3-5yr,12913000,0.7885545869281807,0.00038868340900133553,0.001999999997214419
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.8462595432479799,0.0005713384169120201,0.0019999999971735145
206,JPMORGAN CHASE & CO,Banking,3-5yr,24972000,0.8712634482344078,0.0006875001511210766,0.0019999999971104126
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.894756619501812,0.0008958457420528448,0.0019999999971104117
72,BOEING CO,Capital Goods,3-5yr,31198000,0.8991790153039546,0.0009279841576752984,0.001999999997045124
113,META PLATFORMS INC,Communications,3-5yr,28091000,0.8860231686746667,0.0008144418554605485,0.0019999999970340245
199,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25353000,0.8731623527828138,0.0006998920794018346,0.001999999997022858
115,BANK OF AMERICA CORP MTN,Banking,3-5yr,29793000,0.8934001701896553,0.0008102104653158995,0.0019999999970116296
107,AMAZON.COM INC,Consumer Cyclical,3-5yr,28926000,0.8896965567183348,0.000841845144016371,0.001999999997000336
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.8165753699345875,0.00042162780369896035,0.0019999999969781135
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.8485976610433267,0.0005550173406398023,0.0019999999969672008
143,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25280000,0.8728007405230662,0.0007641689106467418,0.001999999996956224
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.9283423518320053,0.0011381432015262019,0.0019999999969451867
294,AMAZON.COM INC,Consumer Cyclical,3-5yr,22640000,0.8589688762607945,0.0005864505245714811,0.0019999999969340853
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.7904820442219127,0.0003958364732934803,0.001999999996934085
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.8183645128934253,0.0004945689100019586,0.0019999999969229215
97,META PLATFORMS INC,Communications,3-5yr,29899000,0.8938455636503733,0.0008587707045949672,0.001999999996911694
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.8342315063724018,0.000560659194166001,0.0019999999968890467
240,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,3-5yr,21714000,0.8537317270199274,0.0006371264589228735,0.001999999996819525
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.809077882268448,0.0004403668171966919,0.0019999999968077016
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.001999999996771822
296,ALPHABET INC,Technology,3-5yr,20378000,0.8457681818978713,0.0005860475350338955,0.00199999999674755
184,ALPHABET INC,Technology,3-5yr,24633000,0.8695493541727286,0.0007154071765988812,0.0019999999967353073
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.8069574244474119,0.00040127683205088625,0.001999999996735307
