bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
329,INTEL CORPORATION,Technology,7-10yr,19205000,0.838333367568953,0.0005549165932554059,0.003144615258079028
419,EXXON MOBIL CORP,Energy,10-15yr,18477000,0.8334871253062262,0.0004838896872559395,0.003128899795079994
729,MPLX LP,Energy,7-10yr,12718000,0.7866463553208459,0.00037286606965109974,0.0030027903118549273
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.002610651485409659
117,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,31513000,0.9004388806349933,0.0008057775804024575,0.0010267077240924197
214,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,26182000,0.8771973511128424,0.0006787351286785892,0.001026500499062234
67,GOLDMAN SACHS GROUP INC/THE,Banking,5-7yr,35247000,0.9144820496049426,0.0009363461905802001,0.0010264847812683703
660,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,13144000,0.7907781660599675,0.00038747444038857864,0.0010227172841348682
215,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,22794000,0.8598190252744925,0.0006765186862218683,0.001022171958223068
109,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,29316000,0.8913760894159657,0.0008389234698688752,0.0010221180913565127
141,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,25593000,0.8743439188443242,0.0007671913321786339,0.0010219933120454252
263,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,21411000,0.8519694494565829,0.0006104284020578257,0.0010216026330934125
239,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,23296000,0.8625509443355635,0.0006373279536916663,0.0010214677961500813
185,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,24073000,0.8666654664666228,0.0007150041870612956,0.0010202821696147603
651,CVS HEALTH CORP,Consumer Non-Cyclical,7-10yr,13101000,0.7903672284298259,0.0003884819142325426,0.001018655378906406
1031,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,5-7yr,11106000,0.7696495190062512,0.00032057817714936486,0.0010179112082095002
694,CVS HEALTH CORP,Consumer Non-Cyclical,3-5yr,14739000,0.8051412999499739,0.00037850792317729843,0.001017479977623964
790,VIRGINIA ELECTRIC AND POWER COMPAN,Electric,7-10yr,12567000,0.785148489892049,0.00035997040444835966,0.0010168030420663525
1165,WELLTOWER OP LLC,Reits,7-10yr,10440000,0.7618942013028378,0.00030294738487999373,0.0010145826020894536
432,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,18383000,0.8328474978331432,0.00047855007588292993,0.001012351237506945
337,BROADCOM INC,Technology,5-7yr,20569000,0.8469381339770865,0.0005456478338909365,0.0010106781796475957
368,BROADCOM INC,Technology,5-7yr,20650000,0.8474310146305518,0.0005226774302485559,0.0010106324348077168
1079,VISTRA OPERATIONS COMPANY LLC 144A,Electric,5-7yr,10775000,0.7658550797645846,0.00031362660762601283,0.0010104052090101428
118,JPMORGAN CHASE & CO,Banking,5-7yr,31115000,0.8988449331064049,0.0008052738434804756,0.0010095623235760905
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.0010094946874916718
126,JPMORGAN CHASE & CO,Banking,5-7yr,30061000,0.8945232177843929,0.0007915721992025643,0.0010094113239612742
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.8483929238248472,0.0005900774304097516,0.0010088284385311426
983,BARCLAYS PLC,Banking,15-20yr,12000000,0.7793587146029686,0.0003288394626698702,0.0010080247904723169
244,BROADCOM INC,Technology,7-10yr,25876000,0.8757230282705064,0.0006328950687782244,0.0010076961527866737
384,BROADCOM INC,Technology,7-10yr,18087000,0.8308117727436641,0.0005108899862741763,0.0010075851377010657
142,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,24596000,0.8693608441538716,0.0007663853531034627,0.0010073356748495237
1291,FLORIDA POWER & LIGHT CO,Electric,20yr+,10157000,0.7584478190676438,0.0002852158452262262,0.0010070455999978143
740,ENTERPRISE PRODUCTS OPERATING LLC,Energy,7-10yr,12818000,0.7876285622538839,0.0003706496271943788,0.0010068820117765673
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.8671438240968148,0.0006837724978984095,0.0010068142707439214
1432,FLORIDA POWER & LIGHT CO,Electric,20yr+,9444000,0.7493202189010446,0.00027101046402633295,0.0010067517174100389
116,JPMORGAN CHASE & CO,Banking,7-10yr,27687000,0.8842064835220732,0.000805878327786854,0.0010066557737969566
187,JPMORGAN CHASE & CO,Banking,7-10yr,24746000,0.8701233259734568,0.0007118810181450069,0.0010066557737969475
144,JPMORGAN CHASE & CO,Banking,7-10yr,25244000,0.8726220265570563,0.0007629599420339849,0.001006617803804769
86,JPMORGAN CHASE & CO,Banking,7-10yr,29672000,0.8928898083532565,0.0008882896882231144,0.0010066076301551187
98,JPMORGAN CHASE & CO,Banking,7-10yr,28197000,0.886495497233852,0.0008579647255197961,0.0010065728407842162
136,JPMORGAN CHASE & CO,Banking,7-10yr,25827000,0.8754853255721342,0.0007759563546211214,0.0010065529269383483
150,JPMORGAN CHASE & CO,Banking,7-10yr,24095000,0.8667800224405093,0.0007543964143602904,0.0010064618435648531
58,WELLS FARGO & COMPANY MTN,Banking,5-7yr,36057000,0.9173313842099237,0.0009729174911160956,0.0010058957172610408
402,BARCLAYS PLC,Banking,7-10yr,17121000,0.8239284453212914,0.000499404784452986,0.0010058703964316903
454,WELLS FARGO & COMPANY MTN,Banking,15-20yr,20539000,0.8467550928720786,0.0004645461894518294,0.001005771478520577
500,AMAZON.COM INC,Consumer Cyclical,5-7yr,15229000,0.8092426862085169,0.00044379222826616973,0.0010054981453488383
95,BOEING CO,Capital Goods,20yr+,30633000,0.8968870506774563,0.000860684904898499,0.0010038793345575414
236,ALPHABET INC,Technology,20yr+,23908000,0.865802944814631,0.0006426675650646758,0.001003458627875851
191,WELLS FARGO & COMPANY MTN,Banking,7-10yr,23653000,0.8644581779188298,0.0007072466384627722,0.0010034531998805655
615,BP CAPITAL MARKETS AMERICA INC,Energy,20yr+,21297000,0.8512999498999881,0.00039966487390054377,0.0010032949735394097
461,APPLE INC,Technology,20yr+,26234000,0.8774461756788917,0.00045819910423485584,0.0010032914963675958
696,TOTALENERGIES CAPITAL INTERNATIONA,Energy,20yr+,20028000,0.8435955472951033,0.00037830642840850563,0.001003270229626494
154,WELLS FARGO & COMPANY MTN,Banking,7-10yr,24701000,0.8698950678035129,0.0007468403605305599,0.0010032202251340611
41,WELLS FARGO & COMPANY MTN,Banking,7-10yr,34513000,0.9118429288608578,0.0010490825137197787,0.0010031142149810508
104,WELLS FARGO & COMPANY MTN,Banking,7-10yr,28427000,0.887514284068596,0.0008458750393922274,0.0010031001493110462
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.8998525181932688,0.0009089429020243775,0.0010030768454959884
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.8622437246788179,0.0004745201805070737,0.0010030318283165654
103,AMAZON.COM INC,Consumer Cyclical,7-10yr,30193000,0.8950726857626722,0.0008459757867766237,0.0010029953275530828
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.9515906674112401,0.0012223680148815976,0.0010027096009576437
565,SANTANDER UK GROUP HOLDINGS PLC,Banking,3-5yr,13725000,0.7962024944737781,0.0004144747394068155,0.0010026147930320718
238,JPMORGAN CHASE & CO,Banking,3-5yr,23633000,0.8643520936252753,0.0006378316906136484,0.0010026015091808096
180,JPMORGAN CHASE & CO,Banking,3-5yr,24671000,0.8697426645519757,0.0007206460405874942,0.0010025472725858921
286,JPMORGAN CHASE & CO,Banking,3-5yr,19877000,0.8426464617697638,0.0005907826621005265,0.0010025333190467538
87,MICROSOFT CORPORATION,Technology,20yr+,53079000,0.9658240157468344,0.000884461287616051,0.0010025044173483488
206,JPMORGAN CHASE & CO,Banking,3-5yr,24972000,0.8712634482344078,0.0006875001511210766,0.0010024017887623837
309,JPMORGAN CHASE & CO,Banking,3-5yr,19769000,0.8419632126228951,0.0005786929759729577,0.0010023426754225601
627,UNITEDHEALTH GROUP INC,Insurance,20yr+,14390000,0.8021360937336949,0.00039533273637149826,0.001002314939472606
251,MICROSOFT CORPORATION,Technology,20yr+,40669000,0.9324260768040308,0.0006255405097172867,0.001002191452730079
202,AMAZON.COM INC,Consumer Cyclical,20yr+,24752000,0.8701537290299266,0.0006943509732600322,0.0010020529547317314
354,AMAZON.COM INC,Consumer Cyclical,20yr+,29618000,0.8926613715497329,0.0005339611373009534,0.0010019608068803174
355,MORGAN STANLEY,Banking,15-20yr,21853000,0.854531952292619,0.000533356652994575,0.0010018617181827912
105,BANK OF AMERICA CORP MTN,Banking,5-7yr,29487000,0.8921054654619116,0.0008456735446234345,0.0010007733489591187
128,BANK OF AMERICA CORP MTN,Banking,5-7yr,29703000,0.8930207602386568,0.0007876430512111045,0.001000742783817169
149,COMCAST CORPORATION,Communications,20yr+,49778000,0.9577718170014294,0.0007556053829730472,0.0010004632563880564
1096,UNION PACIFIC CORPORATION,Transportation,20yr+,15068000,0.8079098279042235,0.0003105034387097242,0.0009999685239664886
351,ABBOTT LABORATORIES,Consumer Non-Cyclical,20yr+,19088000,0.837567027618782,0.0005357745902200887,0.0009999680782801956
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.8074428843961242,0.0004110493283373377,0.000999952053771561
779,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,13789000,0.796785913609129,0.000361783857367495,0.0009999503251186474
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.8165753699345875,0.00042162780369896035,0.000999734825096184
533,GLOBAL PAYMENTS INC,Technology,7-10yr,15080000,0.8080096614295815,0.00042777339414714114,0.0009996451692124097
754,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,13923000,0.7979987269285835,0.00036843318473765783,0.0009994072702034125
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.8643892333366308,0.0006738992542275618,0.000999095046143398
13,META PLATFORMS INC,Communications,7-10yr,45231000,0.9457589751955363,0.001293898657803046,0.0009990512955406713
667,ELI LILLY AND COMPANY,Consumer Non-Cyclical,5-7yr,13282000,0.7920879668516364,0.0003843512714722901,0.0009990449963907886
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.894756619501812,0.0008958457420528448,0.0009988637354558273
226,WELLS FARGO & COMPANY MTN,Banking,3-5yr,24030000,0.8664412590091792,0.000655361735498623,0.0009988205299360992
91,BANK OF AMERICA CORP MTN,Banking,7-10yr,28936000,0.8897399038343684,0.0008746887913295994,0.000998657251249656
199,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25353000,0.8731623527828138,0.0006998920794018346,0.0009986258288237919
717,HONEYWELL AEROSPACE INC 144A,Capital Goods,20yr+,13060000,0.7899741461045559,0.00037498176472342427,0.0009985499657773065
143,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25280000,0.8728007405230662,0.0007641689106467418,0.0009985488123625211
107,AMAZON.COM INC,Consumer Cyclical,3-5yr,28926000,0.8896965567183348,0.000841845144016371,0.000998383559370521
838,GENERAL MOTORS CO,Consumer Cyclical,7-10yr,11128000,0.7698976944837758,0.0003508023924682867,0.000998370537761321
294,AMAZON.COM INC,Consumer Cyclical,3-5yr,22640000,0.8589688762607945,0.0005864505245714811,0.0009983283419301792
167,MORGAN STANLEY MTN,Banking,7-10yr,24381000,0.8682598051221662,0.0007294110630299816,0.0009977755670915467
155,MORGAN STANLEY MTN,Banking,7-10yr,25418000,0.8734834610754681,0.0007464373709929743,0.0009977003817506064
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.8925724225181195,0.0008576624833666068,0.0009975139112585072
331,VERIZON COMMUNICATIONS INC,Communications,20yr+,33246000,0.9071524855121997,0.0005503829609575676,0.0009974997462095945
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.908834827573599,0.0009566971622282742,0.0009973490670326481
320,VERIZON COMMUNICATIONS INC,Communications,20yr+,29982000,0.8941932142406483,0.0005669055319985783,0.0009973116887859437
158,CITIGROUP INC (FX-FRN),Banking,5-7yr,26877000,0.8804828719711972,0.0007415007491575503,0.000997302925276455
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.7990928213894628,0.00040248580066364314,0.0009972707854372786
304,ELI LILLY AND COMPANY,Consumer Non-Cyclical,7-10yr,20246000,0.8449532028924428,0.0005812116605828679,0.0009972691166717773
219,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,7-10yr,22861000,0.8601871037422055,0.0006639252631723175,0.0009972523646760707
1557,CANADIAN PACIFIC RAILWAY COMPANY,Transportation,20yr+,13938000,0.7981337625184017,0.00025912227266755697,0.0009968519474210424
298,BROADCOM INC,Technology,10-15yr,25467000,0.8737249849574215,0.0005851408085743278,0.000996544943606354
183,BOEING CO,Capital Goods,10-15yr,24343000,0.8680641936168793,0.0007154071765988812,0.0009950866361372506
815,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,3-5yr,12116000,0.7805651656604958,0.000355336024766125,0.0009948996458358315
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.8117214023739835,0.0004475198814888368,0.000994700778704674
12,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,5-7yr,46263000,0.9485881458599248,0.001308507028540525,0.000994222750019451
229,BANK OF AMERICA CORP MTN,Banking,3-5yr,24070000,0.8666498370866119,0.0006502236188944062,0.0009938869007634122
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.9567117471546198,0.0013681494801031976,0.0009936029482163929
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.8961768035972212,0.000876300749479942,0.0009935179877528578
506,AMPHENOL CORPORATION,Capital Goods,7-10yr,15570000,0.8120197710956014,0.00044087055411867396,0.000993449596927991
366,EATON CORPORATION,Capital Goods,7-10yr,18223000,0.8317512112023426,0.0005235841567081236,0.0009933193948331157
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.7938226683248378,0.0004019820637416611,0.000993134090629178
112,WELLS FARGO & COMPANY MTN,Banking,10-15yr,37290000,0.9215481092299712,0.0008189754877583868,0.0009931130724897608
78,JPMORGAN CHASE & CO,Banking,10-15yr,28640000,0.8884504443747311,0.0009124690604782518,0.0009930442456744957
1128,UNITEDHEALTH GROUP INC,Insurance,10-15yr,12778000,0.7872366021281257,0.0003070780276402464,0.0009930043863798403
162,CITIGROUP INC,Banking,3-5yr,27390000,0.8828539624897002,0.0007333402110214414,0.0009927282150915156
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7864884858552806,0.00037790343887092004,0.0009923937235951689
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.887364201109289,0.0007672920795630304,0.000991993653865655
710,LOWES COMPANIES INC,Consumer Cyclical,3-5yr,14587000,0.8038412851642699,0.00037649297548937035,0.0009918317822927866
346,ORACLE CORPORATION,Technology,10-15yr,26558000,0.8789855207756169,0.0005399052329803413,0.0009918313994596404
209,MORGAN STANLEY,Banking,3-5yr,24323000,0.8679611175085429,0.000684376982204788,0.0009913251675223514
721,ECOLAB INC,Basic Industry,5-7yr,12684000,0.7863106448325949,0.0003742765330326494,0.00099122298919346
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.809077882268448,0.0004403668171966919,0.0009908158195943285
411,JBS USA LUX SA,Consumer Non-Cyclical,5-7yr,16297000,0.8177427512065201,0.0004921509727764447,0.0009907406117114323
242,T-MOBILE USA INC,Communications,5-7yr,22052000,0.855668782785188,0.0006358167429257202,0.0009906881143420638
90,BANK OF AMERICA CORP MTN,Banking,10-15yr,42114000,0.9368045676381603,0.0008760992547111491,0.000990504848027518
300,CITIGROUP INC (FXD-FRN),Banking,3-5yr,19842000,0.8424254458810839,0.0005837303451927781,0.000989794909971366
292,VERIZON COMMUNICATIONS INC,Communications,7-10yr,20974000,0.8493833913205446,0.0005875587457998414,0.0009897390337284021
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.8754416168734118,0.0007460343814553887,0.0009895414265385474
551,CIGNA GROUP,Consumer Non-Cyclical,7-10yr,14619000,0.804116094647977,0.0004211240667769783,0.0009890764296494397
243,CITIBANK NA,Banking,3-5yr,21486000,0.8524079684716543,0.0006344062795441705,0.0009885852197978125
101,ABBVIE INC,Consumer Non-Cyclical,10-15yr,33691000,0.9088199393130949,0.0008522221246092008,0.000987998239818956
701,CATERPILLAR FINANCIAL SERVICES COR MTN,Capital Goods,3-5yr,12981000,0.789213251663909,0.00037790343887092004,0.0009858666140273938
333,VERIZON COMMUNICATIONS INC,Communications,10-15yr,27280000,0.8823493036994285,0.0005492747397292071,0.0009857608344524176
424,T-MOBILE USA INC,Communications,10-15yr,22564000,0.8585471887096271,0.00048106876049284006,0.0009852612819661992
189,VERIZON COMMUNICATIONS INC,Communications,10-15yr,31903000,0.901981379602584,0.0007096645756882859,0.0009846588297522305
912,CENCORA INC,Consumer Non-Cyclical,3-5yr,12612000,0.7855967479892809,0.0003378059798811503,0.0009811184411010468
1112,HUNTINGTON BANCSHARES INC,Banking,3-5yr,11332000,0.7721758638283829,0.0003085892384061925,0.0009795515538123761
844,L3HARRIS TECHNOLOGIES INC,Capital Goods,3-5yr,11770000,0.7769317365246605,0.0003500971607775119,0.0009767427126095378
2179,DOW CHEMICAL CO,Basic Industry,3-5yr,8220000,0.7319124722241781,0.0002126777284608137,0.0009750862799259019
