bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.028
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.8408417312876632,0.0005399052329803413,0.0258977753696856
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.021723420379105747
124,CITIBANK NA (FXD-FRN),Banking,5-7yr,27298000,0.8824320233228848,0.000793486399506096,0.018068294122258723
114,AERCAP IRELAND CAPITAL DAC,Finance Companies,5-7yr,30084000,0.8946191317777085,0.0008113186865442599,0.016650542247103856
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.8180501792948958,0.0004914457410856699,0.015149083730536323
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.010523221837300192
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.8961768035972212,0.000876300749479942,0.008791802793671985
47,ALPHABET INC,Technology,7-10yr,35445000,0.9151845550618904,0.0010175485824037037,0.007359201909802002
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.8671438240968148,0.0006837724978984095,0.005261025280920143
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.004315100654287612
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.908834827573599,0.0009566971622282742,0.0020000000000000018
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.82612844295686,0.0005040391641352207,0.0020000000000000018
723,HUMANA INC,Insurance,3-5yr,12553000,0.7850087044028896,0.00037407503826385663,0.0020000000000000013
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7864884858552806,0.00037790343887092004,0.0020000000000000013
161,MORGAN STANLEY MTN,Banking,3-5yr,25133000,0.8720693831093085,0.0007352544113249732,0.0020000000000000013
130,VERIZON COMMUNICATIONS INC,Communications,3-5yr,29561000,0.8924197915298304,0.0007845198822948158,0.0020000000000000013
169,ORANGE SA,Communications,3-5yr,20934000,0.8491439953517936,0.0007293103156455851,0.0020000000000000013
865,ENTERPRISE PRODUCTS OPERATING LLC,Energy,3-5yr,11945000,0.7787826087906367,0.00034636950755484485,0.0020000000000000013
284,BROADCOM INC,Technology,3-5yr,22316000,0.8571612089182181,0.0005921931254820762,0.0020000000000000013
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.8342315063724018,0.000560659194166001,0.0020000000000000013
366,EATON CORPORATION,Capital Goods,7-10yr,18223000,0.8317512112023426,0.0005235841567081236,0.0020000000000000013
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.8183645128934253,0.0004945689100019586,0.0020000000000000013
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.0020000000000000013
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.8486277412862441,0.0006262457414080616,0.0020000000000000013
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.8117214023739835,0.00047401644358509163,0.0020000000000000013
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7979807111922868,0.00041790015047629334,0.0020000000000000013
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.80788485710001,0.00043724364828040335,0.0020000000000000013
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.7938226683248378,0.0004019820637416611,0.0020000000000000013
650,HCA INC,Consumer Non-Cyclical,3-5yr,12913000,0.7885545869281807,0.00038868340900133553,0.0020000000000000013
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.772937148906731,0.00033014917866702346,0.0020000000000000013
670,ENERGY TRANSFER LP,Energy,7-10yr,12904000,0.7884671509048589,0.0003836460397815152,0.0020000000000000013
1277,EASTMAN CHEMICAL COMPANY,Basic Industry,7-10yr,9533000,0.7504965221001897,0.0002867270559921723,0.0020000000000000013
1554,SOUTHERN CALIFORNIA EDISON COMPANY,Electric,3-5yr,8694000,0.738943185553596,0.0002594245148207462,0.0020000000000000013
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.7811949665106961,0.0003337760845052941,0.0020000000000000013
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.8921139711279585,0.0009347342324298576,0.002000000000000001
768,VULCAN MATERIALS COMPANY,Capital Goods,3-5yr,13022000,0.7896087224485879,0.0003638995524398195,0.002000000000000001
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.8754416168734118,0.0007460343814553887,0.002000000000000001
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.8485976610433267,0.0005550173406398023,0.002000000000000001
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8441079511317958,0.0005466553077349006,0.002000000000000001
289,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,5-7yr,20267000,0.8450832134361681,0.0005885662196438055,0.002000000000000001
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.809077882268448,0.0004403668171966919,0.002000000000000001
248,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,20659000,0.8474856597625657,0.0006273539626364219,0.002000000000000001
219,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,7-10yr,22861000,0.8601871037422055,0.0006639252631723175,0.002000000000000001
661,CHENIERE ENERGY INC,Energy,7-10yr,12859000,0.7880290540181778,0.0003871721982353894,0.002000000000000001
803,RIO TINTO FINANCE (USA) PLC,Basic Industry,3-5yr,11963000,0.7789714440047211,0.00035735097245405314,0.002000000000000001
710,LOWES COMPANIES INC,Consumer Cyclical,3-5yr,14587000,0.8038412851642699,0.00037649297548937035,0.002000000000000001
1174,SOUTHERN COMPANY (THE),Electric,7-10yr,9839000,0.7544587252213253,0.00030022720550129076,0.002000000000000001
1201,PACIFICORP,Electric,7-10yr,9972000,0.7561425830200519,0.00029710403658500214,0.002000000000000001
1306,TAKEOFF MERGER SUB INC 144A,Finance Companies,3-5yr,9730000,0.75306166218851,0.0002839061292290729,0.002000000000000001
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.8069574244474119,0.00040127683205088625,0.002000000000000001
733,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,3-5yr,12450000,0.7839754644153393,0.00037206009057592844,0.002000000000000001
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.8015946020163583,0.0004303928261414477,0.002000000000000001
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.8016121060348318,0.0004145754867912119,0.002000000000000001
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.8165753699345875,0.00042162780369896035,0.002000000000000001
267,SYNOPSYS INC,Technology,7-10yr,20826000,0.8484953342151913,0.0006044843063784378,0.002000000000000001
185,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,24073000,0.8666654664666228,0.0007150041870612956,0.0020000000000000005
221,BROADCOM INC,Technology,7-10yr,25447000,0.873626459957148,0.0006604998521028396,0.0020000000000000005
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.8643892333366308,0.0006738992542275618,0.0020000000000000005
240,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,3-5yr,21714000,0.8537317270199274,0.0006371264589228735,0.0020000000000000005
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.0020000000000000005
664,ONEOK INC,Energy,7-10yr,12466000,0.7841365272599503,0.0003858624822382361,0.0020000000000000005
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.7904820442219127,0.0003958364732934803,0.0020000000000000005
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.803961588418806,0.0004557811670093421,0.0020000000000000005
209,MORGAN STANLEY,Banking,3-5yr,24323000,0.8679611175085429,0.000684376982204788,0.0020000000000000005
232,VERIZON COMMUNICATIONS INC,Communications,7-10yr,22076000,0.8558051941911113,0.0006447832601370003,0.0020000000000000005
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.8467489868984112,0.0006172792241967813,0.0020000000000000005
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.8136203995908139,0.00046666188452415395,0.0020000000000000005
1165,WELLTOWER OP LLC,Reits,7-10yr,10440000,0.7618942013028378,0.00030294738487999373,0.0020000000000000005
538,RTX CORP,Capital Goods,7-10yr,13514000,0.7942595802516583,0.0004261614359967986,0.0020000000000000005
1112,HUNTINGTON BANCSHARES INC,Banking,3-5yr,11332000,0.7721758638283829,0.0003085892384061925,0.0020000000000000005
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.7996451999103392,0.00040732167511467064,0.0020000000000000005
329,INTEL CORPORATION,Technology,7-10yr,19205000,0.838333367568953,0.0005549165932554059,0.002
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.8262291661314595,0.0005202594930230421,0.002
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.8462595432479799,0.0005713384169120201,0.002
663,JEFFERIES FINANCIAL GROUP INC,Brokerage/Asset Managers/Exchanges,7-10yr,12767000,0.7871285979764805,0.0003859632296226325,0.002
