bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
865,ENTERPRISE PRODUCTS OPERATING LLC,Energy,3-5yr,11945000,0.7787826087906367,0.00034636950755484485,0.002000000000000004
130,VERIZON COMMUNICATIONS INC,Communications,3-5yr,29561000,0.8924197915298304,0.0007845198822948158,0.002000000000000004
329,INTEL CORPORATION,Technology,7-10yr,19205000,0.838333367568953,0.0005549165932554059,0.002000000000000004
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.908834827573599,0.0009566971622282742,0.0020000000000000035
664,ONEOK INC,Energy,7-10yr,12466000,0.7841365272599503,0.0003858624822382361,0.0020000000000000035
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.82612844295686,0.0005040391641352207,0.0020000000000000035
267,SYNOPSYS INC,Technology,7-10yr,20826000,0.8484953342151913,0.0006044843063784378,0.0020000000000000035
232,VERIZON COMMUNICATIONS INC,Communications,7-10yr,22076000,0.8558051941911113,0.0006447832601370003,0.002000000000000003
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.7924085818367806,0.00039613871544666955,0.0020000000000000026
219,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,7-10yr,22861000,0.8601871037422055,0.0006639252631723175,0.0020000000000000026
733,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,3-5yr,12450000,0.7839754644153393,0.00037206009057592844,0.0020000000000000026
650,HCA INC,Consumer Non-Cyclical,3-5yr,12913000,0.7885545869281807,0.00038868340900133553,0.0020000000000000026
209,MORGAN STANLEY,Banking,3-5yr,24323000,0.8679611175085429,0.000684376982204788,0.002000000000000002
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.002000000000000002
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.0020000000000000018
66,WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,10-15yr,32742000,0.905236784799592,0.0009415850545688132,0.0020000000000000018
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.8015946020163583,0.0004303928261414477,0.0020000000000000013
366,EATON CORPORATION,Capital Goods,7-10yr,18223000,0.8317512112023426,0.0005235841567081236,0.0020000000000000013
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.8485976610433267,0.0005550173406398023,0.0020000000000000013
340,BAT CAPITAL CORP,Consumer Non-Cyclical,10-15yr,20342000,0.845546439627658,0.0005451440969689545,0.0020000000000000013
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.7877752320380351,0.00040490373788915686,0.002000000000000001
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7979807111922868,0.00041790015047629334,0.002000000000000001
42,GOLDMAN SACHS GROUP INC/THE MTN,Banking,10-15yr,35793000,0.9164098048197686,0.0010473698081850398,0.002000000000000001
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.809077882268448,0.0004403668171966919,0.0020000000000000005
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.8462595432479799,0.0005713384169120201,0.0020000000000000005
939,NOMURA HOLDINGS INC,Brokerage/Asset Managers/Exchanges,3-5yr,12177000,0.7811949665106961,0.0003337760845052941,0.0020000000000000005
284,BROADCOM INC,Technology,3-5yr,22316000,0.8571612089182181,0.0005921931254820762,0.002
538,RTX CORP,Capital Goods,7-10yr,13514000,0.7942595802516583,0.0004261614359967986,0.002
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.8486277412862441,0.0006262457414080616,0.002
282,CISCO SYSTEMS INC,Technology,10-15yr,19107000,0.8376917949160374,0.0005949133048607792,0.0019999999999999996
93,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,29686000,0.8929489648475663,0.0008630020947396163,0.0019999999999999996
768,VULCAN MATERIALS COMPANY,Capital Goods,3-5yr,13022000,0.7896087224485879,0.0003638995524398195,0.001999999999999999
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.7904820442219127,0.0003958364732934803,0.0019999999999999987
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.8069574244474119,0.00040127683205088625,0.0019999999999999987
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.8467489868984112,0.0006172792241967813,0.0019999999999999987
110,PFIZER INC,Consumer Non-Cyclical,10-15yr,24084000,0.8667227575339902,0.0008277405102008742,0.0019999999999999987
221,BROADCOM INC,Technology,7-10yr,25447000,0.873626459957148,0.0006604998521028396,0.0019999999999999987
96,ASTRAZENECA PLC,Consumer Non-Cyclical,10-15yr,26456000,0.8785029469317552,0.0008591736941325528,0.0019999999999999974
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.8016121060348318,0.0004145754867912119,0.001999999999999997
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.772937148906731,0.00033014917866702346,0.0019999999999999966
248,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,20659000,0.8474856597625657,0.0006273539626364219,0.0019999999999999966
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.8643892333366308,0.0006738992542275618,0.0019999999999999966
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.8342315063724018,0.000560659194166001,0.0019999999999999966
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.7996451999103392,0.00040732167511467064,0.0019999999999999966
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.001999999999999996
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.8117214023739835,0.0004475198814888368,0.0019999999999999953
