bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7864884858552806,0.00037790343887092004,0.001015426350536646
768,VULCAN MATERIALS COMPANY,Capital Goods,3-5yr,13022000,0.7896087224485879,0.0003638995524398195,0.0010153676390870028
182,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,25038000,0.8715944581306299,0.0007172206295180165,0.0010153271752064955
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.7731020359096854,0.00033135814727978035,0.0010152404991309461
192,MORGAN STANLEY (FXD-FRN) MTN,Banking,5-7yr,24621000,0.8694882468307241,0.0007060376698500154,0.0010149004734960232
546,BROADCOM INC,Technology,3-5yr,14611000,0.8040474487125524,0.000422534530158528,0.001012235877338175
348,AT&T INC,Communications,5-7yr,21133000,0.8503304972011513,0.0005386962643675844,0.0010120836868583896
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.8462595432479799,0.0005713384169120201,0.0010119230615588818
129,MORGAN STANLEY PRIVATE BANK NA,Banking,5-7yr,27317000,0.882519279327972,0.0007845198822948158,0.0010115698026498103
363,BROADCOM INC,Technology,5-7yr,18755000,0.8353599198956531,0.000527916294237169,0.001010435322667275
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.8133816038217764,0.000477341107270173,0.0010094062400377544
1112,HUNTINGTON BANCSHARES INC,Banking,3-5yr,11332000,0.7721758638283829,0.0003085892384061925,0.0010091862903719006
92,GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,5-7yr,30781000,0.8974914845808518,0.000873580570101239,0.0010091250257673002
65,MORGAN STANLEY MTN,Banking,5-7yr,32394000,0.9038967504340422,0.000942995517950363,0.0010089737237315474
127,MORGAN STANLEY (FXD-FRN) MTN,Banking,5-7yr,27699000,0.8842608254317729,0.0007879452933642937,0.0010089556149498633
148,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,26001000,0.876327379827313,0.0007562098672794257,0.0010087841586218869
1002,UNITEDHEALTH GROUP INC,Insurance,3-5yr,12267000,0.7821184429969883,0.0003253133042159959,0.0010084717493303863
504,APPLE INC,Technology,3-5yr,16716000,0.8209262595855379,0.00044187802796263805,0.0010081009403747282
228,JPMORGAN CHASE & CO (FXD-FRN),Banking,5-7yr,22923000,0.8605267539362448,0.0006503243662788026,0.0010073030240873952
223,ALPHABET INC,Technology,5-7yr,22901000,0.8604063381674243,0.0006585856517993079,0.0010072864348024966
140,MORGAN STANLEY MTN,Banking,5-7yr,26366000,0.878075598874687,0.0007672920795630304,0.0010067757927029613
676,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,5-7yr,13083000,0.7901948074033789,0.0003822355763999655,0.001006295136726931
516,JOHN DEERE CAPITAL CORP MTN,Capital Goods,5-7yr,14952000,0.8069406508848711,0.00043643766920523205,0.0010062576191436157
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.8094401654805777,0.0004578968620816666,0.0010054963228257829
515,BROADCOM INC,Technology,3-5yr,15274000,0.8096127051181784,0.0004365384165896285,0.0010050006073310358
108,BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,5-7yr,28978000,0.8899217982850909,0.0008417443966319746,0.0010041934431924747
177,BRITISH TELECOMMUNICATIONS PLC,Communications,3-5yr,20943000,0.8491978993028269,0.0007236684621193865,0.0010041082491813924
883,SOLVENTUM CORP,Consumer Non-Cyclical,3-5yr,11350000,0.7723749059054945,0.00034334708602295263,0.0010040112890260299
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.8467489868984112,0.0006172792241967813,0.001003663540416448
650,HCA INC,Consumer Non-Cyclical,3-5yr,12913000,0.7885545869281807,0.00038868340900133553,0.001003608043062303
93,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,29686000,0.8929489648475663,0.0008630020947396163,0.0010033740432413192
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.8668996737230346,0.0007087578492287182,0.0010026696219838926
296,ALPHABET INC,Technology,3-5yr,20378000,0.8457681818978713,0.0005860475350338955,0.0010025851008504392
197,ABBVIE INC,Consumer Non-Cyclical,7-10yr,23622000,0.8642937089901453,0.0007007988058614022,0.0010021428395966129
458,ALPHABET INC,Technology,3-5yr,17972000,0.8300118661454386,0.00046011330453838757,0.0010010640329499959
169,ORANGE SA,Communications,3-5yr,20934000,0.8491439953517936,0.0007293103156455851,0.0010008773549459826
368,BROADCOM INC,Technology,5-7yr,20650000,0.8474310146305518,0.0005226774302485559,0.0009997676080508858
656,TOTALENERGIES CAPITAL USA LLC,Energy,5-7yr,13645000,0.7954693829076286,0.00038807892469495703,0.0009997404373413524
250,CISCO SYSTEMS INC,Technology,3-5yr,20848000,0.8486277412862441,0.0006262457414080616,0.0009996634456231534
337,BROADCOM INC,Technology,5-7yr,20569000,0.8469381339770865,0.0005456478338909365,0.0009995604689310815
203,CITIGROUP INC,Banking,5-7yr,26406000,0.878265711152659,0.0006912278043437436,0.0009990502287997526
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.8197807019743583,0.00042011659293301427,0.0009987815505759004
2179,DOW CHEMICAL CO,Basic Industry,3-5yr,8220000,0.7319124722241781,0.0002126777284608137,0.0009987170353490497
372,VERIZON COMMUNICATIONS INC,Communications,5-7yr,18334000,0.8325127769618718,0.0005216699564045918,0.0009985939718062191
124,CITIBANK NA (FXD-FRN),Banking,5-7yr,27298000,0.8824320233228848,0.000793486399506096,0.0009983375971313036
844,L3HARRIS TECHNOLOGIES INC,Capital Goods,3-5yr,11770000,0.7769317365246605,0.0003500971607775119,0.000997545427281304
120,JPMORGAN CHASE & CO MTN,Banking,5-7yr,27583000,0.8837345313032072,0.0008029566536393581,0.0009974693540226104
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.8342315063724018,0.000560659194166001,0.0009972712670531438
184,ALPHABET INC,Technology,3-5yr,24633000,0.8695493541727286,0.0007154071765988812,0.0009971302888446298
565,SANTANDER UK GROUP HOLDINGS PLC,Banking,3-5yr,13725000,0.7962024944737781,0.0004144747394068155,0.0009965923835413512
1011,CHEVRON USA INC,Energy,3-5yr,11080000,0.7693555861173568,0.0003239028408344462,0.0009954162979802343
284,BROADCOM INC,Technology,3-5yr,22316000,0.8571612089182181,0.0005921931254820762,0.0009952273345823787
912,CENCORA INC,Consumer Non-Cyclical,3-5yr,12612000,0.7855967479892809,0.0003378059798811503,0.0009947359844994137
125,MORGAN STANLEY MTN,Banking,5-7yr,31207000,0.8992151876577454,0.0007926804204309247,0.0009940142901065185
336,EXXON MOBIL CORP,Energy,3-5yr,20110000,0.8441079511317958,0.0005466553077349006,0.0009937488781610233
539,DUKE ENERGY CAROLINAS LLC,Electric,5-7yr,14626000,0.8041761290331915,0.00042606068861240226,0.000992705218653766
217,CITIGROUP INC,Banking,3-5yr,23030000,0.8611107693888437,0.0006754104649935079,0.0009926244431028685
865,ENTERPRISE PRODUCTS OPERATING LLC,Energy,3-5yr,11945000,0.7787826087906367,0.00034636950755484485,0.0009914737005858648
852,EXPEDIA GROUP INC,Consumer Cyclical,3-5yr,12451000,0.783985536905618,0.00034868669739596223,0.0009914451609493453
739,UBER TECHNOLOGIES INC,Consumer Cyclical,3-5yr,12895000,0.788379653877291,0.0003706496271943788,0.0009914171999650492
161,MORGAN STANLEY MTN,Banking,3-5yr,25133000,0.8720693831093085,0.0007352544113249732,0.0009908757808616312
575,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,5-7yr,15329000,0.8100634728294648,0.0004102433492621664,0.0009907652637934502
540,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,13899000,0.7977823670903196,0.00042505321476843817,0.0009898550538548884
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.000988613822048593
803,RIO TINTO FINANCE (USA) PLC,Basic Industry,3-5yr,11963000,0.7789714440047211,0.00035735097245405314,0.0009879453273604836
843,DEERE & CO,Capital Goods,7-10yr,11727000,0.7764727391849015,0.00035019790816190826,0.0009872974248900123
692,COCA-COLA CO,Consumer Non-Cyclical,5-7yr,14589000,0.8038584784108209,0.0003787094179460913,0.0009860080213247946
248,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,20659000,0.8474856597625657,0.0006273539626364219,0.0009859488315607677
158,CITIGROUP INC (FX-FRN),Banking,5-7yr,26877000,0.8804828719711972,0.0007415007491575503,0.0009854645631026694
308,HSBC HOLDINGS PLC FXD-TO-FLT MTN,Banking,3-5yr,19453000,0.8399424263212878,0.0005800026919701111,0.0009850216217792702
550,UNITEDHEALTH GROUP INC,Insurance,3-5yr,16146000,0.8165753699345875,0.00042162780369896035,0.0009850045572057792
269,BANK OF AMERICA CORP (FXD-FLT) MTN,Banking,3-5yr,20023000,0.8435642353326555,0.0006039805694564558,0.0009843542021959234
1554,SOUTHERN CALIFORNIA EDISON COMPANY,Electric,3-5yr,8694000,0.738943185553596,0.0002594245148207462,0.000983378774778712
665,PROCTER & GAMBLE CO,Consumer Non-Cyclical,3-5yr,13764000,0.7965583384366214,0.00038556024008504686,0.0009832962328666297
130,VERIZON COMMUNICATIONS INC,Communications,3-5yr,29561000,0.8924197915298304,0.0007845198822948158,0.000982831127993239
139,MORGAN STANLEY MTN,Banking,3-5yr,28393000,0.887364201109289,0.0007672920795630304,0.000982121442857052
252,AT&T INC,Communications,3-5yr,23612000,0.8642406084515413,0.0006253390149484939,0.0009811814462775698
688,WALT DISNEY CO,Communications,7-10yr,12021000,0.7795779859916724,0.00037971689179005537,0.0009809666577052319
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.8117214023739835,0.0004475198814888368,0.0009808625104135323
246,META PLATFORMS INC,Communications,5-7yr,22627000,0.8588968459487909,0.0006281599417115932,0.0009806572188430943
300,CITIGROUP INC (FXD-FRN),Banking,3-5yr,19842000,0.8424254458810839,0.0005837303451927781,0.0009802114324119714
289,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,5-7yr,20267000,0.8450832134361681,0.0005885662196438055,0.0009777667282346518
82,META PLATFORMS INC,Communications,5-7yr,31647000,0.9009710096911454,0.0009041070275733501,0.0009775231020539804
218,ABBOTT LABORATORIES,Consumer Non-Cyclical,5-7yr,23640000,0.8643892333366308,0.0006738992542275618,0.0009772436580964773
162,CITIGROUP INC,Banking,3-5yr,27390000,0.8828539624897002,0.0007333402110214414,0.0009772176155348816
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.7904820442219127,0.0003958364732934803,0.0009744793450984633
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.8069574244474119,0.00040127683205088625,0.0009741763693322864
727,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,12970000,0.7891069372232911,0.00037306756441989254,0.0009731971061883319
243,CITIBANK NA,Banking,3-5yr,21486000,0.8524079684716543,0.0006344062795441705,0.0009730800046960877
667,ELI LILLY AND COMPANY,Consumer Non-Cyclical,5-7yr,13282000,0.7920879668516364,0.0003843512714722901,0.0009725457907007239
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.8754416168734118,0.0007460343814553887,0.0009724093833241597
721,ECOLAB INC,Basic Industry,5-7yr,12684000,0.7863106448325949,0.0003742765330326494,0.0009719839189964274
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.7938226683248378,0.0004019820637416611,0.0009701920798624208
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.8016121060348318,0.0004145754867912119,0.0009700342833194387
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.7996451999103392,0.00040732167511467064,0.000969831756589752
710,LOWES COMPANIES INC,Consumer Cyclical,3-5yr,14587000,0.8038412851642699,0.00037649297548937035,0.0009689847406095586
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.0009680404983984258
646,ABBOTT LABORATORIES,Consumer Non-Cyclical,3-5yr,13587000,0.7949351842937242,0.0003892878933077139,0.0009667804626836344
632,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,13477000,0.7939157558737584,0.00039382152560555223,0.000965962721123052
380,HOME DEPOT INC,Consumer Cyclical,7-10yr,17795000,0.8287706484974215,0.0005165318398003752,0.0009654108323257185
769,JOHNSON & JOHNSON,Consumer Non-Cyclical,3-5yr,14048000,0.7991196054724635,0.0003637988050554232,0.0009651257469015117
97,META PLATFORMS INC,Communications,3-5yr,29899000,0.8938455636503733,0.0008587707045949672,0.000965070439568116
964,WELLTOWER OP LLC,Reits,3-5yr,11401000,0.772937148906731,0.00033014917866702346,0.0009637680427041512
701,CATERPILLAR FINANCIAL SERVICES COR MTN,Capital Goods,3-5yr,12981000,0.789213251663909,0.00037790343887092004,0.000961940744043138
510,ELI LILLY AND COMPANY,Consumer Non-Cyclical,3-5yr,15209000,0.809077882268448,0.0004403668171966919,0.0009607376937669483
113,META PLATFORMS INC,Communications,3-5yr,28091000,0.8860231686746667,0.0008144418554605485,0.000957472875391268
845,JOHNSON & JOHNSON,Consumer Non-Cyclical,3-5yr,11730000,0.7765048168267563,0.0003500971607775119,0.0009563872040409614
1031,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,5-7yr,11106000,0.7696495190062512,0.00032057817714936486,0.0009562770122833091
1530,INTERCONTINENTAL EXCHANGE INC,Brokerage/Asset Managers/Exchanges,3-5yr,9862000,0.7547515402798303,0.0002610364729710887,0.00095337040184262
334,WALT DISNEY CO,Communications,3-5yr,20420000,0.8460263866405975,0.0005482672658852431,0.0009517532644057556
548,WALMART INC,Consumer Cyclical,5-7yr,14579000,0.8037724885965993,0.00042203079323654594,0.000945475321800842
543,COSTCO WHOLESALE CORPORATION,Consumer Cyclical,3-5yr,16072000,0.8159992836294029,0.0004242472356932669,0.0009414681764448423
