bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
254,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,20yr+,22155000,0.8562531698736218,0.000623122572491773,0.002004733869581646
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8139301558561997,0.0004793560549581011,0.00200459510633705
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.8647970458712465,0.0006180852032719526,0.0020039582290176383
299,ORACLE CORPORATION,Technology,20yr+,22306000,0.8571050000785221,0.0005837303451927781,0.0020039329874420335
294,AMAZON.COM INC,Consumer Cyclical,3-5yr,22640000,0.8589688762607945,0.0005864505245714811,0.0020024801904242823
358,EXXON MOBIL CORP,Energy,20yr+,22135000,0.8561399095000193,0.0005319461896130252,0.002001751085097311
366,EATON CORPORATION,Capital Goods,7-10yr,18223000,0.8317512112023426,0.0005235841567081236,0.002001286624379603
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.8183185620385061,0.00047895306542051553,0.0020012284682098752
364,ORACLE CORPORATION,Technology,15-20yr,21666000,0.8534541998468638,0.0005272110625463941,0.002001083758922868
268,T-MOBILE USA INC,Communications,20yr+,26200000,0.8772835385746233,0.000604282811609645,0.0020003076617892412
264,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,25498000,0.8738775459001868,0.0006094209282138617,0.002000157974526842
332,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,15-20yr,20570000,0.8469442307485282,0.0005495769818823963,0.001998858375112715
319,AMAZON.COM INC,Consumer Cyclical,15-20yr,20125000,0.8442014574416934,0.0005687189849177135,0.001998197084735552
315,ALTRIA GROUP INC,Consumer Non-Cyclical,20yr+,20152000,0.8443695933053964,0.0005735548593687411,0.001997224744823473
261,CIGNA GROUP,Consumer Non-Cyclical,20yr+,24442000,0.8685731764401741,0.0006111336337486006,0.0019972243654196326
306,ABBVIE INC,Consumer Non-Cyclical,15-20yr,22724000,0.859433308207367,0.0005809094184296787,0.0019970872864883507
361,ABBVIE INC,Consumer Non-Cyclical,15-20yr,20983000,0.8494371924921553,0.0005297297471563043,0.001996516847207722
253,BOEING CO,Capital Goods,7-10yr,19619000,0.8410080373430379,0.0006249360254109083,0.0019948676503440204
118,JPMORGAN CHASE & CO,Banking,5-7yr,31115000,0.8988449331064049,0.0008052738434804756,0.0019943440235499856
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.8462595432479799,0.0005713384169120201,0.0019929692280220906
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.8183645128934253,0.0004945689100019586,0.0019910164847375864
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.8133816038217764,0.000477341107270173,0.001990318805948839
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.82612844295686,0.0005040391641352207,0.001989492779186836
248,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,5-7yr,20659000,0.8474856597625657,0.0006273539626364219,0.001988681707644396
131,ORACLE CORPORATION,Technology,5-7yr,27768000,0.8845728352658626,0.0007826056819912841,0.001988102699619029
289,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,5-7yr,20267000,0.8450832134361681,0.0005885662196438055,0.0019878968415721035
147,ORACLE CORPORATION,Technology,5-7yr,27732000,0.8844101443801516,0.0007599375205020926,0.0019873217533175843
12,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,5-7yr,46263000,0.9485881458599248,0.001308507028540525,0.0019845158419129903
282,CISCO SYSTEMS INC,Technology,10-15yr,19107000,0.8376917949160374,0.0005949133048607792,0.001981704628855917
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.8117214023739835,0.0004475198814888368,0.001979709025161256
58,WELLS FARGO & COMPANY MTN,Banking,5-7yr,36057000,0.9173313842099237,0.0009729174911160956,0.0019794092656225727
339,ALLY FINANCIAL INC,Banking,5-7yr,16590000,0.8199773959909026,0.0005453455917377473,0.001977572951304861
242,T-MOBILE USA INC,Communications,5-7yr,22052000,0.855668782785188,0.0006358167429257202,0.0019764689912326453
82,META PLATFORMS INC,Communications,5-7yr,31647000,0.9009710096911454,0.0009041070275733501,0.0019764646794790636
955,BARCLAYS PLC,Banking,5-7yr,11416000,0.7731020359096854,0.00033135814727978035,0.001976279741269804
64,AMAZON.COM INC,Consumer Cyclical,5-7yr,32904000,0.9058557429309386,0.0009469246659418229,0.0019760250153643827
346,ORACLE CORPORATION,Technology,10-15yr,26558000,0.8789855207756169,0.0005399052329803413,0.0019744212074293338
105,BANK OF AMERICA CORP MTN,Banking,5-7yr,29487000,0.8921054654619116,0.0008456735446234345,0.001974337551816561
390,AMAZON.COM INC,Consumer Cyclical,5-7yr,18333000,0.8325059366127745,0.0005064571013607345,0.001973110300490354
38,BANK OF AMERICA CORP MTN,Banking,5-7yr,40405000,0.9316093486885515,0.0010693327379834563,0.0019726654831965324
94,NVIDIA CORPORATION,Technology,5-7yr,29938000,0.894009037579825,0.0008626998525864271,0.001972349281408975
419,EXXON MOBIL CORP,Energy,10-15yr,18477000,0.8334871253062262,0.0004838896872559395,0.0019696861844037206
344,CVS HEALTH CORP,Consumer Non-Cyclical,5-7yr,18053000,0.8305758093998366,0.000541315696361891,0.0019679258359747978
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.8402064626293682,0.0005977342316238785,0.001966547323245014
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.0019658438235734387
345,ENBRIDGE INC,Energy,5-7yr,17726000,0.8282834363607158,0.0005409127068243054,0.0019623759210433186
281,AT&T INC,Communications,10-15yr,20930000,0.8491200306010713,0.0005963237682423289,0.0019508769364343342
340,BAT CAPITAL CORP,Consumer Non-Cyclical,10-15yr,20342000,0.845546439627658,0.0005451440969689545,0.0019489235821370037
