bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.02600000000348192
326,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,21389000,0.8518405258058249,0.0005554203301773879,0.02417748137884527
1,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,62588000,0.9864901997630411,0.0015916071786944268,0.02355116220386774
39,JPMORGAN CHASE & CO,Banking,5-7yr,39686000,0.9293576489033578,0.0010548251146303739,0.022000000006148282
3,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,46448000,0.9490886350299382,0.001488542604456903,0.021195722519595703
347,KINDER MORGAN INC,Energy,15-20yr,19593000,0.8408417312876632,0.0005399052329803413,0.019946409403792414
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.017481409057099932
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.8921139711279585,0.0009347342324298576,0.016902884228645172
13,META PLATFORMS INC,Communications,7-10yr,45231000,0.9457589751955363,0.001293898657803046,0.01619396128605535
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.016156573411016607
5,AMAZON.COM INC,Consumer Cyclical,7-10yr,51138000,0.9611521448174296,0.001460534831594702,0.015951587000427325
374,RIO TINTO FINANCE (USA) PLC,Basic Industry,7-10yr,17438000,0.8262291661314595,0.0005202594930230421,0.015538871419464067
758,REGAL REXNORD CORP,Capital Goods,5-7yr,11787000,0.7771127382271352,0.0003670227213561081,0.011361917571919195
1165,WELLTOWER OP LLC,Reits,7-10yr,10440000,0.7618942013028378,0.00030294738487999373,0.009288371884065975
109,GOLDMAN SACHS GROUP INC/THE,Banking,7-10yr,29316000,0.8913760894159657,0.0008389234698688752,0.008804277480454918
96,ASTRAZENECA PLC,Consumer Non-Cyclical,10-15yr,26456000,0.8785029469317552,0.0008591736941325528,0.0077357460550398875
771,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12285000,0.7823023250536099,0.0003635973102866303,0.007657743937143784
114,AERCAP IRELAND CAPITAL DAC,Finance Companies,5-7yr,30084000,0.8946191317777085,0.0008113186865442599,0.0075193493197234585
663,JEFFERIES FINANCIAL GROUP INC,Brokerage/Asset Managers/Exchanges,7-10yr,12767000,0.7871285979764805,0.0003859632296226325,0.006425569265977822
47,ALPHABET INC,Technology,7-10yr,35445000,0.9151845550618904,0.0010175485824037037,0.002110962601494932
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.8485976610433267,0.0005550173406398023,0.002000000001025757
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.8462595432479799,0.0005713384169120201,0.0020000000009593034
650,HCA INC,Consumer Non-Cyclical,3-5yr,12913000,0.7885545869281807,0.00038868340900133553,0.0020000000009505847
48,VERIZON COMMUNICATIONS INC,Communications,5-7yr,39648000,0.9292375115879561,0.0010121082236462975,0.00200000000000715
80,AMAZON.COM INC,Consumer Cyclical,7-10yr,31366000,0.8998525181932688,0.0009089429020243775,0.0020000000000055386
702,PHILLIPS 66 CO,Energy,3-5yr,12702000,0.7864884858552806,0.00037790343887092004,0.0020000000000021763
102,ALPHABET INC,Technology,7-10yr,30015000,0.8943311694464816,0.0008483937240021373,0.0020000000000020045
41,WELLS FARGO & COMPANY MTN,Banking,7-10yr,34513000,0.9118429288608578,0.0010490825137197787,0.0020000000000006827
4,META PLATFORMS INC,Communications,7-10yr,52873000,0.9653363612273722,0.0014821955192399294,0.0019999999999999454
104,WELLS FARGO & COMPANY MTN,Banking,7-10yr,28427000,0.887514284068596,0.0008458750393922274,0.001999999999999891
366,EATON CORPORATION,Capital Goods,7-10yr,18223000,0.8317512112023426,0.0005235841567081236,0.001999999999996042
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.8961768035972212,0.000876300749479942,0.0019999999999958085
19,WELLS FARGO & COMPANY MTN,Banking,7-10yr,41234000,0.9341563280565677,0.0012141067293610923,0.00199999999999141
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.803961588418806,0.0004557811670093421,0.0019999999999912726
221,BROADCOM INC,Technology,7-10yr,25447000,0.873626459957148,0.0006604998521028396,0.0019999999999879368
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.80788485710001,0.00043724364828040335,0.001999999999985219
23,ORACLE CORPORATION,Technology,7-10yr,41827000,0.9359470104426952,0.0011596023944026364,0.0019999999992726444
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.9167352253133044,0.0009572008991502562,0.001999999999253287
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.7924085818367806,0.00039613871544666955,0.001999999999108243
340,BAT CAPITAL CORP,Consumer Non-Cyclical,10-15yr,20342000,0.845546439627658,0.0005451440969689545,0.0019999999989927988
329,INTEL CORPORATION,Technology,7-10yr,19205000,0.838333367568953,0.0005549165932554059,0.0019999999989505322
749,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,7-10yr,12210000,0.7815343646614187,0.0003691384164284327,0.0019999999988969328
232,VERIZON COMMUNICATIONS INC,Communications,7-10yr,22076000,0.8558051941911113,0.0006447832601370003,0.0019999999988966
1277,EASTMAN CHEMICAL COMPANY,Basic Industry,7-10yr,9533000,0.7504965221001897,0.0002867270559921723,0.001999999998896258
267,SYNOPSYS INC,Technology,7-10yr,20826000,0.8484953342151913,0.0006044843063784378,0.001999999998891867
99,MORGAN STANLEY MTN,Banking,7-10yr,29597000,0.8925724225181195,0.0008576624833666068,0.0019999999988842567
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.908834827573599,0.0009566971622282742,0.001999999998871387
1201,PACIFICORP,Electric,7-10yr,9972000,0.7561425830200519,0.00029710403658500214,0.001999999998870795
86,JPMORGAN CHASE & CO,Banking,7-10yr,29672000,0.8928898083532565,0.0008882896882231144,0.001999999998866317
219,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,7-10yr,22861000,0.8601871037422055,0.0006639252631723175,0.0019999999988538244
111,MORGAN STANLEY MTN,Banking,7-10yr,27830000,0.8848525313237111,0.0008191769825271795,0.0019999999988362734
98,JPMORGAN CHASE & CO,Banking,7-10yr,28197000,0.886495497233852,0.0008579647255197961,0.0019999999988083313
1174,SOUTHERN COMPANY (THE),Electric,7-10yr,9839000,0.7544587252213253,0.00030022720550129076,0.001999999998790988
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.9154637530149048,0.0010513997035608961,0.0019999999987757723
276,GE HEALTHCARE TECHNOLOGIES INC,Consumer Non-Cyclical,5-7yr,19494000,0.8402064626293682,0.0005977342316238785,0.0019999999987728263
37,AMGEN INC,Consumer Non-Cyclical,5-7yr,35637000,0.915862034768894,0.001069735727521042,0.001999999998762307
538,RTX CORP,Capital Goods,7-10yr,13514000,0.7942595802516583,0.0004261614359967986,0.001999999998738511
73,JPMORGAN CHASE & CO,Banking,7-10yr,31337000,0.8997365167603679,0.0009267751890625416,0.0019999999987345683
259,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,7-10yr,20538000,0.8467489868984112,0.0006172792241967813,0.0019999999987343705
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.7877752320380351,0.00040490373788915686,0.0019999999982052473
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.8671438240968148,0.0006837724978984095,0.0019999999981318464
477,CHENIERE ENERGY PARTNERS LP,Energy,5-7yr,14897000,0.8064784965403932,0.000451549776864693,0.0019999999979834968
345,ENBRIDGE INC,Energy,5-7yr,17726000,0.8282834363607158,0.0005409127068243054,0.001999999997919482
9,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,7-10yr,49359000,0.9567117471546198,0.0013681494801031976,0.0019999999979080645
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.8136203995908139,0.00046666188452415395,0.001999999997884203
528,AMGEN INC,Consumer Non-Cyclical,7-10yr,14969000,0.8070831547057268,0.0004301913313726549,0.0019999999977658458
393,KROGER CO,Consumer Non-Cyclical,7-10yr,17424000,0.82612844295686,0.0005040391641352207,0.0019999999977477947
527,SOLVENTUM CORP,Consumer Non-Cyclical,7-10yr,14328000,0.8015946020163583,0.0004303928261414477,0.0019999999977403605
168,AT&T INC,Communications,7-10yr,24388000,0.86829580556454,0.0007294110630299816,0.0019999999976711216
253,BOEING CO,Capital Goods,7-10yr,19619000,0.8410080373430379,0.0006249360254109083,0.0019999999976498687
341,UNITEDHEALTH GROUP INC,Insurance,7-10yr,18715000,0.8350921695080673,0.0005444388652781796,0.0019999999975887795
369,BARCLAYS PLC,Banking,7-10yr,17016000,0.8231569754650261,0.0005224759354797631,0.001999999997107261
22,NVIDIA CORPORATION,Technology,7-10yr,41186000,0.9340102576220224,0.0011738077756025297,0.0019999999969444143
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.8117214023739835,0.00047401644358509163,0.001999999996907936
670,ENERGY TRANSFER LP,Energy,7-10yr,12904000,0.7884671509048589,0.0003836460397815152,0.0019999999968902506
664,ONEOK INC,Energy,7-10yr,12466000,0.7841365272599503,0.0003858624822382361,0.001999999996871068
14,ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,7-10yr,45138000,0.9455008578023817,0.0012904732467335684,0.0019999999968656804
661,CHENIERE ENERGY INC,Energy,7-10yr,12859000,0.7880290540181778,0.0003871721982353894,0.001999999996848694
197,ABBVIE INC,Consumer Non-Cyclical,7-10yr,23622000,0.8642937089901453,0.0007007988058614022,0.0019999999965537004
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7979807111922868,0.00041790015047629334,0.0019999999964863133
