bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
413,BARCLAYS PLC,Banking,3-5yr,16337000,0.8180501792948958,0.0004914457410856699,0.02753422806972076
63,ABBOTT LABORATORIES,Consumer Non-Cyclical,7-10yr,33695000,0.908834827573599,0.0009566971622282742,0.027201496417848327
277,EXXON MOBIL CORP,Energy,15-20yr,24972000,0.8712634482344078,0.0005974319894706893,0.022784614370785827
89,HONEYWELL AEROSPACE INC 144A,Capital Goods,7-10yr,30460000,0.8961768035972212,0.000876300749479942,0.022704178513897853
35,MORGAN STANLEY MTN,Banking,10-15yr,37795000,0.9232350443762004,0.0010923031416258371,0.021441819796380768
44,GOLDMAN SACHS GROUP INC/THE MTN,Banking,5-7yr,35368000,0.9149118259190161,0.001033567416522732,0.019626121447467375
282,CISCO SYSTEMS INC,Technology,10-15yr,19107000,0.8376917949160374,0.0005949133048607792,0.016827725162140927
771,NEXTERA ENERGY CAPITAL HOLDINGS IN,Electric,5-7yr,12285000,0.7823023250536099,0.0003635973102866303,0.014437650288812557
190,BP CAPITAL MARKETS AMERICA INC,Energy,5-7yr,24118000,0.8668996737230346,0.0007087578492287182,0.013501540448385023
171,HOME DEPOT INC,Consumer Cyclical,10-15yr,23705000,0.8647335778389454,0.0007274968627264499,0.013040747815983425
25,ABBVIE INC,Consumer Non-Cyclical,3-5yr,41125000,0.9338243806104571,0.0011526508248792845,0.012510915927179518
436,WILLIAMS COMPANIES INC,Energy,3-5yr,17988000,0.8301234635188959,0.00047724035988577665,0.011846902468915437
210,BAKER HUGHES HOLDINGS LLC,Energy,7-10yr,24165000,0.8671438240968148,0.0006837724978984095,0.006425543412965315
322,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,18587000,0.8342315063724018,0.000560659194166001,0.004000000000000002
514,SABINE PASS LIQUEFACTION LLC,Energy,3-5yr,15065000,0.80788485710001,0.00043724364828040335,0.004000000000000002
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.7938226683248378,0.0004019820637416611,0.004000000000000002
55,JPMORGAN CHASE & CO MTN,Banking,5-7yr,34253000,0.9108946080100762,0.0009921602415358091,0.004000000000000002
156,MORGAN STANLEY PRIVATE BANK NA,Banking,3-5yr,25818000,0.8754416168734118,0.0007460343814553887,0.004000000000000001
96,ASTRAZENECA PLC,Consumer Non-Cyclical,10-15yr,26456000,0.8785029469317552,0.0008591736941325528,0.004000000000000001
70,WELLS FARGO & COMPANY,Banking,7-10yr,29489000,0.8921139711279585,0.0009347342324298576,0.004000000000000001
328,TAKEDA PHARMACEUTICAL CO LTD,Consumer Non-Cyclical,3-5yr,20843000,0.8485976610433267,0.0005550173406398023,0.004000000000000001
49,CITIGROUP INC,Banking,3-5yr,34782000,0.9128165863471577,0.0010093880442675948,0.004000000000000001
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.803961588418806,0.0004557811670093421,0.004
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.004
42,GOLDMAN SACHS GROUP INC/THE MTN,Banking,10-15yr,35793000,0.9164098048197686,0.0010473698081850398,0.004
316,HCA INC,Consumer Non-Cyclical,3-5yr,20458000,0.8462595432479799,0.0005713384169120201,0.003999999999999999
