bond_id,Name,Sector,Maturity_Bucket,Par Value,Liquidity_Score,Weight_Renorm,Sampled_Weight
31,NVIDIA CORPORATION,Technology,3-5yr,38988000,0.9271323455034662,0.0011302849055432821,0.009228332182549355
440,CHENIERE ENERGY PARTNERS LP,Energy,7-10yr,15533000,0.8117214023739835,0.00047401644358509163,0.009223324652250536
655,EXTRA SPACE STORAGE LP,Reits,3-5yr,13027000,0.7896568653875444,0.00038807892469495703,0.009200534839755721
75,MICROSOFT CORPORATION,Technology,20yr+,51428000,0.9618613132271924,0.0009236520201462529,0.008956140440762308
208,UNITEDHEALTH GROUP INC,Insurance,20yr+,24803000,0.8704118578486366,0.0006844777295891844,0.008743293850141848
249,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,21845000,0.854486034386427,0.0006265479835612508,0.008029643873382775
28,AMAZON.COM INC,Consumer Cyclical,3-5yr,39366000,0.9283423518320053,0.0011381432015262019,0.007995186379247928
57,AMGEN INC,Consumer Non-Cyclical,20yr+,35077000,0.9138757324627638,0.0009853094193968536,0.007959706100781354
555,AON NORTH AMERICA INC,Insurance,7-10yr,13921000,0.7979807111922868,0.00041790015047629334,0.007715238110354115
26,ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,20yr+,39922000,0.9301011989530114,0.0011429790759772294,0.007615172205549071
33,CVS HEALTH CORP,Consumer Non-Cyclical,10-15yr,41148000,0.9338944977448396,0.0011221243674071734,0.005895772838429124
27,AT&T INC,Communications,20yr+,61689000,0.9846758118202784,0.0011424753390552474,0.005027095787402844
18,WELLS FARGO & COMPANY MTN,Banking,20yr+,47384000,0.9515906674112401,0.0012223680148815976,0.004067156531059039
90,BANK OF AMERICA CORP MTN,Banking,10-15yr,42114000,0.9368045676381603,0.0008760992547111491,0.003985153542060126
45,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,36775000,0.9198040756357022,0.001027824815612137,0.003059637480249941
634,NISOURCE INC,Natural Gas,20yr+,13834000,0.7971945111038915,0.000393015546530381,0.0029550054234307897
15,SPACE EXPLORATION TECHNOLOGIES COR 144A,Communications,3-5yr,44200000,0.9428673402515396,0.0012658908849408452,0.0022511296355104266
552,HONEYWELL INTERNATIONAL INC,Capital Goods,5-7yr,16564000,0.8197807019743583,0.00042011659293301427,0.0010607508147569774
194,VERIZON COMMUNICATIONS INC,Communications,3-5yr,24491000,0.8688243350252253,0.0007029145009337267,0.0010573189670990506
583,EATON CORPORATION,Capital Goods,3-5yr,14107000,0.7996451999103392,0.00040732167511467064,0.00104708745032928
564,HONEYWELL AEROSPACE INC 144A,Capital Goods,3-5yr,14330000,0.8016121060348318,0.0004145754867912119,0.0010460580961716244
487,HONEYWELL AEROSPACE INC 144A,Capital Goods,5-7yr,15533000,0.8117214023739835,0.0004475198814888368,0.0010403934434557135
132,ORACLE CORPORATION,Technology,3-5yr,29306000,0.8913333042699921,0.0007822026924536985,0.0010391836461753257
198,ORACLE CORPORATION,Technology,3-5yr,24936000,0.871082528452877,0.0007000935741706273,0.001035691136585279
130,VERIZON COMMUNICATIONS INC,Communications,3-5yr,29561000,0.8924197915298304,0.0007845198822948158,0.0010356503146207975
169,ORANGE SA,Communications,3-5yr,20934000,0.8491439953517936,0.0007293103156455851,0.001035530138157311
177,BRITISH TELECOMMUNICATIONS PLC,Communications,3-5yr,20943000,0.8491978993028269,0.0007236684621193865,0.001034537298390096
309,JPMORGAN CHASE & CO,Banking,3-5yr,19769000,0.8419632126228951,0.0005786929759729577,0.0010328882826525442
73,JPMORGAN CHASE & CO,Banking,7-10yr,31337000,0.8997365167603679,0.0009267751890625416,0.0010321482339238645
859,CVS HEALTH CORP,Consumer Non-Cyclical,3-5yr,11560000,0.7746740173022446,0.0003472762340144125,0.0010313743778907652
77,ORACLE CORPORATION,Technology,3-5yr,31830000,0.9016940950111078,0.0009124690604782518,0.0010310942081047342
483,WALT DISNEY CO,Communications,10-15yr,13829000,0.7971491770687132,0.0004492325870235757,0.0010309795333193995
126,JPMORGAN CHASE & CO,Banking,5-7yr,30061000,0.8945232177843929,0.0007915721992025643,0.0010296448666414798
164,ORACLE CORPORATION,Technology,3-5yr,28362000,0.8872272040471384,0.0007322319897930809,0.0010294180898767359
386,ORACLE CORPORATION,Technology,5-7yr,17282000,0.8251022244313828,0.0005097817650458158,0.001028623587054095
206,JPMORGAN CHASE & CO,Banking,3-5yr,24972000,0.8712634482344078,0.0006875001511210766,0.0010274381161740043
147,ORACLE CORPORATION,Technology,5-7yr,27732000,0.8844101443801516,0.0007599375205020926,0.001027244422368923
286,JPMORGAN CHASE & CO,Banking,3-5yr,19877000,0.8426464617697638,0.0005907826621005265,0.0010250323486873075
118,JPMORGAN CHASE & CO,Banking,5-7yr,31115000,0.8988449331064049,0.0008052738434804756,0.0010249885639950216
38,BANK OF AMERICA CORP MTN,Banking,5-7yr,40405000,0.9316093486885515,0.0010693327379834563,0.0010240825037687875
40,JPMORGAN CHASE & CO,Banking,7-10yr,35524000,0.9154637530149048,0.0010513997035608961,0.001024019952982081
30,BANK OF AMERICA CORP MTN,Banking,7-10yr,39178000,0.9277420090286734,0.0011345162956879313,0.0010233652817253477
188,JPMORGAN CHASE & CO,Banking,10-15yr,25137000,0.8720893405456185,0.0007101683126102679,0.0010227919291853859
131,ORACLE CORPORATION,Technology,5-7yr,27768000,0.8845728352658626,0.0007826056819912841,0.0010227451825579991
530,ORACLE CORPORATION,Technology,7-10yr,16417000,0.8186627837500395,0.00042988908921946567,0.00102118389257463
238,JPMORGAN CHASE & CO,Banking,3-5yr,23633000,0.8643520936252753,0.0006378316906136484,0.001020565016587159
639,MICROSOFT CORPORATION,Technology,20yr+,17452000,0.8263298084734657,0.0003914035883800385,0.0010203958403369518
115,BANK OF AMERICA CORP MTN,Banking,3-5yr,29793000,0.8934001701896553,0.0008102104653158995,0.0010202645634823592
235,AT&T INC,Communications,3-5yr,22031000,0.8555493009648804,0.0006437757862930362,0.00102011298529156
157,JPMORGAN CHASE & CO,Banking,10-15yr,26596000,0.8791648294762776,0.0007442209285362534,0.001020030661237975
21,BANK OF AMERICA CORP MTN,Banking,7-10yr,39821000,0.929783524214717,0.0011817668189698458,0.0010192483823197663
174,BANK OF AMERICA CORP MTN,Banking,5-7yr,27934000,0.8853203026204921,0.0007255826624229182,0.0010189449383216243
29,ORACLE CORPORATION,Technology,20yr+,43322000,0.9403511382889214,0.0011349192852255169,0.0010183909778099152
299,ORACLE CORPORATION,Technology,20yr+,22306000,0.8571050000785221,0.0005837303451927781,0.0010180640104988767
83,BANK OF AMERICA CORP MTN,Banking,7-10yr,29324000,0.891410307026041,0.0009037040380357645,0.0010167907876964277
196,ORACLE CORPORATION,Technology,20yr+,29917000,0.8939210396364234,0.0007025115113961411,0.0010166099533094896
61,ORACLE CORPORATION,Technology,7-10yr,35886000,0.9167352253133044,0.0009572008991502562,0.0010158693893755808
128,BANK OF AMERICA CORP MTN,Banking,5-7yr,29703000,0.8930207602386568,0.0007876430512111045,0.0010157228586223793
52,BANK OF AMERICA CORP MTN,Banking,10-15yr,34476000,0.9117084123602464,0.0009982050845995937,0.001015714912386551
694,CVS HEALTH CORP,Consumer Non-Cyclical,3-5yr,14739000,0.8051412999499739,0.00037850792317729843,0.0010154818489748474
257,ORACLE CORPORATION,Technology,20yr+,23717000,0.8647970458712465,0.0006180852032719526,0.001014872331285586
105,BANK OF AMERICA CORP MTN,Banking,5-7yr,29487000,0.8921054654619116,0.0008456735446234345,0.001014708283218038
408,AMGEN INC,Consumer Non-Cyclical,3-5yr,16378000,0.8183645128934253,0.0004945689100019586,0.001014568541693127
554,RAYTHEON TECHNOLOGIES CORPORATION,Capital Goods,20yr+,16942000,0.8226104077837341,0.00041820239262948253,0.001014374711460867
16,BANK OF AMERICA CORP MTN,Banking,7-10yr,41367000,0.9345601783066544,0.0012515847563565553,0.0010141410035428486
447,RTX CORP,Capital Goods,20yr+,14817000,0.8058032170456854,0.0004673671162149288,0.0010137475400649398
381,ORACLE CORPORATION,Technology,20yr+,28768000,0.8890096762497067,0.0005136101656528793,0.0010136941727613602
301,ORACLE CORPORATION,Technology,20yr+,34566000,0.9120353636364623,0.0005836295978083817,0.0010128527015847758
180,JPMORGAN CHASE & CO,Banking,3-5yr,24671000,0.8697426645519757,0.0007206460405874942,0.0010127243655537051
229,BANK OF AMERICA CORP MTN,Banking,3-5yr,24070000,0.8666498370866119,0.0006502236188944062,0.00101232708721921
240,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,3-5yr,21714000,0.8537317270199274,0.0006371264589228735,0.0010119336218870406
451,BP CAPITAL MARKETS AMERICA INC,Energy,7-10yr,15770000,0.8136203995908139,0.00046666188452415395,0.0010114367536138873
435,UNITEDHEALTH GROUP INC,Insurance,5-7yr,15740000,0.8133816038217764,0.000477341107270173,0.0010113416355308957
160,JPMORGAN CHASE & CO,Banking,20yr+,32718000,0.9051448269291857,0.00073646337993773,0.0010111669681002434
429,RIO TINTO FINANCE (USA) PLC,Basic Industry,20yr+,16372000,0.8183185620385061,0.00047895306542051553,0.001010618431080833
458,ALPHABET INC,Technology,3-5yr,17972000,0.8300118661454386,0.00046011330453838757,0.0010095073511625105
78,JPMORGAN CHASE & CO,Banking,10-15yr,28640000,0.8884504443747311,0.0009124690604782518,0.0010088534516313704
605,BROADCOM INC,Technology,5-7yr,13542000,0.7945191465125764,0.0004019820637416611,0.0010081866421779156
410,AMAZON.COM INC,Consumer Cyclical,3-5yr,17187000,0.8244109513175697,0.0004925539623140304,0.0010081570110443718
612,FIFTH THIRD BANCORP,Banking,5-7yr,13091000,0.7902714682387438,0.0004003701055913186,0.001006337742159068
263,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,21411000,0.8519694494565829,0.0006104284020578257,0.0010054652277783655
598,CVS HEALTH CORP,Consumer Non-Cyclical,20yr+,13660000,0.7956071681697737,0.00040329177973881443,0.0010052847675288662
589,OCCIDENTAL PETROLEUM CORPORATION,Energy,10-15yr,12833000,0.7877752320380351,0.00040490373788915686,0.0010049637486491641
239,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,23296000,0.8625509443355635,0.0006373279536916663,0.0010048513888750114
476,BERKSHIRE HATHAWAY FINANCE CORP,Insurance,20yr+,19131000,0.8378492184925197,0.0004519527664022786,0.0010047760688968667
522,ORACLE CORPORATION,Technology,10-15yr,17847000,0.8291365761510067,0.0004331130055201507,0.0010042476071544608
566,TOTALENERGIES CAPITAL SA,Energy,20yr+,14828000,0.8058962838701033,0.0004125605391032838,0.0010034039306641065
470,MARSH & MCLENNAN COMPANIES INC,Insurance,7-10yr,15659000,0.8127345747262398,0.000454269956243396,0.0010029067237865529
346,ORACLE CORPORATION,Technology,10-15yr,26558000,0.8789855207756169,0.0005399052329803413,0.0010025380251728407
252,AT&T INC,Communications,3-5yr,23612000,0.8642406084515413,0.0006253390149484939,0.001002449519007948
465,ONEOK INC,Energy,20yr+,14949000,0.806915486333739,0.0004563856513157205,0.0010024211844282837
281,AT&T INC,Communications,10-15yr,20930000,0.8491200306010713,0.0005963237682423289,0.001002299891437801
135,GOLDMAN SACHS GROUP INC/THE,Banking,10-15yr,27558000,0.8836208159654909,0.0007764600915431034,0.0010021487753806583
428,UNITEDHEALTH GROUP INC,Insurance,20yr+,18579000,0.8341775183006872,0.0004792553075737048,0.0010021189183750242
606,UNITEDHEALTH GROUP INC,Insurance,20yr+,14874000,0.8062847258241094,0.00040167982158847195,0.0010020492089794968
442,BAKER HUGHES HOLDINGS LLC,Energy,20yr+,16741000,0.8211136756172918,0.00047260598020354194,0.0010016440200357566
439,EXXON MOBIL CORP,Energy,20yr+,23239000,0.8622437246788179,0.0004745201805070737,0.0010010587111346247
469,SHELL FINANCE US INC,Energy,10-15yr,14381000,0.8020576350149751,0.0004543707036277924,0.0010009120315451244
467,BERKSHIRE HATHAWAY ENERGY CO,Electric,7-10yr,14601000,0.803961588418806,0.0004557811670093421,0.0010006164524710918
615,BP CAPITAL MARKETS AMERICA INC,Energy,20yr+,21297000,0.8512999498999881,0.00039966487390054377,0.0010005391532170499
185,GOLDMAN SACHS GROUP INC/THE,Banking,3-5yr,24073000,0.8666654664666228,0.0007150041870612956,0.0010005025368758982
477,CHENIERE ENERGY PARTNERS LP,Energy,5-7yr,14897000,0.8064784965403932,0.000451549776864693,0.0010004436212508792
143,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25280000,0.8728007405230662,0.0007641689106467418,0.0009993592114651917
371,AT&T INC,Communications,20yr+,18511000,0.8337176788677023,0.0005218714511733846,0.0009993477145427468
392,ORACLE CORPORATION,Technology,15-20yr,19009000,0.8370469231553268,0.0005050466379791848,0.0009989883155263667
199,WELLS FARGO & COMPANY MTN,Banking,3-5yr,25353000,0.8731623527828138,0.0006998920794018346,0.0009985021307772387
485,CISCO SYSTEMS INC,Technology,20yr+,16416000,0.8186551446345044,0.00044822511317961164,0.0009984330865455513
364,ORACLE CORPORATION,Technology,15-20yr,21666000,0.8534541998468638,0.0005272110625463941,0.0009978171182754222
669,ABBVIE INC,Consumer Non-Cyclical,20yr+,14985000,0.8072171281872779,0.0003837467871659116,0.0009977888949940722
627,UNITEDHEALTH GROUP INC,Insurance,20yr+,14390000,0.8021360937336949,0.00039533273637149826,0.0009976380875099445
500,AMAZON.COM INC,Consumer Cyclical,5-7yr,15229000,0.8092426862085169,0.00044379222826616973,0.000997244707051362
847,PACIFIC GAS AND ELECTRIC COMPANY,Electric,20yr+,11680000,0.7759691152853506,0.0003494926764711334,0.0009967636493148399
636,LOWES COMPANIES INC,Consumer Cyclical,20yr+,17582000,0.8272605075113062,0.00039271330437719174,0.000996545494764653
461,APPLE INC,Technology,20yr+,26234000,0.8774461756788917,0.00045819910423485584,0.0009949845179083275
226,WELLS FARGO & COMPANY MTN,Banking,3-5yr,24030000,0.8664412590091792,0.000655361735498623,0.0009947125448591175
84,WELLS FARGO & COMPANY MTN,Banking,3-5yr,30117000,0.894756619501812,0.0008958457420528448,0.0009939783983124652
287,JPMORGAN CHASE & CO,Banking,15-20yr,20809000,0.8483929238248472,0.0005900774304097516,0.0009925858360759995
438,ELI LILLY AND COMPANY,Consumer Non-Cyclical,20yr+,16642000,0.8203698609289123,0.00047472167527586647,0.0009907057397901178
511,DELL INTERNATIONAL LLC,Technology,3-5yr,15075000,0.8079680737853111,0.0004399638276591063,0.0009895463177540685
754,PACIFIC GAS AND ELECTRIC COMPANY,Electric,3-5yr,13923000,0.7979987269285835,0.00036843318473765783,0.0009892825421424529
569,COCA-COLA CO,Consumer Non-Cyclical,20yr+,15012000,0.8074428843961242,0.0004110493283373377,0.0009889187758360411
580,STARBUCKS CORPORATION,Consumer Cyclical,3-5yr,15242000,0.8093496927472473,0.0004077246646522563,0.0009883560469955179
165,CVS HEALTH CORP,Consumer Non-Cyclical,15-20yr,28548000,0.8880469505072548,0.0007321312424086845,0.0009876725586244306
489,HCA INC,Consumer Non-Cyclical,20yr+,19212000,0.838379068836139,0.00044681464979806195,0.0009869155889003754
441,SHELL FINANCE US INC,Energy,15-20yr,19407000,0.839645527219835,0.0004734119592787132,0.000986435075166218
478,FIDELITY NATIONAL INFORMATION SERV,Technology,3-5yr,15443000,0.8109926633261187,0.00045144902948029666,0.0009859935758191047
576,MARRIOTT INTERNATIONAL INC,Consumer Cyclical,10-15yr,13949000,0.7982326962877688,0.000409135128033806,0.0009856432590829333
595,JBS NV/USA FOODS/FOOD CO,Consumer Non-Cyclical,20yr+,14071000,0.799324760283563,0.00040349327450760723,0.000985615789899093
237,AMGEN INC,Consumer Non-Cyclical,15-20yr,22210000,0.8565641094990762,0.0006409548595299368,0.0009853127969621724
496,GLOBAL PAYMENTS INC,Technology,3-5yr,15438000,0.8109520533908047,0.00044490044949453016,0.0009844038470058687
427,FORD MOTOR COMPANY,Consumer Cyclical,5-7yr,15809000,0.8139301558561997,0.0004793560549581011,0.0009843450743316697
460,MORGAN STANLEY,Banking,15-20yr,14489000,0.8029959154109928,0.0004588035885412342,0.000984279893969723
211,PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,15-20yr,25109000,0.8719495717485954,0.0006815560554416886,0.0009839209396997704
459,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,21260000,0.8510818856494725,0.0004591058306944235,0.0009828297364395003
616,AT&T INC,Communications,15-20yr,14241000,0.8008308028130673,0.0003991611369785618,0.0009812797200180175
622,FORD MOTOR CREDIT COMPANY LLC,Consumer Cyclical,7-10yr,13316000,0.7924085818367806,0.00039613871544666955,0.0009810674297651698
170,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,26246000,0.8775035266891051,0.0007286050839548103,0.0009807566054408259
604,GENERAL MOTORS FINANCIAL COMPANY I,Consumer Cyclical,3-5yr,13467000,0.7938226683248378,0.0004019820637416611,0.0009804973308844922
575,BRISTOL-MYERS SQUIBB CO,Consumer Non-Cyclical,5-7yr,15329000,0.8100634728294648,0.0004102433492621664,0.0009801394435870177
101,ABBVIE INC,Consumer Non-Cyclical,10-15yr,33691000,0.9088199393130949,0.0008522221246092008,0.000979655280245874
462,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,7-10yr,15253000,0.8094401654805777,0.0004578968620816666,0.0009786018504708643
361,ABBVIE INC,Consumer Non-Cyclical,15-20yr,20983000,0.8494371924921553,0.0005297297471563043,0.0009782023242106636
112,WELLS FARGO & COMPANY MTN,Banking,10-15yr,37290000,0.9215481092299712,0.0008189754877583868,0.0009774124851888728
306,ABBVIE INC,Consumer Non-Cyclical,15-20yr,22724000,0.859433308207367,0.0005809094184296787,0.0009769211472943026
454,WELLS FARGO & COMPANY MTN,Banking,15-20yr,20539000,0.8467550928720786,0.0004645461894518294,0.000976643250027905
432,GOLDMAN SACHS GROUP INC/THE,Banking,15-20yr,18383000,0.8328474978331432,0.00047855007588292993,0.0009765136459081482
609,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,14954000,0.8069574244474119,0.00040127683205088625,0.0009764696811094667
430,ABBVIE INC,Consumer Non-Cyclical,15-20yr,19614000,0.8409760725325908,0.00047885231803611913,0.0009763550593304369
623,PHILIP MORRIS INTERNATIONAL INC,Consumer Non-Cyclical,3-5yr,13113000,0.7904820442219127,0.0003958364732934803,0.0009728701282102402
501,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,15-20yr,17622000,0.8275454923860152,0.0004429862491909985,0.0009719707887439599
632,NOVARTIS CAPITAL CORP,Consumer Non-Cyclical,3-5yr,13477000,0.7939157558737584,0.00039382152560555223,0.0009718637314134642
503,PEPSICO INC,Consumer Non-Cyclical,7-10yr,14911000,0.8065962975126932,0.00044228101750022364,0.0009709236156200927
602,PFIZER INC,Consumer Non-Cyclical,7-10yr,14045000,0.7990928213894628,0.00040248580066364314,0.0009668909849632623
464,FORD MOTOR COMPANY,Consumer Cyclical,15-20yr,20335000,0.8455032775070642,0.000457493872544081,0.0009652435215239566
456,KRAFT HEINZ FOODS CO,Consumer Non-Cyclical,15-20yr,18316000,0.832389593556461,0.00046283348391709054,0.0009633648918149836
551,CIGNA GROUP,Consumer Non-Cyclical,7-10yr,14619000,0.804116094647977,0.0004211240667769783,0.0009601592570765434
